ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
95.179.247.153,80,http,,DE,Frankfurt am Main,20,100.0,true,100.0,100.0,stable
3.121.130.230,46424,http|https|socks4|socks5,,DE,Frankfurt am Main,31,17.7,true,17.5,17.7,reviving
63.179.134.206,10755,http|socks4,,DE,Frankfurt am Main,31,12.7,true,17.9,11.1,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,33,97.6,true,95.9,95.6,stable
195.189.142.132,80,http,,NL,Amsterdam,44,92.7,true,92.0,89.2,flaky
63.179.134.206,3949,http|https|socks4|socks5,,DE,Frankfurt am Main,48,13.8,true,30.0,12.2,reviving
204.76.203.9,3128,http,,NL,Eygelshoven,49,100.0,true,100.0,100.0,stable
3.121.130.230,10001,http,,DE,Frankfurt am Main,54,14.8,true,21.1,12.3,reviving
3.121.130.230,31563,http|socks4,,DE,Frankfurt am Main,56,12.5,true,13.2,12.5,reviving
15.237.108.20,55935,http|https|socks4,,FR,Paris,59,17.3,true,27.5,15.0,reviving
15.160.116.45,16331,socks4,elite,IT,Milan,59,14.0,true,12.5,14.2,reviving
63.181.83.210,8028,http|https|socks4|socks5,,DE,Frankfurt am Main,60,15.7,true,17.9,12.5,reviving
63.179.134.206,12893,http|https|socks4,,DE,Frankfurt am Main,62,15.8,true,46.5,15.8,reviving
3.121.130.230,57490,http|https|socks4|socks5,,DE,Frankfurt am Main,62,14.8,true,20.5,10.4,reviving
51.92.173.133,30017,http|https|socks4|socks5,,ES,Zaragoza,63,13.1,true,30.2,14.6,reviving
16.62.229.137,44823,http|https|socks4,,CH,Zurich,63,11.4,true,15.0,11.4,reviving
3.127.27.51,1095,http|https|socks4|socks5,,DE,Frankfurt am Main,64,12.3,true,15.4,11.5,reviving
13.41.196.179,47469,http|socks4,,GB,City of London,65,15.7,true,15.8,17.6,reviving
3.121.130.230,8123,http|socks4,,DE,Frankfurt am Main,65,15.9,true,24.4,15.0,reviving
213.170.133.43,8080,http,,NL,Amsterdam,66,99.6,true,100.0,100.0,stable
63.179.134.206,54011,http|https|socks4|socks5,,DE,Frankfurt am Main,66,12.7,true,31.7,18.7,reviving
16.62.229.137,14369,socks4|socks5,elite,CH,Zurich,67,10.0,true,12.8,12.7,reviving
3.127.27.51,53348,http|https|socks4|socks5,,DE,Frankfurt am Main,70,17.2,true,12.5,17.2,reviving
52.47.115.41,7829,http|https|socks4|socks5,,FR,Paris,71,15.2,true,12.5,13.0,reviving
3.127.27.51,8907,http|https|socks4|socks5,,DE,Frankfurt am Main,71,12.2,true,17.9,11.1,reviving
52.47.115.41,47775,http|https|socks4|socks5,,FR,Paris,72,15.3,true,29.3,13.7,reviving
35.180.75.159,7891,http|https|socks4|socks5,,FR,Paris,72,12.0,true,15.4,11.8,reviving
15.161.131.175,5902,http|socks4,,IT,Milan,73,14.5,true,12.5,15.8,reviving
185.26.181.241,80,http,,NL,Amsterdam,73,100.0,true,100.0,100.0,stable
13.38.27.183,19390,http|https|socks4,,FR,Paris,75,13.2,true,13.2,12.8,reviving
52.47.115.41,10848,socks4,elite,FR,Paris,75,12.3,true,15.8,12.6,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,76,99.7,true,100.0,99.6,stable
52.47.115.41,32798,http|https|socks4|socks5,,FR,Paris,77,11.9,true,27.5,12.3,reviving
15.161.131.175,45044,http|socks4,,IT,Milan,78,14.6,true,15.8,13.5,reviving
13.41.196.179,15679,http|socks4,,GB,City of London,79,18.3,true,17.9,18.2,reviving
52.47.115.41,10603,http|https|socks4|socks5,,FR,Paris,79,14.7,true,12.8,12.0,reviving
188.166.51.208,80,http,,NL,Amsterdam,80,100.0,true,100.0,100.0,stable
108.131.109.106,33596,http|https|socks4|socks5,,IE,Dublin,83,15.6,true,10.0,15.0,reviving
3.127.27.51,15671,socks4,elite,DE,Frankfurt am Main,83,13.3,true,15.8,16.6,reviving
18.170.25.193,9082,http|https|socks4|socks5,,GB,City of London,84,10.7,true,5.3,10.7,reviving
34.246.183.20,49841,http|https|socks4,,IE,Dublin,84,17.3,true,23.1,17.3,reviving
31.76.15.189,3128,http|https,elite,GB,,85,94.9,true,100.0,94.9,flaky
15.161.59.54,443,http|https|socks4|socks5,,IT,Milan,88,14.5,true,20.0,13.9,reviving
15.161.59.54,38440,http|https|socks4|socks5,,IT,Milan,88,12.8,true,23.8,12.9,reviving
3.127.27.51,47331,http|socks4,,DE,Frankfurt am Main,89,12.3,true,22.5,11.5,reviving
15.161.131.175,18291,http|socks4,,IT,Milan,89,13.6,true,20.0,14.5,reviving
13.53.139.178,32843,http|https|socks4|socks5,,SE,Stockholm,91,12.4,true,8.1,12.1,reviving
51.49.153.183,9949,http|socks4,,ES,Zaragoza,92,14.6,true,10.5,13.8,reviving
13.51.196.44,17123,http|https|socks4|socks5,,SE,Stockholm,94,13.6,true,25.6,15.3,reviving
13.48.13.125,19955,http|socks4|socks5,,SE,Stockholm,94,13.7,true,10.3,9.5,reviving
15.161.131.175,8118,http|https|socks4|socks5,,IT,Milan,96,11.8,true,15.0,9.9,reviving
13.51.196.44,15859,http|https|socks4|socks5,,SE,Stockholm,99,11.5,true,15.8,13.2,reviving
16.18.37.186,22518,http|https|socks4|socks5,,CH,Zurich,100,13.3,true,23.1,13.1,reviving
13.53.139.178,43827,http|socks4,,SE,Stockholm,102,15.0,true,2.6,12.5,reviving
34.246.183.20,4000,http,,IE,Dublin,104,18.0,true,66.7,39.5,reviving
63.179.134.206,4928,http|https|socks4|socks5,,DE,Frankfurt am Main,104,11.4,true,17.1,13.8,reviving
63.181.83.210,50690,http|socks5,,DE,Frankfurt am Main,104,14.7,true,27.5,17.1,reviving
15.237.108.20,6621,http,,FR,Paris,105,16.2,true,18.4,11.8,reviving
13.48.13.125,25579,http|https|socks4|socks5,,SE,Stockholm,106,16.6,true,2.6,11.4,reviving
108.131.109.106,14952,http|https|socks4|socks5,,IE,Dublin,106,13.4,true,7.7,14.3,reviving
13.60.181.61,13255,http|socks4,,SE,Stockholm,107,13.8,true,20.0,13.5,reviving
45.84.175.149,80,http,,BG,Stara Zagora,112,100.0,true,100.0,100.0,stable
51.92.173.133,20856,http|https|socks4|socks5,,ES,Zaragoza,114,9.4,true,29.3,12.7,reviving
18.170.25.193,8004,socks4|socks5,elite,GB,City of London,115,12.1,true,2.7,11.5,reviving
51.49.153.183,59016,http|https|socks4|socks5,,ES,Zaragoza,115,14.9,true,15.0,16.5,reviving
16.62.229.137,42345,http|https|socks4|socks5,,CH,Zurich,116,11.7,true,7.7,13.5,reviving
63.179.134.206,8080,http|socks4,,DE,Frankfurt am Main,116,17.3,true,25.0,18.1,reviving
13.60.181.61,18084,socks4,elite,SE,Stockholm,117,15.0,true,20.0,15.8,reviving
51.49.153.183,28448,http|https|socks4,,ES,Zaragoza,118,13.7,true,13.2,12.1,reviving
13.51.196.44,9087,http|https|socks4|socks5,,SE,Stockholm,118,12.9,true,21.1,13.3,reviving
13.51.196.44,31930,http|https|socks4,,SE,Stockholm,119,11.9,true,18.4,12.3,reviving
13.41.196.179,4356,http|https|socks4|socks5,,GB,City of London,120,15.6,true,24.4,16.2,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,120,93.0,true,100.0,96.4,stable
51.84.101.19,20981,http|socks4,,IL,Tel Aviv,121,12.7,true,17.9,12.6,reviving
13.48.13.125,4380,http|https|socks4|socks5,,SE,Stockholm,122,13.3,true,10.0,11.1,reviving
52.47.115.41,20,http|https|socks4|socks5,,FR,Paris,123,12.0,true,15.4,11.9,reviving
108.131.109.106,49924,http|socks4,,IE,Dublin,124,13.2,true,13.2,13.5,reviving
13.51.196.44,27429,http|https|socks4|socks5,,SE,Stockholm,124,14.1,true,22.5,16.4,reviving
13.51.196.44,8723,http|socks4,,SE,Stockholm,124,12.7,true,12.8,16.5,reviving
91.222.238.112,80,http,,RU,,125,99.8,true,100.0,100.0,stable
34.246.183.20,26031,http|socks4|socks5,,IE,Dublin,126,12.7,true,13.2,12.8,reviving
13.41.196.179,39956,http|https|socks4|socks5,,GB,City of London,127,13.9,true,17.5,12.6,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,127,98.9,true,100.0,98.2,stable
51.84.101.19,22800,http|https|socks4|socks5,,IL,Tel Aviv,127,12.8,true,10.3,9.6,reviving
13.53.139.178,45657,http|https|socks4|socks5,,SE,Stockholm,128,11.1,true,5.3,11.5,reviving
167.235.232.44,8080,http,,DE,Falkenstein,128,100.0,true,100.0,100.0,stable
13.41.196.179,43640,http|https|socks4|socks5,,GB,City of London,128,12.3,true,22.0,12.5,reviving
16.62.123.236,51232,http|https|socks4|socks5,,CH,Zurich,129,19.9,true,17.9,20.7,reviving
13.51.196.44,25349,http,,SE,Stockholm,129,13.7,true,22.0,15.0,reviving
63.181.83.210,18929,http|https|socks4|socks5,,DE,Frankfurt am Main,129,16.0,true,15.4,19.3,reviving
51.17.154.141,32934,http|https|socks4|socks5,,IL,Tel Aviv,130,12.8,true,20.5,12.9,reviving
13.60.181.61,35432,http|https|socks4|socks5,,SE,Stockholm,132,13.5,true,24.4,12.5,reviving
15.160.132.166,34778,http|socks4,,IT,Milan,132,13.5,true,17.9,15.2,reviving
51.85.44.149,33791,http|socks4,,IL,Tel Aviv,133,13.8,true,10.3,14.2,reviving
3.127.27.51,12113,http|https|socks4|socks5,,DE,Frankfurt am Main,134,12.4,true,13.2,12.7,reviving
13.51.196.44,3128,http|socks4|socks5,,SE,Stockholm,134,14.9,true,25.6,13.5,reviving
13.60.181.61,15358,http|https|socks4|socks5,,SE,Stockholm,134,14.2,true,17.9,10.5,reviving
51.92.173.133,31324,http|https|socks4|socks5,,ES,Zaragoza,135,9.8,true,32.5,11.5,reviving
51.49.153.183,15004,http|https|socks4|socks5,,ES,Zaragoza,137,13.3,true,10.0,12.2,reviving
13.60.181.61,30230,http|https|socks4|socks5,,SE,Stockholm,138,12.5,true,23.1,12.5,reviving
13.48.13.125,48420,http|https|socks4|socks5,,SE,Stockholm,138,14.7,true,5.1,10.2,reviving
34.246.183.20,9813,http|socks4|socks5,,IE,Dublin,139,13.5,true,17.9,12.0,reviving
51.84.101.19,1348,http,,IL,Tel Aviv,140,12.3,true,17.9,11.3,reviving
37.120.189.106,80,http,,DE,Nuremberg,141,98.4,true,100.0,100.0,stable
63.181.83.210,285,socks4|socks5,elite,DE,Frankfurt am Main,141,13.0,true,15.0,12.3,reviving
13.41.196.179,58910,http|https|socks4|socks5,,GB,City of London,142,14.6,true,13.2,11.7,reviving
78.186.146.140,3310,http,,TR,Istanbul,142,94.9,true,100.0,98.8,stable
13.51.196.44,24072,http|https|socks4,,SE,Stockholm,143,15.5,true,25.6,13.6,reviving
51.49.153.183,47038,http|https|socks4|socks5,,ES,Zaragoza,144,15.8,true,13.5,14.1,reviving
51.85.44.149,12759,http|https|socks4,,IL,Tel Aviv,145,13.3,true,15.4,13.3,reviving
51.49.153.183,10001,http|https|socks4|socks5,,ES,Zaragoza,146,14.3,true,25.0,14.1,reviving
51.84.101.19,27463,http|https|socks4|socks5,,IL,Tel Aviv,146,14.9,true,25.0,10.5,reviving
13.48.13.125,29408,http|https|socks4,,SE,Stockholm,146,15.6,true,5.3,8.9,reviving
51.85.44.149,44334,http|https|socks4|socks5,,IL,Tel Aviv,148,13.5,true,15.0,14.7,reviving
16.62.123.236,11725,http|https|socks4|socks5,,CH,Zurich,149,16.1,true,15.4,14.9,reviving
51.49.153.183,41891,http|socks4,,ES,Zaragoza,150,13.9,true,20.0,12.4,reviving
