ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
195.154.84.121,10800,http,anonymous,FR,Paris,61,96.1,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,66,99.9,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,68,79.7,true,83.8,82.7,flaky
37.187.74.125,80,http,elite,FR,,70,99.0,true,100.0,99.0,stable
109.123.254.197,3128,http,transparent,FR,Lauterbourg,75,94.5,true,95.0,94.5,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,79,100.0,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,81,96.1,true,100.0,99.6,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,92,86.5,true,97.5,86.7,flaky
46.35.9.110,80,http,elite,FR,,101,82.7,true,100.0,95.1,stable
152.228.134.176,48080,http|socks5,elite,FR,,103,76.2,true,73.0,83.6,reviving
77.239.106.24,1080,socks5,elite,US,,121,83.9,true,95.1,88.8,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,128,86.5,true,100.0,99.4,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,135,41.4,true,100.0,51.5,flaky
45.74.31.25,6612,socks5,elite,US,,139,28.0,true,28.0,28.0,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,141,88.0,true,89.5,87.3,reviving
95.178.108.189,5678,socks4,elite,FR,,145,16.8,true,48.6,33.3,reviving
89.110.70.140,1080,socks4|socks5,elite,NL,Amsterdam,146,3.6,true,3.4,3.9,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,148,69.9,true,100.0,60.0,flaky
94.249.197.220,40001,http,anonymous,DE,,148,90.3,true,100.0,91.1,flaky
188.165.199.207,80,http,elite,FR,,152,68.8,true,68.6,73.9,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,153,98.9,true,100.0,100.0,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,153,66.4,true,97.4,66.8,flaky
153.80.240.2,8080,http|https,elite,CY,Lapta,156,93.0,true,95.2,93.0,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,159,87.0,true,97.5,86.1,reviving
34.140.137.151,80,http,elite,BE,Brussels,159,72.2,true,83.8,74.3,flaky
107.181.155.86,80,http,anonymous,GB,,161,97.7,true,100.0,97.7,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,164,88.2,true,97.5,89.0,reviving
5.45.126.128,8080,http,elite,EE,Johvi,172,78.8,true,79.5,68.7,reviving
128.140.113.110,3128,http,anonymous,DE,Falkenstein,183,9.8,true,10.0,8.0,reviving
