ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
31.76.40.222,8080,http,,GB,,34,98.1,true,46.2,96.0,stable
165.232.119.106,8080,http,,DE,Frankfurt am Main,36,98.4,true,100.0,99.7,stable
178.79.129.126,80,http,,GB,London,41,100.0,true,100.0,100.0,stable
63.181.83.210,59988,http|https|socks4|socks5,,DE,Frankfurt am Main,43,18.1,true,46.4,18.0,reviving
3.121.130.230,17387,http|https|socks4|socks5,,DE,Frankfurt am Main,44,14.9,true,11.5,12.3,reviving
3.121.130.230,16155,http|https|socks4|socks5,,DE,Frankfurt am Main,46,20.2,true,23.1,18.9,reviving
13.38.217.179,5078,http,,FR,Paris,48,21.6,true,30.8,22.6,reviving
13.41.196.179,7693,http|https|socks4|socks5,,GB,City of London,50,20.0,true,26.9,14.9,reviving
63.179.134.206,34763,http|https|socks4|socks5,,DE,Frankfurt am Main,50,18.1,true,37.0,13.7,reviving
15.161.131.175,35772,http|https|socks4|socks5,,IT,Milan,52,16.7,true,24.0,16.5,reviving
3.121.130.230,57226,http|https|socks4|socks5,,DE,Frankfurt am Main,55,16.7,true,30.8,18.5,reviving
13.41.196.179,37682,http|https|socks4|socks5,,GB,City of London,55,24.1,true,37.0,24.1,reviving
63.179.134.206,748,http|https|socks4|socks5,,DE,Frankfurt am Main,58,23.5,true,35.7,23.5,reviving
15.161.59.54,30763,http|socks4,,IT,Milan,58,21.0,true,25.9,17.8,reviving
213.176.113.24,50001,https|socks4|socks5,elite,NL,Amsterdam,59,97.2,true,100.0,97.6,stable
178.18.241.49,80,http,,FR,Lauterbourg,61,99.6,true,100.0,99.2,stable
13.38.27.183,22886,http|https|socks4|socks5,,FR,Paris,61,24.3,true,34.6,16.7,reviving
63.179.134.206,43967,http|https|socks4|socks5,,DE,Frankfurt am Main,61,14.0,true,16.0,13.7,reviving
13.38.217.179,9556,http|https|socks4,,FR,Paris,62,22.7,true,26.9,22.8,reviving
13.38.27.183,28801,http|https|socks4|socks5,,FR,Paris,64,21.7,true,19.2,20.5,reviving
51.34.28.236,11796,http|socks4,,CH,Zurich,65,17.2,true,29.6,18.6,reviving
13.38.217.179,40857,http|https|socks4|socks5,,FR,Paris,65,22.3,true,26.9,25.1,reviving
13.38.217.179,8013,http|https|socks4|socks5,,FR,Paris,66,22.0,true,28.0,22.1,reviving
35.180.75.159,19576,http|socks4,,FR,Paris,66,18.2,true,24.0,15.6,reviving
3.121.130.230,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,66,16.5,true,23.1,18.4,reviving
15.160.132.166,41590,http|https|socks4|socks5,,IT,Milan,68,26.7,true,55.2,26.7,reviving
13.38.217.179,6630,http|socks4,,FR,Paris,70,20.4,true,16.0,15.2,reviving
3.121.130.230,8123,http|https|socks4|socks5,,DE,Frankfurt am Main,70,16.9,true,26.9,16.5,reviving
13.38.217.179,3984,http|https|socks4|socks5,,FR,Paris,72,25.9,true,34.6,27.7,reviving
63.179.134.206,22327,http|https|socks4,,DE,Frankfurt am Main,74,13.4,true,23.1,11.3,reviving
