ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.121.130.230,10001,http|socks4,,DE,Frankfurt am Main,45,30.4,true
52.59.51.29,9775,http|https|socks4|socks5,,DE,Frankfurt am Main,52,43.5,true
3.121.130.230,10387,http|https|socks4|socks5,,DE,Frankfurt am Main,58,29.9,true
3.71.26.7,29935,http,,,,61,100.0,true
3.121.130.230,4443,http|socks4,,DE,Frankfurt am Main,61,25.6,true
13.41.196.179,50278,http|https|socks4,,GB,City of London,62,46.6,true
13.41.196.179,24819,http|https|socks4,,GB,City of London,62,43.6,true
3.121.130.230,18239,http|socks4,,DE,Frankfurt am Main,63,33.2,true
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,64,31.2,true
3.121.130.230,40203,http|socks4,,DE,Frankfurt am Main,64,26.2,true
16.62.123.236,3128,http|socks4,,CH,Zurich,65,39.2,true
16.62.123.236,35659,http|https|socks4|socks5,,CH,Zurich,66,26.9,true
13.41.196.179,8752,http|https|socks4,,GB,City of London,66,41.5,true
3.121.130.230,8899,http|socks4,,DE,Frankfurt am Main,66,33.8,true
13.38.217.179,20438,http|socks4|socks5,,FR,Paris,67,40.3,true
108.131.109.106,8181,http|socks4,,IE,Dublin,70,43.8,true
34.246.183.20,52556,http|https|socks4,,IE,Dublin,71,38.8,true
34.246.183.20,51187,http|socks4,,IE,Dublin,73,42.5,true
34.246.183.20,21254,http|socks4,,IE,Dublin,73,40.2,true
34.246.183.20,45021,http|https|socks4,,IE,Dublin,73,29.4,true
34.246.183.20,34558,http|socks4,,IE,Dublin,74,40.3,true
165.245.250.170,8080,http|https,elite,US,,78,100.0,true
108.131.109.106,17688,http,,IE,Dublin,80,46.2,true
108.131.109.106,25433,http|socks4,,IE,Dublin,81,41.7,true
165.245.250.170,3128,http|https,elite,US,,81,100.0,true
16.18.37.186,8888,http|socks4,,CH,Zurich,87,21.5,true
15.161.59.54,51225,http|https|socks4|socks5,,IT,Milan,87,36.0,true
13.51.196.44,53720,http|https|socks4|socks5,,SE,Stockholm,87,37.4,true
63.179.134.206,10379,http|https|socks4|socks5,,DE,Frankfurt am Main,90,34.8,true
13.60.163.108,34295,http,,SE,Stockholm,90,37.7,true
15.161.131.175,1358,http|https|socks4|socks5,,IT,Milan,90,41.1,true
63.179.134.206,10755,http|https|socks4|socks5,,DE,Frankfurt am Main,91,34.8,true
34.246.183.20,24388,http|https|socks4|socks5,,IE,Dublin,91,40.0,true
34.246.183.20,38052,http|https|socks4|socks5,,IE,Dublin,91,28.6,true
15.161.131.175,18885,http|https|socks4|socks5,,IT,Milan,93,36.7,true
13.53.139.178,34039,http|https|socks4|socks5,,SE,Stockholm,96,41.0,true
13.38.27.183,52431,socks4|socks5,elite,FR,Paris,97,50.9,true
13.60.163.108,54658,http|socks4,,SE,Stockholm,98,36.1,true
15.160.132.166,35645,http|https|socks4|socks5,,IT,Milan,98,28.7,true
87.247.251.24,80,http,,BG,Radomir,99,100.0,true
34.246.183.20,25968,http|https|socks4|socks5,,IE,Dublin,101,40.4,true
