ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,25,100.0,true,100.0,100.0,stable
185.26.180.180,80,http,,NL,Amsterdam,53,100.0,true,100.0,100.0,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,53,99.6,true,100.0,100.0,stable
15.160.132.166,15508,http|https|socks4,,IT,Milan,55,13.4,true,25.0,20.8,reviving
18.170.25.193,56158,http|https|socks4|socks5,,GB,City of London,61,13.3,true,20.0,16.0,reviving
82.145.209.254,80,http,,NL,Amsterdam,61,100.0,true,100.0,100.0,stable
15.160.132.166,25934,http|https|socks4|socks5,,IT,Milan,62,18.6,true,30.0,28.0,reviving
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,64,97.4,true,100.0,100.0,stable
15.237.108.20,31322,http|https|socks4|socks5,,FR,Paris,64,21.4,true,38.1,42.3,reviving
16.18.37.186,53902,http|https|socks4|socks5,,CH,Zurich,64,19.1,true,25.0,24.0,reviving
34.246.183.20,44819,http|https|socks4|socks5,,IE,Dublin,65,10.7,true,10.0,8.3,reviving
167.71.141.197,80,http,,GB,Slough,65,100.0,true,100.0,100.0,stable
15.160.132.166,53652,http|https|socks4|socks5,,IT,Milan,66,19.3,true,25.0,20.8,reviving
34.246.183.20,41379,http|socks4|socks5,,IE,Dublin,74,19.7,true,15.8,13.0,reviving
3.127.27.51,52971,socks4,elite,DE,Frankfurt am Main,74,11.2,true,10.0,8.3,reviving
46.30.47.50,3128,http,transparent,NL,Amsterdam,75,100.0,true,100.0,100.0,stable
15.237.108.20,51939,socks4|socks5,elite,FR,Paris,75,15.1,true,20.0,20.0,reviving
82.145.209.242,80,http,,NL,Amsterdam,76,100.0,true,100.0,100.0,stable
15.160.132.166,44102,http|https|socks4|socks5,,IT,Milan,79,11.9,true,25.0,25.0,reviving
3.121.130.230,28417,socks4,elite,DE,Frankfurt am Main,80,15.7,true,15.0,12.5,reviving
15.161.228.22,23604,socks4|socks5,elite,IT,Milan,81,31.4,true,38.1,36.0,reviving
