ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.38.27.183,9974,http|socks4,,FR,Paris,64,27.8,true
3.127.27.51,56095,http|https|socks4|socks5,,DE,Frankfurt am Main,70,22.5,true
13.38.27.183,46139,http|socks4|socks5,,FR,Paris,73,35.4,true
3.121.130.230,2386,http|https|socks4|socks5,,DE,Frankfurt am Main,79,24.7,true
82.145.209.241,80,http,,NL,Amsterdam,82,100.0,true
15.160.132.166,12910,http|https|socks4|socks5,,IT,Milan,83,18.7,true
15.160.132.166,4198,http|https|socks4,,IT,Milan,86,22.7,true
15.161.59.54,12680,http|socks4,,IT,Milan,88,14.2,true
167.235.232.44,8080,http,,DE,Falkenstein,91,100.0,true
15.161.59.54,45645,http|socks4,,IT,Milan,91,19.1,true
185.26.180.180,80,http,,NL,Amsterdam,97,100.0,true
15.160.132.166,8972,http|https|socks4,,IT,Milan,98,12.9,true
15.160.132.166,15508,http|https|socks4,,IT,Milan,99,14.7,true
13.38.27.183,22886,http|socks4,,FR,Paris,99,29.4,true
195.83.197.177,80,http,,FR,Toulouse,100,99.5,true
34.175.208.159,80,http,,ES,Madrid,102,100.0,true
3.121.130.230,8123,http|https|socks4|socks5,,DE,Frankfurt am Main,106,22.6,true
13.53.139.178,58944,http|socks4,,SE,Stockholm,120,28.1,true
13.53.139.178,9090,http|socks4,,SE,Stockholm,124,20.6,true
173.212.203.209,80,http,,FR,Lauterbourg,125,100.0,true
62.133.62.12,1082,http|https|socks4|socks5,elite,FR,Paris,128,79.0,true
37.49.224.15,3128,http|https,elite,EE,,133,99.0,true
82.145.209.253,80,http,,NL,Amsterdam,134,100.0,true
3.121.130.230,58076,http|https|socks4,,DE,Frankfurt am Main,137,18.0,true
15.161.59.54,10773,http,,IT,Milan,145,23.7,true
51.84.101.19,37332,http|https|socks4|socks5,,IL,Tel Aviv,148,19.1,true
13.53.139.178,21,http|socks4,,SE,Stockholm,150,28.2,true
3.121.130.230,8359,http|https|socks4|socks5,,DE,Frankfurt am Main,150,25.1,true
15.160.132.166,443,http,,IT,Milan,153,13.3,true
51.34.28.236,47778,http|https|socks4|socks5,,CH,Zurich,153,9.0,true
52.47.115.41,30877,http|https|socks4|socks5,,FR,Paris,161,22.4,true
104.155.15.30,80,http,,BE,Brussels,171,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,177,98.4,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,184,97.4,true
15.161.131.175,18885,http|socks4,,IT,Milan,187,26.9,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,198,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,202,82.2,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,205,73.3,true
67.205.134.165,80,http,,US,North Bergen,207,99.5,true
51.91.208.57,3128,http|https,transparent,FR,,209,100.0,true
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,212,23.6,true
13.38.27.183,14750,http,,FR,Paris,220,32.3,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,220,97.5,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,223,91.4,true
51.84.101.19,13398,http,,IL,Tel Aviv,231,23.7,true
51.84.101.19,29733,http|https,,IL,Tel Aviv,231,18.6,true
51.84.101.19,10051,http|https|socks4,,IL,Tel Aviv,232,14.9,true
35.182.12.78,8788,http|https|socks4|socks5,,CA,Montreal,256,22.4,true
79.101.45.94,54037,http|https,elite,RS,Belgrade,269,35.1,true
159.89.237.207,80,http,,US,North Bergen,270,99.0,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,272,100.0,true
3.121.130.230,58624,http|socks4,,DE,Frankfurt am Main,278,24.3,true
79.110.200.27,8000,http,elite,PL,Wroclaw,282,71.0,true
208.91.197.48,80,http,,VG,,283,99.7,true
208.91.197.6,80,http,,VG,,283,99.7,true
208.91.196.146,80,http,,VG,,284,99.5,true
13.206.73.237,54800,http,,IN,Mumbai,320,27.6,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,321,96.9,true
3.110.68.130,55203,http|https|socks4|socks5,,IN,Mumbai,322,24.5,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,322,94.9,true
79.110.202.131,8081,http,elite,PL,Wroclaw,333,53.4,true
198.23.135.45,9999,http,,US,Dallas,336,99.9,true
5.175.233.15,1081,socks4|socks5,elite,DE,,337,95.7,true
37.187.92.9,1033,http,elite,FR,,338,19.9,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,350,91.7,true
46.209.123.100,1155,http|https,transparent,IR,,351,98.9,true
159.203.105.141,8080,http,,US,Clifton,359,100.0,true
52.47.115.41,12939,http|https|socks4|socks5,,FR,Paris,360,21.7,true
85.234.100.149,8080,http|https,elite,DE,,360,80.6,true
65.2.5.16,54225,http|socks4|socks5,,IN,Mumbai,361,12.7,true
65.2.5.16,4491,http|socks4|socks5,,IN,Mumbai,364,20.5,true
43.205.113.210,13311,http|https|socks4|socks5,,IN,Mumbai,366,18.8,true
43.205.113.210,15451,http|https|socks4|socks5,,IN,Mumbai,377,21.5,true
108.61.23.18,80,http,,US,Piscataway,386,100.0,true
94.228.204.203,8080,http,transparent,RU,Moscow,387,45.8,true
16.52.81.236,7125,http|https|socks4|socks5,,CA,Montreal,393,23.4,true
198.58.120.206,80,http,,US,Richardson,396,99.5,true
16.52.81.236,7531,http|https|socks4|socks5,,CA,Montreal,397,24.8,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,408,97.7,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,410,76.9,true
141.0.11.244,80,http,,SG,,421,100.0,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,424,100.0,true
178.79.129.126,80,http,,GB,London,425,100.0,true
198.175.205.240,8080,http,,US,West Monroe,426,100.0,true
138.68.59.191,80,http,,US,Santa Clara,446,99.7,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,449,97.3,true
180.167.238.98,7302,http,,CN,Shanghai,459,98.5,true
208.91.196.201,80,http,,VG,,469,99.5,true
178.18.241.49,80,http,,FR,Lauterbourg,470,100.0,true
209.159.147.196,80,http,,US,,470,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,471,97.1,true
54.188.236.206,36667,http|socks4,,US,Boardman,474,14.2,true
134.209.144.56,80,http,,IN,Bengaluru,475,100.0,true
2.26.115.20,3128,http,elite,US,,476,33.3,true
54.188.236.206,31725,http|socks4,,US,Boardman,477,15.1,true
16.52.81.236,9058,http|https|socks4|socks5,,CA,Montreal,477,26.4,true
79.98.9.7,80,http,,RU,Moscow,481,100.0,true
43.205.113.210,39905,http|socks4,,IN,Mumbai,491,22.4,true
77.238.66.2,80,http,,BG,Sofia,492,100.0,true
15.152.16.241,55353,http|socks4,,JP,Osaka,494,27.7,true
185.233.203.60,1080,socks5,elite,NL,Amsterdam,496,33.1,true
43.205.113.210,3000,http,,IN,Mumbai,498,91.3,true
208.91.197.21,80,http,,VG,,500,99.5,true
54.188.236.206,19325,http|https|socks4,,US,Boardman,505,13.7,true
208.91.197.26,80,http,,VG,,506,99.5,true
51.34.28.236,24030,http|https|socks4|socks5,,CH,Zurich,507,22.2,true
54.188.236.206,14282,http|socks4|socks5,,US,Boardman,510,10.4,true
167.71.232.168,3000,http,,IN,Bengaluru,514,99.9,true
54.188.236.206,8118,http|https|socks4|socks5,,US,Boardman,515,20.8,true
16.52.81.236,41743,http|https|socks4|socks5,,CA,Montreal,517,20.0,true
43.205.113.210,8535,http|https|socks4,,IN,Mumbai,517,23.1,true
177.22.89.95,80,http,,BR,Passo Fundo,519,99.2,true
209.18.49.62,8080,http,,US,Bethlehem,521,100.0,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,522,58.2,true
141.0.11.253,80,http,,SG,,527,100.0,true
5.182.34.242,80,http,,DE,,529,99.8,true
15.152.16.241,44054,http,,JP,Osaka,531,28.8,true
13.208.238.59,25643,http|socks4,,JP,Osaka,534,27.0,true
43.206.240.252,6081,http|https|socks4|socks5,,JP,Tokyo,539,21.4,true
43.205.113.210,11104,http|https|socks4|socks5,,IN,Mumbai,541,22.1,true
13.38.27.183,42842,http|https|socks5,,FR,Paris,546,32.6,true
15.152.16.241,1080,http|socks4,,JP,Osaka,553,20.6,true
15.152.16.241,8395,http|socks4,,JP,Osaka,553,18.0,true
54.188.236.206,22003,http|https|socks4|socks5,,US,Boardman,557,20.7,true
35.182.162.62,80,http,,CA,Montreal,557,99.7,true
185.200.188.234,10001,http|https,elite,RU,Moscow,561,99.6,true
43.206.240.252,4994,http|https|socks4|socks5,,JP,Tokyo,562,26.1,true
51.84.101.19,9510,http|socks4|socks5,,IL,Tel Aviv,562,24.4,true
141.0.11.241,80,http,,SG,,563,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,566,100.0,true
43.206.240.252,48293,http|https|socks4|socks5,,JP,Tokyo,568,30.3,true
140.82.59.192,1080,socks5,elite,NL,Amsterdam,574,59.4,true
3.216.45.64,80,http,,US,Ashburn,577,99.7,true
15.161.59.54,1080,http|https|socks4,,IT,Milan,579,21.4,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,580,45.7,true
15.161.59.54,46710,http|https|socks4|socks5,,IT,Milan,583,24.2,true
54.188.236.206,49673,http|https|socks4|socks5,,US,Boardman,583,17.9,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,587,99.5,true
223.135.156.183,8080,http,,JP,Higashiyamato,588,100.0,true
43.206.240.252,10445,http|socks4|socks5,,JP,Tokyo,590,26.8,true
46.209.204.147,8080,http|https,transparent,IR,,590,93.1,true
15.152.16.241,43423,http|https|socks4|socks5,,JP,Osaka,599,18.9,true
13.38.27.183,33259,http|https|socks5,,FR,Paris,600,17.8,true
194.233.71.16,8080,http,,SG,Singapore,602,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,604,99.0,true
104.131.103.230,80,http,,US,Clifton,605,100.0,true
54.188.236.206,38868,http|socks4,,US,Boardman,606,17.3,true
208.91.197.49,80,http,,VG,,610,100.0,true
15.161.59.54,30763,http|socks4,,IT,Milan,611,27.8,true
207.246.68.214,3129,http|https,elite,US,Miami,613,100.0,true
15.161.59.54,9974,http|socks4,,IT,Milan,616,24.8,true
178.128.20.207,80,http,,SG,Singapore,616,100.0,true
34.43.46.91,80,http|https,elite,US,,620,90.3,true
15.152.16.241,11714,http|https|socks4|socks5,,JP,Osaka,623,19.4,true
15.152.75.215,55298,http|socks4|socks5,,JP,Osaka,623,28.7,true
103.118.44.186,8080,http,,KH,Phnom Penh,625,95.5,true
54.180.117.151,26155,http|socks4,,KR,Incheon,625,32.6,true
15.152.16.241,40800,http|https|socks4|socks5,,JP,Osaka,627,14.2,true
43.203.140.58,8181,http,,KR,Incheon,633,70.0,true
54.180.117.151,50802,http|https|socks4|socks5,,KR,Incheon,633,30.2,true
34.222.118.149,42298,http,,US,Boardman,641,33.5,true
138.197.155.38,80,http,,CA,Toronto,641,98.5,true
87.226.22.225,80,http,,LV,Riga,641,89.6,true
43.206.240.252,56761,http|socks4|socks5,,JP,Tokyo,642,22.7,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,643,93.8,true
3.121.130.230,57226,http|socks4,,DE,Frankfurt am Main,650,20.9,true
54.180.117.151,19166,http|socks4,,KR,Incheon,662,25.5,true
206.189.143.196,3000,http,,IN,Bengaluru,674,72.1,true
15.164.225.200,58065,http,,KR,Incheon,675,25.1,true
110.78.159.245,8080,http,,TH,,676,92.5,true
54.180.117.151,53631,http|https|socks4,,KR,Incheon,677,26.8,true
54.180.117.151,9714,http|https|socks4,,KR,Incheon,681,22.7,true
208.91.197.11,80,http,,VG,,683,99.5,true
16.26.154.68,8787,http,,AU,Melbourne,688,83.5,true
43.206.240.252,10217,http|https|socks4,,JP,Tokyo,700,21.8,true
149.62.186.244,1080,socks4|socks5,elite,IT,,733,88.7,true
5.182.34.181,80,http,,DE,,743,99.8,true
87.247.251.24,80,http,,BG,Radomir,744,100.0,true
3.121.130.230,41863,http|socks4|socks5,,DE,Frankfurt am Main,746,21.9,true
204.48.29.137,3129,http|https,elite,US,North Bergen,749,100.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,777,100.0,true
45.59.122.132,80,http|https,transparent,CH,Bern,779,77.2,true
92.118.112.25,1081,http|https|socks4|socks5,elite,US,Atlanta,786,78.6,true
15.152.16.241,6777,http|socks4,,JP,Osaka,790,22.1,true
