ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.119.160,80,http,anonymous,FR,Lauterbourg,17,30.7,true,100.0,71.9,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,20,99.1,true,100.0,99.2,stable
139.162.174.30,3128,http|https,elite,DE,Frankfurt am Main,23,11.6,true,100.0,12.3,unstable
195.154.84.121,10801,http,anonymous,FR,Paris,27,94.6,true,100.0,98.5,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,35,86.2,true,100.0,98.7,stable
35.241.172.224,80,http,anonymous,BE,Brussels,38,38.2,true,100.0,81.3,flaky
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,40,87.0,true,100.0,87.0,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,42,23.2,true,100.0,67.9,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,42,94.5,true,100.0,98.2,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,43,99.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,43,80.3,true,100.0,98.0,stable
185.94.164.165,80,http,anonymous,NL,Amsterdam,46,28.0,true,87.5,38.9,reviving
212.47.232.28,80,http,elite,FR,Paris,46,88.2,true,100.0,94.5,flaky
195.26.224.135,80,http,anonymous,NL,Amsterdam,47,22.0,true,100.0,64.3,flaky
5.129.228.92,443,http,anonymous,NL,Amsterdam,47,82.1,true,100.0,79.6,flaky
62.210.215.36,80,http,anonymous,FR,Paris,47,73.2,true,100.0,81.7,flaky
103.211.103.170,3128,http,transparent,HK,,50,99.5,true,100.0,100.0,stable
109.172.55.210,1082,socks4,elite,FR,Paris,51,21.1,true,20.0,22.8,reviving
77.239.106.24,1080,socks5,elite,US,,51,82.2,true,92.9,88.9,flaky
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,52,100.0,true,100.0,100.0,stable
