ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
5.175.233.15,1081,socks4|socks5,elite,DE,,62,94.5,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,64,97.6,true
68.183.15.169,80,http,,NL,Amsterdam,68,93.5,true
13.41.196.179,43794,http|https|socks4|socks5,,GB,City of London,83,24.0,true
51.92.173.133,1111,http|https|socks4|socks5,,ES,Zaragoza,101,8.5,true
195.83.197.45,80,http,,FR,Toulouse,107,99.5,true
195.120.185.218,80,http,,IT,Pisa,110,100.0,true
51.92.173.133,30086,http|https|socks4|socks5,,ES,Zaragoza,122,18.7,true
160.238.65.2,3128,http,transparent,HK,,128,59.2,true
77.238.66.2,80,http,,BG,Sofia,149,100.0,true
49.12.156.165,80,http,,DE,,163,98.2,true
13.41.196.179,7693,http|https|socks4,,GB,City of London,166,23.5,true
89.43.86.165,80,http,,ES,Albox,178,99.2,true
13.41.196.179,4356,http|https|socks4,,GB,City of London,207,23.4,true
51.92.173.133,8888,http|https|socks4|socks5,,ES,Zaragoza,208,15.4,true
45.77.202.16,80,http,,US,Piscataway,211,100.0,true
13.41.196.179,13323,http|https|socks4|socks5,,GB,City of London,225,25.5,true
35.169.4.155,80,http,,US,Ashburn,226,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,237,96.8,true
138.197.155.38,80,http,,CA,Toronto,237,98.5,true
5.182.34.242,80,http,,DE,,239,99.8,true
167.71.166.185,80,http,,US,Clifton,241,99.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,263,70.7,true
195.83.197.26,80,http,,FR,Toulouse,280,99.5,true
206.189.202.196,80,http,,US,North Bergen,280,100.0,true
208.91.196.182,80,http,,VG,,284,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,288,97.6,true
159.203.105.141,8080,http,,US,Clifton,294,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,304,100.0,true
68.183.39.179,80,http,,GB,Slough,307,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,307,98.1,true
138.197.112.162,80,http,,US,Clifton,313,97.0,true
142.93.244.64,80,http,,US,North Bergen,322,99.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,329,73.7,true
185.221.160.214,80,http,,RU,,334,99.5,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,340,93.3,true
31.76.40.222,8080,http,,GB,,341,98.6,true
35.237.129.172,80,http,,US,North Charleston,346,91.5,true
5.45.126.128,8080,http,elite,EE,Johvi,347,91.8,true
51.92.173.133,7603,http|https|socks4|socks5,,ES,Zaragoza,349,10.5,true
65.155.249.100,8080,http,,US,Salt Lake City,357,99.7,true
141.0.11.243,80,http,,SG,,364,100.0,true
192.241.147.174,80,http,,US,North Bergen,368,99.0,true
178.79.129.126,80,http,,GB,London,400,100.0,true
138.68.59.191,80,http,,US,Santa Clara,402,99.8,true
45.76.244.70,80,http,,US,Kent,409,100.0,true
198.23.135.240,9999,http,,US,Dallas,423,99.9,true
50.87.225.64,443,http,,US,,447,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,454,96.9,true
34.43.46.91,80,http|https,elite,US,,464,90.7,true
34.100.207.41,80,http,,IN,Mumbai,465,100.0,true
141.0.8.240,80,http,,SG,,468,100.0,true
51.92.173.133,40878,http|https|socks4|socks5,,ES,Zaragoza,472,16.5,true
166.122.174.23,8080,http,,US,'Ewa Beach,473,100.0,true
156.67.214.232,80,http,,SG,Singapore,474,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,476,95.9,true
72.2.102.226,8080,http,,US,Allentown,478,99.7,true
85.234.100.149,1080,http|https,elite,DE,,481,80.9,true
180.167.238.98,7302,http,,CN,Shanghai,482,98.5,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,483,95.0,true
141.0.8.24,80,http,,SG,,486,100.0,true
13.41.196.179,9999,http|socks4,,GB,City of London,488,23.4,true
176.12.65.24,443,http|https|socks4,elite,RU,,492,94.3,true
156.238.226.176,8080,http,,SC,,493,100.0,true
141.0.11.250,80,http,,SG,,494,100.0,true
47.94.97.121,80,http,,CN,Beijing,503,100.0,true
152.53.210.85,8081,http,,AT,,508,100.0,true
35.78.252.142,30908,http|https|socks4,,JP,Tokyo,508,22.6,true
206.189.166.221,80,http,,US,Santa Clara,511,100.0,true
159.65.74.11,80,http,,US,Santa Clara,511,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,513,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,527,97.5,true
5.182.34.181,80,http,,DE,,529,99.8,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,531,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,532,100.0,true
178.128.20.207,80,http,,SG,Singapore,533,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,539,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,542,95.7,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,557,100.0,true
124.65.144.38,7302,http,,CN,Beijing,563,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,564,100.0,true
160.238.65.6,3128,http,transparent,HK,,573,53.1,true
167.71.115.224,80,http,,US,Santa Clara,577,84.8,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,596,97.2,true
209.126.86.192,80,http,,US,St Louis,602,99.5,true
54.253.183.151,2554,http|https|socks4,,AU,Sydney,605,22.5,true
141.0.11.241,80,http,,SG,,620,100.0,true
62.113.119.32,1080,socks5,elite,RU,Moscow,620,59.1,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,624,49.6,true
54.79.125.20,287,http|socks4|socks5,,AU,Sydney,624,22.7,true
51.79.78.121,5678,http,,CA,Quebec,629,100.0,true
218.64.163.226,7302,http,,CN,,632,99.8,true
16.51.148.102,9002,http,,AU,Melbourne,654,81.3,true
221.178.239.200,7302,http,,CN,,665,100.0,true
43.218.124.29,31563,http|https|socks4|socks5,,ID,Jakarta,668,28.3,true
54.79.125.20,9080,http|socks4|socks5,,AU,Sydney,689,36.2,true
141.0.13.236,80,http,,NL,Amsterdam,703,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,705,100.0,true
144.124.227.88,3128,http|https,transparent,NL,Amsterdam,706,56.7,true
