ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.12,80,http,,DE,Frankfurt am Main,30,100.0,true,100.0,100.0,stable
165.232.119.106,8080,http,,DE,Frankfurt am Main,46,98.7,true,98.3,98.8,stable
52.47.115.41,858,http|https|socks4|socks5,,FR,Paris,46,16.3,true,21.7,15.7,reviving
52.47.115.41,3128,http|socks4,,FR,Paris,48,16.5,true,25.0,16.7,reviving
63.181.83.210,8028,https|socks4|socks5,elite,DE,Frankfurt am Main,50,17.5,true,21.3,16.5,reviving
63.179.134.206,42830,http|https|socks4|socks5,,DE,Frankfurt am Main,51,11.2,true,13.6,9.3,reviving
52.47.115.41,45447,http|https|socks4|socks5,,FR,Paris,51,14.8,true,22.9,13.7,reviving
13.38.27.183,302,http|https|socks4|socks5,,FR,Paris,52,17.3,true,25.0,17.1,reviving
52.47.115.41,51491,http|https|socks4|socks5,,FR,Paris,52,22.2,true,22.2,22.2,reviving
15.237.108.20,6621,http|socks4,,FR,Paris,52,17.3,true,27.1,14.9,reviving
37.120.189.106,80,http,,DE,Nuremberg,54,97.3,true,100.0,100.0,stable
52.47.115.41,23667,socks4|socks5,elite,FR,Paris,55,16.3,true,26.1,15.2,reviving
63.181.83.210,59930,http|socks4|socks5,,DE,Frankfurt am Main,56,14.8,true,20.8,14.2,reviving
195.189.142.132,80,http,,NL,Amsterdam,58,94.0,true,98.4,89.4,flaky
15.161.59.54,9033,http|https|socks4|socks5,,IT,Milan,58,13.0,true,15.6,11.0,reviving
63.181.83.210,6060,socks4,elite,DE,Frankfurt am Main,58,15.5,true,13.0,13.5,reviving
52.47.115.41,25510,http|https|socks4|socks5,,FR,Paris,59,16.9,true,19.1,14.6,reviving
13.38.27.183,8637,http|https|socks4|socks5,,FR,Paris,60,17.8,true,21.3,17.0,reviving
16.18.37.186,9697,http|https|socks4|socks5,,CH,Zurich,62,12.1,true,6.7,10.5,reviving
18.170.25.193,8808,http|https|socks4|socks5,,GB,City of London,62,12.9,true,25.5,13.0,reviving
15.161.131.175,49471,http|socks4|socks5,,IT,Milan,63,17.5,true,6.4,17.5,reviving
52.47.115.41,5898,http|https|socks4|socks5,,FR,Paris,63,27.3,true,28.6,28.6,reviving
16.18.37.186,8012,http|https|socks4|socks5,,CH,Zurich,64,11.9,true,6.8,9.3,reviving
15.160.116.45,21183,http|https|socks4|socks5,,IT,Milan,68,11.7,true,4.4,9.5,reviving
3.121.130.230,35329,http|https|socks4|socks5,,DE,Frankfurt am Main,69,16.8,true,17.0,15.7,reviving
52.47.115.41,9061,http|https|socks4|socks5,,FR,Paris,70,15.2,true,11.1,12.7,reviving
145.220.226.189,8080,http,,NL,,74,77.0,true,88.1,77.0,reviving
34.246.183.20,57770,http|https|socks4|socks5,,IE,Dublin,79,13.4,true,29.2,10.6,reviving
16.18.37.186,2024,http|https|socks4|socks5,,CH,Zurich,79,11.6,true,6.7,11.5,reviving
15.161.131.175,18885,http|socks4|socks5,,IT,Milan,83,17.8,true,12.8,11.3,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,85,100.0,true,100.0,100.0,stable
153.80.240.37,1080,http,elite,CY,Lapta,87,92.3,true,91.7,92.3,flaky
34.246.183.20,41474,http|https|socks4|socks5,,IE,Dublin,88,9.9,true,17.8,8.1,reviving
13.48.13.125,1088,http|https|socks4|socks5,,SE,Stockholm,88,15.6,true,33.3,15.6,reviving
