ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,16787,https|socks4|socks5,elite,DE,Frankfurt am Main,28,11.8,true,13.3,14.6,reviving
15.237.108.20,6688,https|socks4|socks5,elite,FR,Paris,33,14.2,true,14.9,12.2,reviving
63.179.134.206,32790,http|https|socks4|socks5,,DE,Frankfurt am Main,37,13.4,true,15.6,12.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,38,98.7,true,100.0,98.1,stable
15.237.108.20,8050,https|socks4|socks5,elite,FR,Paris,41,13.4,true,12.8,8.6,reviving
52.47.115.41,5877,https|socks4|socks5,elite,FR,Paris,41,10.9,true,17.0,9.9,reviving
63.181.83.210,8800,https|socks4|socks5,elite,DE,Frankfurt am Main,44,7.8,true,6.7,7.6,reviving
63.179.134.206,18080,https|socks4|socks5,elite,DE,Frankfurt am Main,45,12.9,true,22.4,14.2,reviving
13.38.27.183,48579,https|socks4|socks5,elite,FR,Paris,46,9.0,true,8.9,10.0,reviving
63.179.134.206,34763,socks4,elite,DE,Frankfurt am Main,46,13.6,true,19.6,14.5,reviving
52.47.115.41,24331,socks4,elite,FR,Paris,46,13.9,true,13.0,7.3,reviving
63.181.83.210,16777,https|socks4,elite,DE,Frankfurt am Main,48,8.9,true,4.4,8.8,reviving
63.179.134.206,24929,socks4,elite,DE,Frankfurt am Main,48,11.1,true,15.2,14.3,reviving
13.38.217.179,7890,socks4,elite,FR,Paris,48,8.9,true,6.7,7.0,reviving
16.62.123.236,18585,socks4,elite,CH,Zurich,51,13.7,true,13.0,12.5,reviving
51.44.97.6,8056,https|socks4|socks5,elite,FR,Paris,51,11.1,true,19.1,14.6,reviving
18.170.25.193,8010,socks4,elite,GB,City of London,52,8.4,true,10.9,7.9,reviving
13.38.27.183,8185,https|socks4|socks5,elite,FR,Paris,53,11.7,true,13.3,11.3,reviving
51.44.97.6,15616,https|socks4|socks5,elite,FR,Paris,53,12.8,true,24.5,14.9,reviving
15.237.108.20,6969,https|socks4|socks5,elite,FR,Paris,54,14.4,true,14.6,12.1,reviving
63.181.83.210,4358,https|socks4|socks5,elite,DE,Frankfurt am Main,55,10.9,true,15.2,10.9,reviving
63.181.83.210,11243,https|socks4|socks5,elite,DE,Frankfurt am Main,56,12.3,true,20.8,12.1,reviving
3.121.130.230,9511,https|socks4|socks5,elite,DE,Frankfurt am Main,57,13.6,true,15.2,8.1,reviving
15.161.59.54,20423,https|socks4|socks5,elite,IT,Milan,59,11.8,true,20.8,11.4,reviving
3.127.27.51,21017,https|socks4,elite,DE,Frankfurt am Main,59,14.0,true,17.4,14.0,reviving
51.34.28.236,1246,https|socks4|socks5,elite,CH,Zurich,59,12.0,true,17.4,10.6,reviving
15.160.116.45,41457,https|socks4|socks5,elite,IT,Milan,59,11.6,true,20.8,11.4,reviving
16.18.37.186,48551,https|socks4|socks5,elite,CH,Zurich,60,10.9,true,25.0,12.7,reviving
63.179.134.206,33861,https|socks4|socks5,elite,DE,Frankfurt am Main,61,12.4,true,28.6,13.2,reviving
18.170.25.193,37739,https|socks4|socks5,elite,GB,City of London,61,9.8,true,13.3,9.7,reviving
13.38.27.183,41258,https|socks4|socks5,elite,FR,Paris,62,13.0,true,25.0,10.6,reviving
35.180.75.159,15596,socks4,elite,FR,Paris,62,11.7,true,14.9,12.1,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,64,84.3,true,94.9,91.3,flaky
15.160.116.45,16690,https|socks4|socks5,elite,IT,Milan,64,13.9,true,29.8,17.1,reviving
16.18.37.186,39970,https|socks4|socks5,elite,CH,Zurich,65,13.9,true,25.5,14.4,reviving
15.160.116.45,17648,https|socks4|socks5,elite,IT,Milan,65,14.1,true,11.1,11.4,reviving
35.180.75.159,202,https|socks4|socks5,elite,FR,Paris,66,13.8,true,13.0,16.2,reviving
15.161.59.54,19855,https|socks4|socks5,elite,IT,Milan,66,15.1,true,13.0,11.7,reviving
16.62.123.236,33292,https|socks4|socks5,elite,CH,Zurich,66,13.6,true,8.7,10.6,reviving
103.211.103.170,3128,http,transparent,HK,,67,100.0,true,100.0,100.0,stable
52.47.115.41,17928,socks4,elite,FR,Paris,67,13.6,true,19.6,7.4,reviving
35.180.75.159,47592,https|socks4|socks5,elite,FR,Paris,67,11.9,true,17.4,14.2,reviving
18.170.25.193,39185,https|socks4|socks5,elite,GB,City of London,67,11.9,true,20.8,8.7,reviving
51.44.97.6,8091,socks4,elite,FR,Paris,67,14.3,true,25.0,15.1,reviving
51.44.97.6,1403,https|socks4|socks5,elite,FR,Paris,68,13.0,true,14.9,11.9,reviving
15.161.131.175,15847,https|socks4|socks5,elite,IT,Milan,68,14.3,true,8.9,7.9,reviving
63.179.134.206,5316,https|socks4,elite,DE,Frankfurt am Main,68,10.9,true,19.1,12.5,reviving
35.180.75.159,27692,socks4,elite,FR,Paris,69,11.1,true,6.7,11.1,reviving
16.18.37.186,9999,https|socks4|socks5,elite,CH,Zurich,69,13.1,true,19.6,14.3,reviving
13.41.196.179,3180,https|socks4|socks5,elite,GB,City of London,69,13.3,true,21.7,14.0,reviving
3.127.27.51,26962,socks4,elite,DE,Frankfurt am Main,71,24.2,true,44.4,36.4,reviving
18.170.25.193,56046,https|socks4,elite,GB,City of London,71,7.0,true,12.8,6.1,reviving
3.127.27.51,57989,https|socks4,elite,DE,Frankfurt am Main,72,12.8,true,17.0,12.6,reviving
51.34.28.236,551,https|socks4,elite,CH,Zurich,73,12.9,true,21.3,12.8,reviving
16.62.123.236,45426,https|socks4,elite,CH,Zurich,73,11.8,true,14.9,12.2,reviving
85.234.100.149,1080,http|https,elite,DE,,74,82.8,true,81.0,87.9,reviving
13.41.196.179,59648,https|socks4|socks5,elite,GB,City of London,74,13.5,true,13.0,8.4,reviving
63.179.134.206,10199,socks4,elite,DE,Frankfurt am Main,75,13.0,true,17.8,11.2,reviving
15.237.108.20,50178,https|socks4|socks5,elite,FR,Paris,75,13.2,true,13.3,9.0,reviving
13.38.27.183,8011,https|socks4,elite,FR,Paris,76,10.4,true,16.7,10.3,reviving
