ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
31.76.40.222,8080,http,,GB,,41,98.6,true
82.145.209.254,80,http,,NL,Amsterdam,42,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,50,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,51,96.7,true
46.36.37.133,8080,http,,CZ,,85,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,95,99.5,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,102,97.4,true
51.91.208.57,3128,http|https,transparent,FR,,106,97.4,true
165.22.118.134,80,http,,GB,Slough,114,98.0,true
104.155.15.30,80,http,,BE,Brussels,122,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,150,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,155,91.5,true
49.12.156.165,80,http,,DE,,167,98.2,true
62.133.62.184,1082,http|https|socks4,elite,FR,Paris,169,79.5,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,172,97.1,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,181,95.8,true
195.189.142.132,80,http,,NL,Amsterdam,187,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,197,86.9,true
159.203.75.156,8080,http,,US,Clifton,202,100.0,true
52.31.59.237,80,http,,IE,Dublin,203,72.9,true
198.244.188.127,3128,http|https,transparent,GB,London,205,74.1,true
3.219.153.200,80,http,,US,Ashburn,206,100.0,true
213.135.166.142,80,http,,MK,Prilep,211,100.0,true
167.71.141.197,80,http,,GB,Slough,217,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,218,89.0,true
5.182.34.242,80,http,,DE,,223,99.8,true
185.200.188.234,10001,http|https,elite,RU,Moscow,223,99.6,true
108.61.23.18,80,http,,US,Piscataway,227,100.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,230,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,236,94.7,true
167.99.122.154,3000,http,,US,Clifton,243,99.6,true
72.2.102.227,8080,http,,US,Allentown,250,100.0,true
67.205.134.165,80,http,,US,North Bergen,250,99.5,true
209.18.52.160,8080,http,,US,Bethlehem,250,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,251,91.6,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,252,98.1,true
141.0.12.41,80,http,,NL,Amsterdam,266,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,267,100.0,true
35.237.129.172,80,http,,US,North Charleston,269,91.4,true
45.56.114.82,80,http,,US,Atlanta,281,37.6,true
138.197.155.38,80,http,,CA,Toronto,284,98.5,true
176.12.65.233,443,http|https|socks4,elite,RU,,286,98.9,true
82.145.209.253,80,http,,NL,Amsterdam,286,100.0,true
159.203.186.165,80,http,,US,North Bergen,288,95.2,true
198.175.205.240,8080,http,,US,West Monroe,290,100.0,true
13.51.196.44,55407,http|socks4|socks5,,SE,Stockholm,296,27.4,true
13.51.196.44,38513,http|socks4|socks5,,SE,Stockholm,300,18.7,true
43.205.113.210,3000,http,,IN,Mumbai,303,91.2,true
81.12.169.254,4153,socks4,elite,RO,Pantelimon,305,22.9,true
208.91.197.79,80,http,,VG,,306,99.5,true
45.84.175.149,80,http,,BG,Stara Zagora,308,100.0,true
104.248.172.185,80,http,,GB,Slough,308,100.0,true
39.102.210.62,80,http,,CN,Beijing,312,100.0,true
185.187.130.101,8099,http|https,transparent,LB,,316,97.0,true
77.238.66.2,80,http,,BG,Sofia,318,100.0,true
198.58.120.206,80,http,,US,Richardson,325,99.5,true
208.91.197.21,80,http,,VG,,325,99.5,true
213.170.133.43,8080,http,,NL,Amsterdam,328,98.9,true
138.68.7.9,8080,http,,US,Santa Clara,334,95.6,true
150.241.116.167,443,http|https,elite,US,,339,92.6,true
178.79.129.126,80,http,,GB,London,345,100.0,true
156.238.226.176,8080,http,,SC,,352,100.0,true
159.65.74.11,80,http,,US,Santa Clara,355,100.0,true
141.0.11.254,80,http,,SG,,366,100.0,true
141.0.11.253,80,http,,SG,,369,100.0,true
141.0.11.250,80,http,,SG,,373,100.0,true
209.126.86.192,80,http,,US,St Louis,374,99.5,true
167.71.166.185,80,http,,US,Clifton,378,99.0,true
141.0.11.243,80,http,,SG,,379,100.0,true
141.0.11.241,80,http,,SG,,388,100.0,true
156.67.214.232,80,http,,SG,Singapore,393,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,394,100.0,true
