ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,35,99.0,true,78.9,98.6,stable
62.210.215.36,80,http,anonymous,FR,Paris,35,73.7,true,90.0,83.7,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,37,67.1,true,100.0,93.0,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,37,99.9,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,47,100.0,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,54,94.9,true,100.0,98.6,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,55,86.4,true,100.0,99.5,stable
109.172.55.210,1082,socks5,elite,FR,Paris,56,21.3,true,41.2,24.0,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,58,66.8,true,100.0,94.8,flaky
185.196.68.106,3128,http,anonymous,SK,Bratislava,60,64.8,true,94.7,91.4,flaky
195.26.224.135,80,http,anonymous,NL,Amsterdam,61,60.7,true,100.0,92.5,flaky
185.85.111.18,80,http,elite,CH,Tann,63,52.3,true,90.0,71.9,flaky
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,63,100.0,true,100.0,100.0,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,65,91.4,true,89.5,91.4,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,68,89.1,true,100.0,96.7,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,69,86.0,true,95.0,88.3,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,71,81.7,true,90.0,87.5,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,72,100.0,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,74,89.5,true,84.2,89.5,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,74,100.0,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,74,92.3,true,100.0,98.8,stable
5.129.228.92,443,http,anonymous,NL,Amsterdam,75,82.1,true,78.9,78.8,reviving
128.140.113.110,3128,http,anonymous,DE,Falkenstein,78,10.6,true,26.7,10.1,reviving
147.45.221.112,1082,socks4|socks5,elite,RU,,80,45.9,true,77.8,66.8,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,80,98.6,true,100.0,98.8,stable
82.67.114.12,8888,http|https,anonymous,FR,,81,31.0,true,41.2,38.0,reviving
46.35.9.110,80,http,elite,FR,,83,80.7,true,100.0,98.6,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,83,89.6,true,100.0,97.7,stable
16.63.207.85,80,http,anonymous,CH,Zurich,85,62.3,true,100.0,92.9,flaky
5.255.113.177,1080,socks5,elite,NL,Dronten,89,80.5,true,84.2,84.9,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,91,94.7,true,95.2,98.1,stable
94.249.197.220,40001,http,anonymous,DE,,92,91.3,true,89.5,95.9,stable
5.255.123.162,1080,socks5,elite,NL,Dronten,97,83.5,true,89.5,83.7,reviving
193.158.12.140,4153,socks4,elite,DE,Nurtingen,98,15.9,true,50.0,18.4,reviving
93.123.118.15,1080,socks5,elite,BG,,107,42.4,true,63.2,49.2,reviving
77.244.249.95,3128,http,transparent,AT,Vienna,133,91.0,true,95.2,91.0,flaky
45.9.168.50,30001,http,anonymous,HU,Nyiregyhaza,141,64.4,true,90.0,85.4,flaky
5.45.126.128,8080,http,elite,EE,Johvi,151,79.7,true,80.0,68.5,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,158,59.6,true,100.0,87.9,flaky
46.171.28.162,59311,socks4,elite,PL,Pisz,168,12.0,true,25.0,25.4,reviving
