ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
52.47.115.41,28080,http|https|socks4|socks5,,FR,Paris,26,18.6,true,27.8,20.9,reviving
31.76.40.222,8080,http,,GB,,31,98.7,true,100.0,100.0,stable
173.212.203.209,80,http,,FR,Lauterbourg,32,100.0,true,100.0,100.0,stable
52.47.115.41,30877,http|https|socks4|socks5,,FR,Paris,36,18.8,true,12.5,18.4,reviving
185.26.181.241,80,http,,NL,Amsterdam,37,100.0,true,100.0,100.0,stable
16.62.123.236,7585,http|https|socks4|socks5,,CH,Zurich,37,17.1,true,29.4,12.4,reviving
212.47.232.28,80,http,elite,FR,Paris,42,87.3,true,80.0,87.8,reviving
3.127.27.51,15671,http|https|socks4|socks5,,DE,Frankfurt am Main,42,13.2,true,29.4,13.9,reviving
3.127.27.51,34884,socks4|socks5,elite,DE,Frankfurt am Main,43,13.3,true,12.5,8.7,reviving
15.161.131.175,7298,http|socks4,,IT,Milan,43,18.9,true,11.8,13.2,reviving
52.47.115.41,9999,http|https|socks4|socks5,,FR,Paris,45,15.6,true,11.8,13.1,reviving
15.160.132.166,4198,http|https|socks4|socks5,,IT,Milan,46,17.4,true,22.2,16.4,reviving
13.41.196.179,49998,https|socks4|socks5,elite,GB,City of London,46,25.0,true,,,new
195.189.142.132,80,http,,NL,Amsterdam,46,93.8,true,95.5,87.5,flaky
63.181.83.210,17822,http|https|socks4|socks5,,DE,Frankfurt am Main,46,14.1,true,25.0,13.2,reviving
13.38.27.183,28466,http|https|socks4|socks5,,FR,Paris,47,15.4,true,29.4,11.9,reviving
193.17.57.134,1080,socks4|socks5,elite,FR,Paris,49,4.8,true,,,unstable
13.38.27.183,999,http|https|socks4|socks5,,FR,Paris,51,19.5,true,38.9,13.5,reviving
15.237.108.20,9382,http|https|socks4|socks5,,FR,Paris,52,14.2,true,35.3,16.0,reviving
141.0.13.229,80,http,,NL,Amsterdam,56,100.0,true,100.0,99.8,stable
15.161.131.175,13815,http|https|socks4|socks5,,IT,Milan,56,12.1,true,12.5,10.5,reviving
145.220.226.249,8080,http|https,,NL,,56,67.8,true,95.7,67.8,reviving
15.160.132.166,37872,http|https|socks4|socks5,,IT,Milan,57,13.6,true,18.8,11.2,reviving
145.220.226.77,8080,http|https,,NL,,58,68.1,true,100.0,68.1,flaky
15.237.108.20,19,http|https|socks4,,FR,Paris,58,14.2,true,12.5,14.2,reviving
15.160.132.166,34334,http|socks4,,IT,Milan,59,15.7,true,12.5,14.9,reviving
52.47.115.41,49467,socks4|socks5,elite,FR,Paris,59,17.2,true,29.4,16.5,reviving
13.38.217.179,53454,http|https|socks4|socks5,,FR,Paris,61,18.9,true,41.2,16.3,reviving
159.69.53.16,80,http,,DE,Falkenstein,62,99.3,true,100.0,100.0,stable
