ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
213.170.133.43,8080,http,,NL,Amsterdam,72,99.1,true
45.84.175.149,80,http,,BG,Stara Zagora,97,100.0,true
213.135.166.142,80,http,,MK,Prilep,108,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,146,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,150,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,152,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,153,100.0,true
13.60.181.61,8050,http|socks4,,SE,Stockholm,155,27.3,true
13.60.181.61,80,http|https|socks4|socks5,,SE,Stockholm,155,24.2,true
82.145.209.253,80,http,,NL,Amsterdam,160,100.0,true
37.187.74.125,80,http,elite,FR,,167,97.9,true
195.83.197.45,80,http,,FR,Toulouse,168,99.5,true
31.76.40.222,8080,http,,GB,,174,98.6,true
195.83.197.177,80,http,,FR,Toulouse,177,99.5,true
5.180.241.126,80,http,,RU,Gelendzhik,178,99.3,true
34.246.183.20,49650,http,,IE,Dublin,179,23.9,true
195.137.203.242,80,http,,UA,,183,99.5,true
5.175.233.15,1081,socks4|socks5,elite,DE,,203,95.0,true
89.43.86.165,80,http,,ES,Albox,206,99.3,true
142.44.163.98,80,http,,CA,,218,100.0,true
87.247.251.24,80,http,,BG,Radomir,220,100.0,true
104.248.172.185,80,http,,GB,Slough,226,100.0,true
159.203.105.141,8080,http,,US,Clifton,230,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,232,97.4,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,234,98.2,true
167.71.166.185,80,http,,US,Clifton,237,99.0,true
150.241.116.167,443,http|https,elite,US,,237,92.8,true
34.246.183.20,10879,socks4,elite,IE,Dublin,246,19.2,true
72.2.102.226,8080,http,,US,Allentown,278,99.8,true
141.0.12.41,80,http,,NL,Amsterdam,298,100.0,true
152.53.210.85,8081,http,,AT,,299,100.0,true
152.53.137.180,1081,socks5,elite,AT,,308,98.0,true
208.91.196.195,80,http,,VG,,314,99.8,true
16.52.81.236,42298,http|https|socks4|socks5,,CA,Montreal,315,25.2,true
159.89.237.207,80,http,,US,North Bergen,316,99.1,true
72.2.102.227,8080,http,,US,Allentown,319,100.0,true
16.52.81.236,7125,http|https|socks4|socks5,,CA,Montreal,324,23.3,true
176.12.65.233,443,http|https|socks4,elite,RU,,339,99.0,true
208.91.197.21,80,http,,VG,,357,99.5,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,357,84.2,true
45.76.244.70,80,http,,US,Kent,360,100.0,true
156.67.214.232,80,http,,SG,Singapore,362,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,378,99.8,true
13.48.13.125,22021,http|socks4,,SE,Stockholm,382,27.3,true
159.65.74.11,80,http,,US,Santa Clara,391,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,392,99.0,true
195.120.185.218,80,http,,IT,Pisa,393,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,400,91.7,true
206.189.143.196,3000,http,,IN,Bengaluru,405,73.7,true
50.87.225.64,443,http,,US,,408,100.0,true
194.233.71.16,8080,http,,SG,Singapore,408,100.0,true
198.58.120.206,80,http,,US,Richardson,411,99.5,true
139.59.78.178,80,http,,IN,Bengaluru,416,100.0,true
37.49.224.15,3128,http|https,elite,EE,,423,99.0,true
47.89.184.18,3128,http,transparent,US,,425,96.2,true
208.91.196.182,80,http,,VG,,466,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,467,97.4,true
5.78.97.13,8080,http,,US,Hillsboro,474,100.0,true
169.61.46.13,7563,http,,US,,477,99.8,true
203.95.196.103,8080,http,,KH,Phnom Penh,481,60.9,true
45.59.122.132,80,http|https,transparent,CH,Bern,481,77.4,true
157.245.94.13,80,http,,US,North Bergen,488,97.8,true
180.167.238.98,7302,http,,CN,Shanghai,493,98.6,true
141.0.11.253,80,http,,SG,,503,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,506,100.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,513,95.6,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,522,96.8,true
13.140.164.60,3128,http,transparent,DE,,528,90.7,true
