ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
68.183.15.169,80,http,,NL,Amsterdam,49,93.3,true
47.91.65.12,80,http,,DE,Frankfurt am Main,64,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,71,95.8,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,77,99.5,true
82.145.209.253,80,http,,NL,Amsterdam,81,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,88,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,89,100.0,true
185.209.223.153,1080,socks4|socks5,elite,FR,Lauterbourg,93,43.2,true
51.91.208.57,3128,http|https,transparent,FR,,95,97.2,true
13.48.13.125,55966,http|https|socks4,,SE,Stockholm,96,27.1,true
167.71.141.197,80,http,,GB,Slough,97,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,102,91.5,true
46.36.37.133,8080,http,,CZ,,103,100.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,104,97.0,true
167.235.232.44,8080,http,,DE,Falkenstein,105,100.0,true
3.71.26.7,6669,http|https|socks4|socks5,,DE,Frankfurt am Main,105,22.1,true
82.145.209.241,80,http,,NL,Amsterdam,106,100.0,true
13.48.13.125,16190,http|https|socks4|socks5,,SE,Stockholm,110,27.6,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,111,82.6,true
45.84.175.149,80,http,,BG,Stara Zagora,116,100.0,true
91.222.238.112,80,http,,RU,,116,100.0,true
52.31.59.237,80,http,,IE,Dublin,118,72.6,true
68.183.39.179,80,http,,GB,Slough,120,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,120,100.0,true
195.120.185.218,80,http,,IT,Pisa,123,100.0,true
87.239.28.2,8080,http,,RU,Moscow,127,100.0,true
198.244.188.127,3128,http|https,transparent,GB,London,128,72.0,true
87.247.251.24,80,http,,BG,Radomir,131,100.0,true
94.130.137.103,1234,http|https,elite,DE,Falkenstein,136,25.0,true
13.48.13.125,1006,http|https|socks4|socks5,,SE,Stockholm,137,55.6,true
13.48.13.125,26644,http,,SE,Stockholm,137,55.6,true
65.109.14.254,8080,http,,FI,Helsinki,139,88.9,true
64.227.35.215,80,http,,GB,Slough,144,100.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,149,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,153,98.5,true
5.180.241.126,80,http,,RU,Gelendzhik,153,99.2,true
65.20.105.241,10001,socks4|socks5,elite,ES,Madrid,156,36.8,true
13.48.13.125,1568,http|socks4,,SE,Stockholm,161,28.1,true
5.182.34.242,80,http,,DE,,163,99.8,true
37.187.74.125,80,http,elite,FR,,167,97.8,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,167,96.5,true
13.48.13.125,26243,http|https|socks4|socks5,,SE,Stockholm,167,30.2,true
77.246.98.48,3128,http,,NL,Amsterdam,175,17.9,true
212.127.95.235,8081,http,elite,PL,Wroclaw,175,73.1,true
3.71.26.7,26081,http|https|socks4|socks5,,DE,Frankfurt am Main,178,21.9,true
