ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.12,80,http,,DE,Frankfurt am Main,31,100.0,true,100.0,100.0,stable
63.179.134.206,10199,http|https|socks4|socks5,,DE,Frankfurt am Main,44,22.3,true,8.7,11.1,reviving
63.179.134.206,14953,http|socks4|socks5,,DE,Frankfurt am Main,52,21.6,true,13.0,11.1,reviving
15.160.132.166,46286,http|https|socks4,,IT,Milan,53,14.4,true,29.2,32.1,reviving
52.47.115.41,9061,http|https|socks4,,FR,Paris,58,17.2,true,13.6,18.5,reviving
16.62.123.236,5923,http|https|socks4|socks5,,CH,Zurich,58,15.8,true,33.3,34.5,reviving
3.71.26.7,33278,http|https|socks4|socks5,,DE,Frankfurt am Main,61,17.4,true,13.6,15.4,reviving
15.161.59.54,21860,http|https|socks4|socks5,,IT,Milan,64,18.7,true,4.5,3.8,reviving
16.62.123.236,6887,http|https|socks4|socks5,,CH,Zurich,64,22.9,true,25.0,21.4,reviving
52.59.51.29,18516,socks4,elite,DE,Frankfurt am Main,65,8.0,true,4.5,3.8,reviving
18.170.25.193,11167,http|https|socks4,,GB,City of London,67,25.9,true,33.3,31.0,reviving
31.76.40.222,8080,http,,GB,,70,98.9,true,100.0,100.0,stable
16.62.123.236,55881,http|socks4,,CH,Zurich,70,18.9,true,21.7,21.4,reviving
13.38.217.179,44055,http|https|socks4|socks5,,FR,Paris,70,23.4,true,17.4,14.8,reviving
63.179.134.206,25928,http|https|socks4|socks5,,DE,Frankfurt am Main,72,21.9,true,16.7,14.3,reviving
51.34.28.236,34715,socks4|socks5,elite,CH,Zurich,74,12.8,true,25.0,27.6,reviving
16.62.123.236,3128,http|socks4,,CH,Zurich,79,22.9,true,17.4,17.9,reviving
82.145.209.254,80,http,,NL,Amsterdam,80,100.0,true,100.0,100.0,stable
37.120.189.106,80,http,,DE,Nuremberg,81,93.1,true,100.0,100.0,stable
108.131.109.106,43512,http|https|socks4|socks5,,IE,Dublin,82,19.2,true,17.4,17.9,reviving
13.41.196.179,21642,http|https|socks4|socks5,,GB,City of London,83,50.0,true,54.2,54.2,reviving
79.137.197.56,1081,socks4|socks5,elite,NL,Amsterdam,84,18.7,true,25.0,27.6,reviving
13.51.196.44,3629,http|https|socks4|socks5,,SE,Stockholm,87,21.4,true,25.0,28.6,reviving
15.161.228.22,46732,http|https|socks4|socks5,,IT,Milan,90,21.9,true,29.2,25.0,reviving
108.131.109.106,12887,http|socks4,,IE,Dublin,90,20.0,true,17.4,21.4,reviving
13.38.217.179,16482,http|https|socks4|socks5,,FR,Paris,91,20.6,true,29.2,31.0,reviving
37.187.74.125,80,http,elite,FR,,92,95.7,true,93.3,94.3,flaky
15.160.132.166,44828,socks4|socks5,elite,IT,Milan,95,21.2,true,20.8,24.1,reviving
51.92.173.133,8888,http|https|socks4|socks5,,ES,Zaragoza,97,12.8,true,8.7,7.4,reviving
108.131.109.106,8199,http|https|socks4|socks5,,IE,Dublin,97,22.5,true,4.5,3.8,reviving
87.247.251.24,80,http,,BG,Radomir,97,100.0,true,100.0,100.0,stable
18.170.25.193,17568,https|socks4|socks5,elite,GB,City of London,103,22.0,true,20.8,17.9,reviving
89.43.86.165,80,http,,ES,Albox,103,99.4,true,100.0,100.0,stable
15.237.108.20,59651,http|https|socks4|socks5,,FR,Paris,104,30.4,true,33.3,33.3,reviving
13.53.139.178,1668,http|https|socks4,,SE,Stockholm,104,29.3,true,17.4,18.5,reviving
16.62.123.236,8223,socks4|socks5,elite,CH,Zurich,105,14.8,true,25.0,21.4,reviving
173.212.203.209,80,http,,FR,Lauterbourg,105,100.0,true,100.0,100.0,stable
46.30.47.50,3128,http,transparent,NL,Amsterdam,105,100.0,true,100.0,100.0,stable
63.179.134.206,8658,http|https|socks4|socks5,,DE,Frankfurt am Main,109,20.4,true,13.6,11.5,reviving
65.109.14.254,8080,http,,FI,Helsinki,109,92.8,true,100.0,100.0,stable
13.60.163.108,24448,http|https|socks4|socks5,,SE,Stockholm,109,17.0,true,21.7,25.9,reviving
108.131.109.106,45200,http|https|socks4|socks5,,IE,Dublin,109,12.3,true,13.0,11.1,reviving
108.131.109.106,31265,http|https|socks4|socks5,,IE,Dublin,114,22.6,true,9.1,7.7,reviving
108.131.109.106,11714,http|socks4|socks5,,IE,Dublin,116,27.7,true,4.5,11.1,reviving
13.38.217.179,9002,socks4|socks5,elite,FR,Paris,121,25.1,true,9.1,7.7,reviving
167.235.232.44,8080,http,,DE,Falkenstein,122,100.0,true,100.0,100.0,stable
15.161.228.22,43018,http|https|socks4|socks5,,IT,Milan,124,17.9,true,20.8,17.9,reviving
13.53.139.178,43827,http|https|socks4,,SE,Stockholm,126,19.4,true,25.0,21.4,reviving
