ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
165.22.118.134,80,http,,GB,Slough,60,97.9,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,66,96.7,true
202.61.204.51,80,http,elite,DE,Nuremberg,66,97.5,true
176.58.125.65,80,http,,GB,London,67,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,70,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,84,100.0,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,90,95.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,98,100.0,true
49.12.156.165,80,http,,DE,,104,98.2,true
195.189.142.132,80,http,,NL,Amsterdam,105,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,106,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,108,98.9,true
51.92.173.133,8080,http|socks4,,ES,Zaragoza,108,19.4,true
51.92.173.133,18084,http,,ES,Zaragoza,110,18.1,true
13.53.139.178,22324,http|socks4|socks5,,SE,Stockholm,126,28.7,true
5.182.34.181,80,http,,DE,,130,99.8,true
87.247.251.24,80,http,,BG,Radomir,132,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,135,100.0,true
51.17.154.141,26180,http|socks4,,IL,Tel Aviv,139,25.6,true
37.187.74.125,80,http,elite,FR,,139,97.8,true
45.67.221.18,80,http,,FR,Lauterbourg,142,95.8,true
68.183.39.179,80,http,,GB,Slough,149,100.0,true
34.175.208.159,80,http,,ES,Madrid,153,100.0,true
212.127.95.235,8081,http,elite,PL,Wroclaw,173,73.0,true
51.17.154.141,6433,http,,IL,Tel Aviv,176,27.1,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,180,100.0,true
91.222.238.112,80,http,,RU,,186,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,189,83.7,true
15.161.59.54,12948,socks4|socks5,elite,IT,Milan,200,21.2,true
87.239.28.2,8080,http,,RU,Moscow,201,100.0,true
51.17.154.141,42585,http|https|socks4|socks5,,IL,Tel Aviv,207,24.8,true
65.109.14.254,8080,http,,FI,Helsinki,215,88.9,true
51.17.154.141,31627,http|https|socks4|socks5,,IL,Tel Aviv,215,22.9,true
51.17.154.141,19437,http|https|socks4|socks5,,IL,Tel Aviv,217,20.7,true
159.89.237.207,80,http,,US,North Bergen,219,99.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,224,100.0,true
51.17.154.141,29077,http|socks4,,IL,Tel Aviv,225,14.8,true
188.165.194.17,80,http,,FR,,226,100.0,true
35.169.4.155,80,http,,US,Ashburn,231,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,232,97.8,true
51.17.154.141,43742,http|https|socks4|socks5,,IL,Tel Aviv,237,32.0,true
195.83.197.26,80,http,,FR,Toulouse,245,99.5,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,246,91.5,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,255,97.1,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,256,88.3,true
157.245.94.13,80,http,,US,North Bergen,266,97.6,true
194.28.181.130,80,http,,UA,Kyiv,267,93.1,true
178.18.241.49,80,http,,FR,Lauterbourg,280,100.0,true
104.131.103.230,80,http,,US,Clifton,285,100.0,true
195.83.197.45,80,http,,FR,Toulouse,294,99.5,true
67.205.134.165,80,http,,US,North Bergen,302,99.5,true
50.87.225.64,443,http,,US,,305,100.0,true
72.2.102.227,8080,http,,US,Allentown,319,100.0,true
13.206.73.237,55487,http|socks4,,IN,Mumbai,324,21.9,true
159.203.75.156,8080,http,,US,Clifton,326,100.0,true
13.206.73.237,17660,http|https|socks4|socks5,,IN,Mumbai,329,32.0,true
206.189.202.196,80,http,,US,North Bergen,333,100.0,true
13.206.73.237,171,http|https|socks4|socks5,,IN,Mumbai,335,27.2,true
35.182.162.62,80,http,,CA,Montreal,336,99.7,true
142.93.244.64,80,http,,US,North Bergen,338,99.0,true
35.184.230.24,80,http,,US,Council Bluffs,345,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,353,99.6,true
208.91.196.201,80,http,,VG,,353,99.5,true
198.175.205.240,8080,http,,US,West Monroe,357,100.0,true
208.91.196.146,80,http,,VG,,358,99.5,true
185.221.160.214,80,http,,RU,,359,99.5,true
104.155.15.30,80,http,,BE,Brussels,367,100.0,true
72.249.191.37,80,http,,US,,368,100.0,true
195.83.197.222,80,http,,FR,Toulouse,378,99.7,true
