ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,34195,http|https|socks4,,DE,Frankfurt am Main,41,18.5,true,25.0,17.8,reviving
13.38.217.179,16448,https|socks4|socks5,elite,FR,Paris,41,10.6,true,15.0,10.6,reviving
15.160.132.166,3655,http|https|socks4|socks5,,IT,Milan,50,13.6,true,23.8,13.7,reviving
13.38.217.179,50659,http|https|socks4|socks5,,FR,Paris,52,21.7,true,10.0,18.0,reviving
63.179.134.206,43857,socks4|socks5,elite,DE,Frankfurt am Main,53,15.9,true,15.8,11.7,reviving
15.160.132.166,30726,http|https|socks4|socks5,,IT,Milan,53,15.8,true,27.3,17.3,reviving
15.237.108.20,55666,http|https|socks4|socks5,,FR,Paris,57,14.1,true,20.0,12.7,reviving
15.160.132.166,12613,http|https|socks4|socks5,,IT,Milan,59,16.0,true,19.0,12.1,reviving
63.181.83.210,86,http|socks4|socks5,,DE,Frankfurt am Main,59,19.2,true,30.0,16.8,reviving
13.38.217.179,16482,http|https|socks4|socks5,,FR,Paris,64,21.6,true,21.1,17.1,reviving
13.38.217.179,8919,http|https|socks4|socks5,,FR,Paris,66,15.3,true,28.6,15.3,reviving
63.179.134.206,23529,http|socks4,,DE,Frankfurt am Main,68,14.2,true,10.5,15.7,reviving
13.38.27.183,8769,http|https|socks4|socks5,,FR,Paris,70,17.0,true,15.8,16.1,reviving
63.181.83.210,59932,http|socks4|socks5,,DE,Frankfurt am Main,72,17.0,true,33.3,19.2,reviving
16.18.37.186,41567,http|https|socks4,,CH,Zurich,74,12.3,true,35.0,13.0,reviving
16.18.37.186,21411,socks4|socks5,elite,CH,Zurich,77,16.4,true,15.0,12.1,reviving
108.131.109.106,12887,http|socks4,,IE,Dublin,77,15.5,true,25.0,14.3,reviving
185.26.180.180,80,http,,NL,Amsterdam,77,100.0,true,100.0,100.0,stable
45.84.175.149,80,http,,BG,Stara Zagora,78,100.0,true,100.0,100.0,stable
13.53.139.178,20620,http|socks4,,SE,Stockholm,78,15.3,true,10.5,14.0,reviving
15.160.132.166,20423,http|https|socks4,,IT,Milan,80,17.4,true,23.8,17.1,reviving
31.76.40.222,8080,http,,GB,,81,98.4,true,100.0,95.8,stable
51.34.28.236,47778,http|https|socks4|socks5,,CH,Zurich,82,14.5,true,28.6,15.5,reviving
34.246.183.20,15202,socks4,elite,IE,Dublin,83,13.9,true,20.0,16.3,reviving
63.181.83.210,25848,http|https|socks4|socks5,,DE,Frankfurt am Main,84,13.0,true,10.0,13.7,reviving
51.34.28.236,57940,http|https|socks4|socks5,,CH,Zurich,84,18.9,true,20.0,17.1,reviving
15.237.108.20,7512,http|https|socks4|socks5,,FR,Paris,87,15.9,true,20.0,15.4,reviving
18.170.25.193,19930,http|https|socks4|socks5,,GB,City of London,88,20.4,true,15.8,16.8,reviving
52.47.115.41,52305,http,,FR,Paris,90,16.2,true,20.0,16.8,reviving
3.121.130.230,35772,http|https|socks4|socks5,,DE,Frankfurt am Main,90,14.0,true,33.3,13.3,reviving
15.237.108.20,33321,http|https|socks4|socks5,,FR,Paris,92,15.0,true,20.0,16.3,reviving
63.179.134.206,13703,http|https|socks4|socks5,,DE,Frankfurt am Main,94,15.2,true,38.1,14.0,reviving
16.62.123.236,47238,http|https|socks4|socks5,,CH,Zurich,97,16.6,true,19.0,15.8,reviving
16.62.123.236,58564,http|https|socks4|socks5,,CH,Zurich,98,11.6,true,10.5,11.6,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,99,100.0,true,100.0,100.0,stable
15.161.59.54,15604,http|https|socks4|socks5,,IT,Milan,99,16.4,true,15.8,17.2,reviving
51.34.28.236,10113,http|https|socks4|socks5,,CH,Zurich,100,15.8,true,33.3,15.8,reviving
15.160.132.166,13,http|https|socks4|socks5,,IT,Milan,100,29.6,true,31.8,29.6,reviving
13.53.139.178,18944,http|https|socks4|socks5,,SE,Stockholm,100,15.4,true,20.0,16.1,reviving
13.53.139.178,10581,http|https|socks4,,SE,Stockholm,101,22.1,true,25.0,15.5,reviving
13.48.13.125,35926,http|https|socks4|socks5,,SE,Stockholm,101,17.0,true,23.8,17.0,reviving
15.237.108.20,5004,http|socks5,,FR,Paris,101,13.7,true,15.8,14.8,reviving
51.34.28.236,4007,http|socks4|socks5,,CH,Zurich,101,18.5,true,23.8,17.9,reviving
13.48.13.125,18167,http|https|socks4|socks5,,SE,Stockholm,103,19.8,true,20.0,12.7,reviving
13.53.139.178,8081,http|https|socks4|socks5,,SE,Stockholm,104,22.2,true,21.1,15.5,reviving
82.145.209.253,80,http,,NL,Amsterdam,104,100.0,true,100.0,100.0,stable
3.121.130.230,3695,http|socks4,,DE,Frankfurt am Main,107,14.8,true,14.3,11.4,reviving
51.34.28.236,29183,http|https|socks4,,CH,Zurich,108,17.3,true,5.0,13.9,reviving
195.83.197.222,80,http,,FR,Toulouse,108,99.8,true,100.0,99.8,stable
141.0.13.236,80,http,,NL,Amsterdam,110,100.0,true,100.0,100.0,stable
15.160.132.166,8880,http|https|socks4,,IT,Milan,112,12.5,true,33.3,12.5,reviving
18.170.25.193,42698,https|socks4,elite,GB,City of London,112,15.1,true,23.8,15.1,reviving
34.246.183.20,8123,http|https|socks4|socks5,,IE,Dublin,113,16.2,true,35.0,15.3,reviving
51.34.28.236,8443,http|socks4|socks5,,CH,Zurich,115,14.8,true,25.0,15.1,reviving
13.38.217.179,8082,http|https|socks4|socks5,,FR,Paris,115,18.8,true,15.0,16.3,reviving
63.181.83.210,6227,http|https|socks4|socks5,,DE,Frankfurt am Main,117,25.4,true,25.0,28.0,reviving
213.135.166.142,80,http,,MK,Prilep,119,100.0,true,100.0,100.0,stable
52.47.115.41,5635,socks4|socks5,elite,FR,Paris,126,18.9,true,25.0,15.8,reviving
16.18.37.186,422,socks4|socks5,elite,CH,Zurich,129,13.7,true,15.0,10.7,reviving
5.182.34.242,80,http,,DE,,129,99.9,true,100.0,100.0,stable
15.160.132.166,18218,http,,IT,Milan,130,15.3,true,33.3,13.2,reviving
51.38.70.95,8080,http|https,transparent,GB,London,130,6.4,true,5.3,4.5,reviving
15.161.59.54,443,socks4|socks5,elite,IT,Milan,134,14.9,true,15.0,12.9,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,135,99.7,true,100.0,100.0,stable
79.98.9.7,80,http,,RU,Moscow,135,99.9,true,100.0,99.8,stable
15.160.132.166,4198,https|socks4|socks5,elite,IT,Milan,136,17.5,true,47.6,16.2,reviving
15.237.108.20,45952,http|https|socks4|socks5,,FR,Paris,137,15.1,true,15.0,13.6,reviving
108.131.109.106,8070,https|socks4|socks5,elite,IE,Dublin,141,16.2,true,14.3,15.7,reviving
213.14.144.16,3310,http,,TR,Istanbul,144,59.3,true,45.5,49.3,unstable
5.180.241.126,80,http,,RU,Gelendzhik,146,99.3,true,100.0,100.0,stable
13.38.27.183,19219,https|socks4|socks5,elite,FR,Paris,146,21.3,true,33.3,18.0,reviving
108.131.109.106,58080,https|socks4|socks5,elite,IE,Dublin,147,16.0,true,25.0,12.5,reviving
15.160.132.166,50476,http|https|socks4|socks5,,IT,Milan,149,15.6,true,19.0,12.9,reviving
34.246.183.20,49811,http|https|socks4|socks5,,IE,Dublin,151,14.5,true,20.0,17.2,reviving
