ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.38.27.183,8118,http|https|socks4,,FR,Paris,34,52.6,true
3.121.130.230,35111,http|https|socks4,,DE,Frankfurt am Main,43,42.0,true
3.127.27.51,14070,http|https|socks4|socks5,,DE,Frankfurt am Main,44,40.6,true
52.59.218.12,2105,http|socks4,,DE,Frankfurt am Main,44,26.5,true
52.59.218.12,4728,https|socks4,elite,DE,Frankfurt am Main,45,41.2,true
52.59.218.12,50463,http|https|socks4,,DE,Frankfurt am Main,45,45.9,true
63.181.83.210,17822,http|socks4,,DE,Frankfurt am Main,47,36.2,true
13.38.217.179,9493,http|https|socks4|socks5,,FR,Paris,48,45.0,true
35.180.75.159,41251,http|https|socks4|socks5,,FR,Paris,50,25.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,52,85.9,true
3.127.27.51,56095,http|socks4|socks5,,DE,Frankfurt am Main,55,35.6,true
3.121.130.230,16155,http|https|socks4|socks5,,DE,Frankfurt am Main,55,42.5,true
63.181.83.210,55031,http|https|socks4|socks5,,DE,Frankfurt am Main,63,49.3,true
16.18.37.186,3129,http|https|socks4|socks5,,CH,Zurich,66,23.4,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,67,98.2,true
16.18.37.186,17377,http|https|socks4|socks5,,CH,Zurich,68,46.8,true
3.127.27.51,38568,http|socks4|socks5,,DE,Frankfurt am Main,68,39.1,true
52.56.167.111,9002,http,,GB,City of London,69,49.6,true
18.170.25.193,54118,http|https|socks4|socks5,,GB,City of London,70,44.8,true
34.246.183.20,42457,http|https|socks4|socks5,,IE,Dublin,72,28.5,true
51.34.28.236,25886,http|https|socks4|socks5,,CH,Zurich,74,34.2,true
63.181.83.210,9118,http,,DE,Frankfurt am Main,74,51.9,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,77,86.4,true
34.246.183.20,8070,http|https|socks4|socks5,,IE,Dublin,77,48.2,true
185.204.170.5,3128,http,transparent,DE,,81,100.0,true
52.56.167.111,26644,http,,GB,City of London,81,50.4,true
178.18.241.49,80,http,,FR,Lauterbourg,84,100.0,true
16.62.229.137,56001,http|https|socks4|socks5,,CH,Zurich,84,27.0,true
52.47.115.41,22377,http|socks4,,FR,Paris,85,38.6,true
15.161.131.175,1358,http|socks4|socks5,,IT,Milan,88,43.6,true
