ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.12,80,http,,DE,Frankfurt am Main,35,100.0,true,100.0,100.0,stable
13.38.217.179,6630,http,,FR,Paris,37,18.6,true,25.0,20.0,reviving
51.34.28.236,15116,http|socks4,,CH,Zurich,39,14.6,true,14.3,13.4,reviving
63.181.83.210,46507,http|https|socks4|socks5,,DE,Frankfurt am Main,39,13.0,true,33.3,13.7,reviving
63.179.134.206,55288,http|https|socks4|socks5,,DE,Frankfurt am Main,41,11.2,true,33.3,10.0,reviving
52.47.115.41,47775,http|https|socks4|socks5,,FR,Paris,41,16.2,true,22.2,17.0,reviving
145.220.226.170,8080,http|https,,NL,,41,73.4,true,100.0,73.4,flaky
51.44.97.6,9856,http|https|socks4|socks5,,FR,Paris,41,10.0,true,44.4,8.5,reviving
13.41.196.179,31141,http|https|socks4|socks5,,GB,City of London,42,17.8,true,12.5,10.3,reviving
63.179.134.206,13703,http|https|socks4,,DE,Frankfurt am Main,45,13.5,true,22.2,8.1,reviving
15.161.131.175,41494,http|https|socks4|socks5,,IT,Milan,46,14.7,true,22.2,12.7,reviving
52.47.115.41,7829,http|https|socks4|socks5,,FR,Paris,46,16.1,true,40.0,13.9,reviving
13.38.27.183,1480,http|https|socks4|socks5,,FR,Paris,46,18.8,true,37.5,18.2,reviving
13.38.217.179,45020,http|https|socks4|socks5,,FR,Paris,47,20.1,true,33.3,21.3,reviving
63.181.83.210,25848,http|https|socks4|socks5,,DE,Frankfurt am Main,47,13.8,true,22.2,16.3,reviving
145.220.226.160,8080,http|https,,NL,,48,72.9,true,100.0,72.9,flaky
63.181.83.210,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,49,17.0,true,44.4,15.0,reviving
145.220.226.50,8080,http|https,,NL,,50,72.3,true,100.0,72.3,flaky
145.220.226.240,8080,http|https,,NL,,50,72.9,true,100.0,72.9,flaky
15.161.59.54,28593,http|https|socks4|socks5,,IT,Milan,50,16.5,true,25.0,9.1,reviving
3.127.27.51,58930,http|socks4,,DE,Frankfurt am Main,53,14.8,true,44.4,10.8,reviving
16.62.123.236,32875,http|socks4,,CH,Zurich,53,16.1,true,44.4,13.8,reviving
145.220.226.75,8080,http|https,,NL,,54,72.5,true,100.0,72.5,flaky
13.38.27.183,50680,http|https|socks4|socks5,,FR,Paris,55,14.7,true,22.2,13.3,reviving
16.62.123.236,35659,http|https|socks4|socks5,,CH,Zurich,55,17.5,true,25.0,14.1,reviving
63.181.83.210,2677,http|https|socks4|socks5,,DE,Frankfurt am Main,56,16.0,true,22.2,16.7,reviving
145.220.226.225,8080,http|https,,NL,,56,72.2,true,100.0,72.2,flaky
145.220.226.112,8080,http|https,,NL,,57,72.7,true,100.0,72.7,flaky
3.121.130.230,12927,https|socks4|socks5,elite,DE,Frankfurt am Main,57,14.5,true,22.2,14.3,reviving
13.38.217.179,29344,http|socks4,,FR,Paris,58,22.4,true,22.2,20.5,reviving
15.161.131.175,46695,http|https|socks4|socks5,,IT,Milan,58,15.4,true,44.4,11.9,reviving
51.34.28.236,17769,http|https|socks4|socks5,,CH,Zurich,58,15.2,true,12.5,10.6,reviving
13.38.217.179,1468,http|https|socks4|socks5,,FR,Paris,59,20.2,true,55.6,19.0,reviving
108.131.109.106,55199,http|socks4,,IE,Dublin,59,13.6,true,25.0,13.6,reviving
13.41.196.179,23265,http|https|socks4|socks5,,GB,City of London,60,16.9,true,12.5,9.7,reviving
13.41.196.179,13593,http|https|socks4|socks5,,GB,City of London,60,15.4,true,55.6,16.3,reviving
185.141.26.131,3128,http,transparent,RO,Bucharest,60,87.9,true,100.0,98.6,stable
145.220.226.46,8080,http|https,,NL,,60,71.1,true,100.0,71.1,flaky
185.87.150.37,80,http|https,elite,FR,Paris,61,96.8,true,100.0,96.8,stable
139.28.240.203,1081,http|https|socks4|socks5,elite,TR,,61,87.4,true,100.0,87.4,flaky
145.220.226.30,8080,http|https,,NL,,61,72.7,true,100.0,72.7,flaky
16.62.123.236,58476,http|https|socks4|socks5,,CH,Zurich,62,17.0,true,25.0,12.5,reviving
13.38.217.179,55494,http|https|socks4|socks5,,FR,Paris,62,20.6,true,37.5,18.4,reviving
15.160.132.166,6834,http|https|socks4|socks5,,IT,Milan,62,17.3,true,22.2,12.0,reviving
63.181.83.210,20805,http|https|socks4|socks5,,DE,Frankfurt am Main,62,15.1,true,22.2,13.1,reviving
52.47.115.41,45447,http|https|socks4|socks5,,FR,Paris,63,14.8,true,33.3,14.3,reviving
15.237.108.20,45952,http|socks4,,FR,Paris,63,15.1,true,25.0,14.5,reviving
139.28.241.247,1081,http|socks4|socks5,elite,TR,,63,93.7,true,100.0,93.7,flaky
13.38.27.183,31367,http|https|socks4|socks5,,FR,Paris,63,18.4,true,25.0,13.9,reviving
13.41.196.179,57056,http|https|socks4|socks5,,GB,City of London,65,15.8,true,44.4,14.5,reviving
145.220.226.87,8080,http|https,,NL,,65,73.6,true,100.0,73.6,flaky
13.38.27.183,416,http|https|socks4|socks5,,FR,Paris,65,12.9,true,33.3,13.3,reviving
13.38.217.179,15377,http|https|socks4|socks5,,FR,Paris,65,21.6,true,37.5,18.6,reviving
13.38.217.179,9002,http|https|socks4|socks5,,FR,Paris,66,23.4,true,44.4,23.3,reviving
15.237.108.20,16092,http|socks4,,FR,Paris,66,15.0,true,37.5,14.9,reviving
13.38.27.183,999,http|https|socks4|socks5,,FR,Paris,67,19.6,true,22.2,15.4,reviving
13.41.196.179,32051,http|https|socks4|socks5,,GB,City of London,67,12.0,true,44.4,12.8,reviving
145.220.226.168,8080,http|https,,NL,,67,74.2,true,100.0,74.2,flaky
173.212.246.157,3128,http,transparent,FR,Lauterbourg,67,88.6,true,100.0,95.0,stable
3.121.130.230,12084,http|https|socks4|socks5,,DE,Frankfurt am Main,68,14.7,true,12.5,12.7,reviving
145.220.226.186,8080,http|https,,NL,,68,70.2,true,100.0,70.2,flaky
63.181.83.210,4153,socks4|socks5,elite,DE,Frankfurt am Main,68,13.6,true,11.1,11.6,reviving
145.220.226.38,8080,http|https,,NL,,69,73.2,true,100.0,73.2,flaky
145.220.226.191,8080,http|https,,NL,,69,72.0,true,100.0,72.0,flaky
145.220.226.199,8080,http|https,,NL,,69,71.3,true,100.0,71.3,flaky
15.161.59.54,32423,http|https|socks4|socks5,,IT,Milan,69,14.2,true,25.0,13.1,reviving
139.28.240.200,1082,http|https|socks4|socks5,elite,TR,,69,86.3,true,90.0,86.0,flaky
13.38.27.183,23751,http|https|socks4|socks5,,FR,Paris,69,17.4,true,25.0,13.0,reviving
13.41.196.179,7693,http|https|socks4|socks5,,GB,City of London,69,18.0,true,60.0,14.8,reviving
16.62.229.137,12989,http|https|socks4|socks5,,CH,Zurich,70,13.3,true,22.2,8.7,reviving
63.181.83.210,2286,http|https|socks4|socks5,,DE,Frankfurt am Main,70,12.4,true,25.0,12.7,reviving
13.41.196.179,37712,http|https|socks4|socks5,,GB,City of London,71,20.8,true,60.0,20.7,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,71,90.1,true,100.0,96.9,stable
45.67.221.18,80,http,,FR,Lauterbourg,71,97.6,true,100.0,99.5,stable
13.38.27.183,42842,socks4|socks5,elite,FR,Paris,73,22.8,true,44.4,16.6,reviving
15.161.59.54,9344,http|https|socks4|socks5,,IT,Milan,73,15.1,true,11.1,15.2,reviving
63.179.134.206,41289,http|socks4|socks5,,DE,Frankfurt am Main,74,15.7,true,37.5,15.7,reviving
139.59.171.171,80,http,,GB,Slough,74,99.6,true,100.0,100.0,stable
13.38.217.179,17434,http|socks4|socks5,,FR,Paris,75,16.8,true,44.4,18.3,reviving
15.161.59.54,4111,http|https|socks4,,IT,Milan,76,15.4,true,12.5,10.9,reviving
13.38.217.179,51765,http|https|socks4|socks5,,FR,Paris,76,18.2,true,12.5,14.6,reviving
