ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,51417,http|socks4,,DE,Frankfurt am Main,37,14.4,true,15.4,13.0,reviving
15.237.108.20,22622,http|socks4,,FR,Paris,38,18.1,true,28.6,15.8,reviving
45.67.221.18,80,http,,FR,Lauterbourg,39,97.3,true,100.0,99.7,stable
13.38.217.179,3984,http|https|socks4|socks5,,FR,Paris,41,21.2,true,21.4,14.2,reviving
145.220.226.113,8080,http,,NL,,44,96.2,true,100.0,96.2,stable
15.237.108.20,33754,http|https|socks4|socks5,,FR,Paris,47,18.1,true,14.3,15.5,reviving
13.38.27.183,45978,http|https|socks4|socks5,,FR,Paris,47,15.6,true,23.1,11.5,reviving
15.161.131.175,23671,http|https|socks4|socks5,,IT,Milan,49,19.4,true,15.4,19.2,reviving
51.34.28.236,53758,http|https|socks4|socks5,,CH,Zurich,52,16.6,true,15.4,14.0,reviving
13.38.217.179,15949,http|https|socks4|socks5,,FR,Paris,55,21.2,true,23.1,18.1,reviving
15.237.108.20,45953,http|https|socks4|socks5,,FR,Paris,57,18.8,true,15.4,15.9,reviving
13.38.27.183,45528,http|socks4|socks5,,FR,Paris,59,17.6,true,7.1,14.4,reviving
185.26.181.241,80,http,,NL,Amsterdam,60,100.0,true,100.0,100.0,stable
63.179.134.206,8386,http|https|socks4|socks5,,DE,Frankfurt am Main,64,9.8,true,7.7,11.2,reviving
63.179.134.206,748,http|https|socks4|socks5,,DE,Frankfurt am Main,67,13.6,true,7.1,12.3,reviving
15.160.132.166,46385,http|https|socks4|socks5,,IT,Milan,67,15.0,true,14.3,11.8,reviving
15.237.108.20,40200,http|socks4,,FR,Paris,69,18.1,true,28.6,13.9,reviving
13.38.217.179,20438,http|https|socks4|socks5,,FR,Paris,69,22.8,true,28.6,17.9,reviving
15.237.108.20,1233,http|socks4|socks5,,FR,Paris,69,19.5,true,23.1,16.3,reviving
145.220.226.88,8080,http,,NL,,71,93.7,true,100.0,93.7,flaky
