ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
178.18.241.49,80,http,,FR,Lauterbourg,31,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,64,100.0,true
34.175.208.159,80,http,,ES,Madrid,76,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,79,99.2,true
82.145.209.241,80,http,,NL,Amsterdam,80,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,81,95.8,true
141.0.13.236,80,http,,NL,Amsterdam,85,100.0,true
165.22.118.134,80,http,,GB,Slough,108,98.1,true
104.155.15.30,80,http,,BE,Brussels,116,100.0,true
79.98.9.7,80,http,,RU,Moscow,118,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,129,98.2,true
65.109.14.254,8080,http,,FI,Helsinki,129,89.9,true
188.166.51.208,80,http,,NL,Amsterdam,133,100.0,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,142,88.9,true
46.36.37.133,8080,http,,CZ,,143,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,149,100.0,true
77.105.138.107,1081,socks4|socks5,elite,NL,,153,100.0,true
89.43.86.165,80,http,,ES,Albox,153,99.3,true
13.38.27.183,18419,http|socks4|socks5,,FR,Paris,154,5.9,true
52.31.59.237,80,http,,IE,Dublin,155,77.5,true
135.125.154.101,8899,http,elite,FR,,156,24.0,true
167.235.232.44,8080,http,,DE,Falkenstein,158,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,161,100.0,true
150.241.116.167,443,http|https,elite,US,,162,93.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,179,87.1,true
13.38.27.183,38655,http|socks4|socks5,,FR,Paris,181,32.0,true
37.187.74.125,80,http,elite,FR,,183,97.9,true
178.79.129.126,80,http,,GB,London,184,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,187,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,189,99.6,true
5.182.34.181,80,http,,DE,,193,99.8,true
159.203.105.141,8080,http,,US,Clifton,208,100.0,true
94.156.114.132,524,http|https|socks4,elite,DE,Frankfurt am Main,219,96.7,true
167.99.122.154,3000,http,,US,Clifton,223,99.6,true
87.239.28.2,8080,http,,RU,Moscow,226,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,229,100.0,true
3.99.158.157,43033,http,,CA,Montreal,234,24.1,true
142.44.163.98,80,http,,CA,,240,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,246,92.2,true
46.171.28.162,59311,socks4,elite,PL,Pisz,249,13.3,true
51.79.78.121,5678,http,,CA,Quebec,254,100.0,true
51.92.173.133,14916,socks4|socks5,elite,ES,Zaragoza,255,11.5,true
80.211.172.25,80,http,,IT,Arezzo,259,100.0,true
35.182.162.62,80,http,,CA,Montreal,263,99.8,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,269,97.3,true
209.18.49.62,8080,http,,US,Bethlehem,282,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,292,91.9,true
77.239.106.24,1080,socks5,elite,US,,294,95.9,true
216.36.236.39,80,http,,US,,295,100.0,true
104.131.103.230,80,http,,US,Clifton,298,100.0,true
208.91.197.6,80,http,,VG,,304,99.8,true
3.99.158.157,1080,http|socks4,,CA,Montreal,305,23.5,true
72.56.238.99,9090,http,elite,US,,305,87.4,true
213.135.166.142,80,http,,MK,Prilep,306,100.0,true
3.99.158.157,30741,http|socks4,,CA,Montreal,310,18.8,true
198.175.205.240,8080,http,,US,West Monroe,315,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,319,100.0,true
198.23.135.45,9999,http,,US,Dallas,324,99.9,true
208.91.196.146,80,http,,VG,,328,99.5,true
208.91.196.170,80,http,,VG,,336,99.3,true
3.99.158.157,3518,http,,CA,Montreal,346,25.6,true
13.206.73.237,56165,http|https|socks4|socks5,,IN,Mumbai,351,27.1,true
45.89.63.172,1080,socks5,elite,GB,Coventry,360,98.1,true
