ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.75.159,56430,http|https|socks4|socks5,,FR,Paris,51,19.9,true,28.6,38.5,reviving
104.248.172.185,80,http,,GB,Slough,53,100.0,true,100.0,100.0,stable
195.189.142.132,80,http,,NL,Amsterdam,54,100.0,true,100.0,100.0,stable
80.211.172.25,80,http,,IT,Arezzo,57,100.0,true,100.0,100.0,stable
13.38.27.183,442,https|socks4|socks5,elite,FR,Paris,57,39.4,true,36.4,38.5,reviving
13.38.27.183,22886,http|https|socks4|socks5,,FR,Paris,57,27.7,true,39.1,33.3,reviving
15.237.108.20,54588,http|https|socks4|socks5,,FR,Paris,58,22.4,true,31.8,29.6,reviving
13.41.196.179,45914,http|https|socks4|socks5,,GB,City of London,60,21.2,true,27.3,26.9,reviving
15.161.131.175,57619,http|socks4,,IT,Milan,62,21.7,true,39.1,33.3,reviving
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,63,85.7,true,100.0,100.0,stable
52.47.115.41,31636,http|https|socks4|socks5,,FR,Paris,64,19.8,true,18.2,19.2,reviving
35.180.75.159,30034,http|socks4,,FR,Paris,65,22.7,true,36.4,34.6,reviving
15.161.59.54,30663,http|https|socks4|socks5,,IT,Milan,65,17.6,true,27.3,26.9,reviving
16.62.123.236,45377,http|https|socks4|socks5,,CH,Zurich,65,13.0,true,10.0,8.3,reviving
15.161.59.54,4411,http|https|socks4|socks5,,IT,Milan,67,21.3,true,43.5,42.9,reviving
45.67.221.18,80,http,,FR,Lauterbourg,67,93.4,true,96.4,93.9,flaky
13.38.217.179,5078,http|https|socks4|socks5,,FR,Paris,69,20.3,true,14.3,23.1,reviving
15.161.59.54,999,http|https|socks4|socks5,,IT,Milan,70,18.2,true,66.7,66.7,reviving
15.160.132.166,57082,socks4|socks5,elite,IT,Milan,71,20.5,true,43.5,39.3,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,71,98.1,true,100.0,100.0,stable
15.161.228.22,443,http|https|socks4|socks5,,IT,Milan,72,28.9,true,23.8,26.9,reviving
13.38.27.183,23548,http|https|socks4|socks5,,FR,Paris,73,26.0,true,22.7,20.0,reviving
15.237.108.20,3128,http|https|socks4|socks5,,FR,Paris,73,25.6,true,33.3,34.6,reviving
13.38.27.183,12658,http|https|socks4|socks5,,FR,Paris,74,20.2,true,28.6,23.1,reviving
13.38.217.179,6630,http|https|socks4|socks5,,FR,Paris,74,22.2,true,31.8,33.3,reviving
82.145.209.254,80,http,,NL,Amsterdam,74,100.0,true,100.0,100.0,stable
15.161.131.175,25901,https|socks4|socks5,elite,IT,Milan,75,25.0,true,34.8,37.0,reviving
34.246.183.20,8089,http|https|socks4|socks5,,IE,Dublin,76,11.5,true,5.0,8.0,reviving
34.246.183.20,25099,http|https|socks4|socks5,,IE,Dublin,76,19.3,true,14.3,16.0,reviving
147.45.70.219,1234,http|https|socks4|socks5,elite,DE,Frankfurt am Main,78,100.0,true,100.0,100.0,stable
16.18.37.186,17377,socks4|socks5,elite,CH,Zurich,79,20.6,true,31.8,25.9,reviving
13.60.163.108,20321,http|https|socks4|socks5,,SE,Stockholm,79,21.0,true,31.8,30.8,reviving
15.160.116.45,47383,http|https|socks4|socks5,,IT,Milan,81,17.1,true,18.2,16.0,reviving
5.9.88.169,80,http,,DE,Falkenstein,82,85.3,true,69.2,67.7,reviving
13.51.196.44,1863,http|https|socks4|socks5,,SE,Stockholm,84,28.2,true,31.8,26.9,reviving
13.53.139.178,52070,http|https|socks4|socks5,,SE,Stockholm,84,22.2,true,9.5,16.0,reviving
16.62.123.236,766,http|https|socks4|socks5,,CH,Zurich,84,19.7,true,27.3,23.1,reviving
13.48.13.125,57334,http|https|socks4,,SE,Stockholm,84,22.6,true,27.3,33.3,reviving
34.246.183.20,44819,http|https|socks4|socks5,,IE,Dublin,86,11.0,true,14.3,12.0,reviving
15.161.228.22,33284,http|https|socks4|socks5,,IT,Milan,86,24.2,true,22.7,19.2,reviving
15.160.132.166,7258,http|socks4,,IT,Milan,87,22.4,true,43.5,35.7,reviving
16.62.123.236,58476,http|https|socks4|socks5,,CH,Zurich,87,21.8,true,19.0,30.8,reviving
13.41.196.179,11497,http|https|socks4|socks5,,GB,City of London,89,23.8,true,28.6,28.0,reviving
3.127.27.51,13792,http|https|socks4,,DE,Frankfurt am Main,91,18.5,true,5.0,4.2,reviving
13.51.196.44,22922,http,,SE,Stockholm,92,25.7,true,36.4,46.4,reviving
15.237.108.20,58955,http|https|socks4|socks5,,FR,Paris,93,21.3,true,18.2,25.9,reviving
13.51.196.44,3487,http,,SE,Stockholm,93,28.8,true,40.9,40.7,reviving
16.62.123.236,24491,http|https|socks4|socks5,,CH,Zurich,94,20.7,true,23.8,30.8,reviving
13.53.139.178,3129,http|https|socks4|socks5,,SE,Stockholm,95,22.9,true,23.8,23.1,reviving
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,96,22.7,true,30.4,29.6,reviving
34.246.183.20,8123,http|socks4,,IE,Dublin,96,22.4,true,23.8,20.0,reviving
