ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.170.25.193,45894,http|socks4,,GB,City of London,60,21.6,true,11.4,21.7,reviving
51.34.28.236,11444,http|https|socks4|socks5,,CH,Zurich,62,19.8,true,9.3,18.3,reviving
141.0.12.41,80,http,,NL,Amsterdam,66,100.0,true,100.0,100.0,stable
95.179.247.153,80,http,,DE,Frankfurt am Main,69,100.0,true,100.0,100.0,stable
18.170.25.193,41461,http|https|socks4|socks5,,GB,City of London,71,23.3,true,7.0,22.5,reviving
51.44.97.6,22785,http|https|socks4|socks5,,FR,Paris,78,19.1,true,4.9,16.3,reviving
13.38.217.179,55494,http|https|socks4|socks5,,FR,Paris,93,22.3,true,7.0,20.1,reviving
159.69.53.16,80,http,,DE,Falkenstein,98,98.4,true,100.0,100.0,stable
65.109.14.254,8080,http,,FI,Helsinki,105,95.3,true,100.0,99.7,stable
37.120.189.106,80,http,,DE,Nuremberg,109,94.8,true,100.0,100.0,stable
13.60.181.61,17191,http|socks4,,SE,Stockholm,111,16.0,true,4.9,16.1,reviving
51.34.28.236,47310,http|socks4,,CH,Zurich,111,18.7,true,7.0,20.7,reviving
195.189.142.132,80,http,,NL,Amsterdam,112,100.0,true,100.0,100.0,stable
18.170.25.193,58853,http|https|socks4|socks5,,GB,City of London,115,23.2,true,14.0,23.2,reviving
51.34.28.236,10668,http|socks4,,CH,Zurich,120,18.4,true,11.6,21.5,reviving
45.84.175.149,80,http,,BG,Stara Zagora,120,100.0,true,100.0,100.0,stable
141.0.13.236,80,http,,NL,Amsterdam,121,100.0,true,100.0,100.0,stable
13.38.217.179,9556,http|https|socks4|socks5,,FR,Paris,124,11.5,true,9.3,11.5,reviving
185.26.181.241,80,http,,NL,Amsterdam,127,100.0,true,100.0,100.0,stable
51.34.28.236,54981,http|socks4,,CH,Zurich,128,18.4,true,9.5,19.9,reviving
18.170.25.193,5862,http|https|socks4|socks5,,GB,City of London,136,23.8,true,11.6,23.1,reviving
185.25.188.3,8080,http,,GB,,152,100.0,true,100.0,100.0,stable
104.249.40.117,1080,http|socks4,elite,NL,Dronten,154,48.4,true,58.0,55.8,flaky
13.38.217.179,4412,http|https|socks4,,FR,Paris,154,14.8,true,9.3,14.8,reviving
51.44.97.6,8118,http|socks4|socks5,,FR,Paris,156,17.2,true,2.4,15.0,reviving
13.60.181.61,43113,http|socks4,,SE,Stockholm,159,20.3,true,11.9,20.9,reviving
91.222.238.112,80,http,,RU,,161,100.0,true,100.0,100.0,stable
13.38.217.179,1081,http|https|socks4|socks5,,FR,Paris,162,10.6,true,9.3,10.6,reviving
51.34.28.236,6219,http|https|socks4|socks5,,CH,Zurich,171,16.0,true,9.1,15.7,reviving
18.170.25.193,9160,http|socks4,,GB,City of London,172,25.2,true,11.4,23.5,reviving
78.186.146.140,3310,http,,TR,Istanbul,176,97.4,true,100.0,97.0,stable
13.60.181.61,8183,http|https|socks4,,SE,Stockholm,179,18.0,true,7.1,18.1,reviving
5.180.241.126,80,http,,RU,Gelendzhik,192,99.0,true,100.0,99.5,stable
31.76.40.222,8080,http,,GB,,195,99.2,true,100.0,100.0,stable
45.95.233.237,1081,http|https|socks5,elite,FR,,203,73.6,true,73.6,69.4,flaky
117.55.203.158,8899,http|https,transparent,NL,Amsterdam,205,25.0,true,50.0,50.0,reviving
46.36.37.133,8080,http,,CZ,,227,100.0,true,100.0,100.0,stable
142.93.244.64,80,http,,US,North Bergen,228,99.2,true,100.0,99.7,stable
15.223.237.12,56538,http|socks4|socks5,,CA,Montreal,228,11.3,true,11.9,9.9,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,231,76.2,true,75.0,77.5,flaky
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,232,96.7,true,94.7,94.8,flaky
89.109.253.119,80,http,,RU,Pushkino,232,96.3,true,100.0,100.0,stable
15.223.237.12,44636,http|https|socks4|socks5,,CA,Montreal,233,14.0,true,2.3,13.1,reviving
15.156.94.152,8082,http|https|socks4|socks5,,CA,Montreal,251,11.6,true,7.0,17.4,reviving
195.137.203.242,80,http,,UA,,256,99.4,true,100.0,99.5,stable
16.52.81.236,55885,http|https|socks4|socks5,,CA,Montreal,257,13.9,true,9.5,14.9,reviving
159.203.105.141,8080,http,,US,Clifton,261,100.0,true,100.0,100.0,stable
3.99.158.157,9294,http|socks4|socks5,,CA,Montreal,266,14.1,true,11.4,17.2,reviving
13.206.73.237,16406,http,,IN,Mumbai,268,25.7,true,9.5,22.9,reviving
3.99.158.157,25033,http|socks4|socks5,,CA,Montreal,268,14.1,true,4.8,17.4,reviving
117.55.203.163,8899,http,transparent,NL,Amsterdam,271,47.7,true,85.7,85.7,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,278,99.6,true,100.0,99.5,stable
18.170.25.193,22491,http|https|socks4,,GB,City of London,280,19.4,true,11.4,21.9,reviving
167.71.141.197,80,http,,GB,Slough,280,100.0,true,100.0,100.0,stable
43.205.113.210,51,http|https|socks4|socks5,,IN,Mumbai,283,19.6,true,9.5,19.4,reviving
72.2.102.227,8080,http,,US,Allentown,288,99.9,true,100.0,100.0,stable
13.206.73.237,39218,http|socks4,,IN,Mumbai,290,21.3,true,9.3,18.4,reviving
204.13.42.195,8080,http,,US,South Burlington,293,94.4,true,94.6,93.7,flaky
3.110.68.130,4443,http|https|socks4,,IN,Mumbai,294,19.3,true,20.9,17.1,reviving
204.13.42.194,8080,http,,US,South Burlington,295,94.0,true,91.1,94.6,flaky
68.183.98.179,80,http,,US,North Bergen,301,99.5,true,100.0,100.0,stable
185.26.180.180,80,http,,NL,Amsterdam,304,100.0,true,100.0,100.0,stable
51.44.97.6,43537,http|https|socks4|socks5,,FR,Paris,304,13.9,true,7.0,13.3,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,310,98.4,true,100.0,99.5,stable
208.91.197.79,80,http,,VG,,310,99.8,true,100.0,100.0,stable
15.156.94.152,9050,http|https|socks4|socks5,,CA,Montreal,311,16.8,true,7.1,16.5,reviving
18.61.3.91,9050,http|https|socks4|socks5,,IN,Hyderabad,316,6.0,true,4.7,6.0,reviving
65.2.5.16,17293,http|https|socks4|socks5,,IN,Mumbai,317,13.6,true,7.1,13.7,reviving
195.83.197.26,80,http,,FR,Toulouse,318,99.7,true,100.0,100.0,stable
15.156.94.152,4369,http|socks4,,CA,Montreal,319,14.4,true,7.0,14.4,reviving
193.105.62.11,58973,socks4,elite,UA,Polonne,320,13.4,true,4.9,10.9,reviving
13.206.73.237,24007,http|socks4,,IN,Mumbai,322,13.6,true,7.0,13.2,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,325,57.9,true,36.2,62.2,reviving
15.223.237.12,26350,http|https|socks4|socks5,,CA,Montreal,327,11.5,true,9.3,9.5,reviving
15.223.237.12,4483,http|https|socks4|socks5,,CA,Montreal,328,15.9,true,11.6,11.8,reviving
159.203.186.165,80,http,,US,North Bergen,329,96.0,true,100.0,99.5,stable
13.206.73.237,17660,http|socks4,,IN,Mumbai,334,25.6,true,9.5,18.6,reviving
138.68.7.9,8080,http,,US,Santa Clara,340,95.9,true,98.3,96.2,stable
40.192.121.249,9324,http|socks4,,IN,Hyderabad,341,15.2,true,16.3,16.0,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,343,70.7,true,37.8,68.7,reviving
40.177.99.164,33515,http|https|socks4,,CA,Calgary,344,23.8,true,4.9,20.0,reviving
78.12.252.87,58628,http|https|socks4|socks5,,MX,Queretaro City,344,15.5,true,7.0,4.4,reviving
51.34.28.236,14610,http|https|socks4|socks5,,CH,Zurich,345,16.8,true,7.0,16.7,reviving
18.61.3.91,54011,http|https|socks4|socks5,,IN,Hyderabad,346,15.4,true,13.3,15.9,reviving
178.18.241.49,80,http,,FR,Lauterbourg,347,99.8,true,100.0,99.5,stable
43.205.242.234,7195,http|https|socks4|socks5,,IN,Mumbai,347,22.0,true,7.0,20.0,reviving
51.34.28.236,831,http|https|socks4,,CH,Zurich,349,15.6,true,14.0,15.6,reviving
13.206.73.237,38365,http|https|socks4|socks5,,IN,Mumbai,352,20.6,true,9.3,19.7,reviving
13.206.73.237,8722,http|https|socks4|socks5,,IN,Mumbai,355,18.6,true,9.3,18.0,reviving
34.175.208.159,80,http,,ES,Madrid,358,100.0,true,100.0,100.0,stable
15.223.237.12,51082,http|socks4|socks5,,CA,Montreal,358,15.6,true,4.9,16.5,reviving
195.83.197.45,80,http,,FR,Toulouse,359,99.6,true,100.0,99.7,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,365,93.7,true,98.2,98.7,stable
65.2.5.16,13867,http|https|socks4|socks5,,IN,Mumbai,369,12.9,true,7.1,14.0,reviving
3.110.68.130,7245,http|socks4,,IN,Mumbai,369,15.5,true,11.6,15.5,reviving
51.34.28.236,17377,http|socks4,,CH,Zurich,372,19.2,true,11.4,21.8,reviving
208.91.197.48,80,http,,VG,,372,99.9,true,100.0,100.0,stable
13.206.73.237,49994,http|socks4,,IN,Mumbai,378,19.1,true,11.6,19.0,reviving
65.155.249.100,8080,http,,US,Salt Lake City,383,99.7,true,100.0,100.0,stable
15.223.237.12,30451,http|https|socks4|socks5,,CA,Montreal,385,15.0,true,11.4,14.0,reviving
82.145.209.242,80,http,,NL,Amsterdam,387,100.0,true,100.0,100.0,stable
13.60.181.61,44067,http|https|socks4|socks5,,SE,Stockholm,388,21.3,true,11.6,19.7,reviving
3.110.68.130,55152,http|https|socks4|socks5,,IN,Mumbai,391,18.1,true,11.9,18.1,reviving
79.101.45.94,54037,http|https,elite,RS,Belgrade,391,39.0,true,37.0,43.6,reviving
