ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
35.180.75.159,19576,http|https|socks4|socks5,,FR,Paris,34,23.1,true
35.180.75.159,16412,http|https|socks4,,FR,Paris,59,22.4,true
45.67.221.18,80,http,,FR,Lauterbourg,62,94.6,true
62.60.216.191,3128,http|https,elite,DE,Frankfurt am Main,65,50.8,true
35.180.75.159,22235,http|https|socks4|socks5,,FR,Paris,66,28.8,true
15.237.108.20,55935,socks4,elite,FR,Paris,69,26.8,true
141.0.12.41,80,http,,NL,Amsterdam,69,100.0,true
178.79.129.126,80,http,,GB,London,69,100.0,true
16.62.229.137,7808,http|https|socks4|socks5,,CH,Zurich,72,21.5,true
35.180.75.159,6957,http|https|socks4|socks5,,FR,Paris,75,25.9,true
34.246.183.20,8118,http|https|socks4|socks5,,IE,Dublin,77,15.1,true
35.180.75.159,51500,http,,FR,Paris,78,24.9,true
13.41.196.179,8752,http|socks4|socks5,,GB,City of London,79,22.6,true
34.246.183.20,58509,http|https|socks4|socks5,,IE,Dublin,80,30.5,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,80,97.3,true
63.181.83.210,6060,http|https|socks4|socks5,,DE,Frankfurt am Main,81,27.6,true
82.145.209.241,80,http,,NL,Amsterdam,81,100.0,true
35.180.75.159,30077,http,,FR,Paris,87,19.5,true
13.41.196.179,22077,http|socks4|socks5,,GB,City of London,94,27.3,true
34.175.208.159,80,http,,ES,Madrid,94,100.0,true
80.211.172.25,80,http,,IT,Arezzo,95,100.0,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,95,95.0,true
167.235.232.44,8080,http,,DE,Falkenstein,105,100.0,true
13.48.13.125,30333,http|https|socks4|socks5,,SE,Stockholm,111,27.5,true
51.92.173.133,2793,http|socks4|socks5,,ES,Zaragoza,112,18.8,true
3.121.130.230,10795,http|socks4|socks5,,DE,Frankfurt am Main,113,19.3,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,116,96.1,true
13.53.139.178,1668,http|https|socks4,,SE,Stockholm,120,33.3,true
13.51.196.44,41216,http|https|socks4,,SE,Stockholm,120,27.5,true
35.180.75.159,34644,http|https|socks4|socks5,,FR,Paris,120,23.6,true
13.48.13.125,48999,http|https|socks4|socks5,,SE,Stockholm,122,32.4,true
13.53.139.178,40000,http|socks4|socks5,,SE,Stockholm,123,26.5,true
35.180.75.159,3125,http|https|socks4,,FR,Paris,123,26.7,true
160.238.65.8,3128,http,transparent,HK,,125,73.4,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,128,99.7,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,128,96.1,true
16.62.229.137,35687,http|https|socks4|socks5,,CH,Zurich,128,23.5,true
63.181.83.210,59932,http|socks4|socks5,,DE,Frankfurt am Main,128,26.3,true
141.0.13.229,80,http,,NL,Amsterdam,130,100.0,true
195.120.185.218,80,http,,IT,Pisa,131,100.0,true
13.48.13.125,41761,http|https|socks4|socks5,,SE,Stockholm,133,32.6,true
63.181.83.210,26301,http|https|socks4,,DE,Frankfurt am Main,133,29.8,true
51.49.153.183,29668,http,,ES,Zaragoza,134,28.0,true
16.62.229.137,56001,http|socks4|socks5,,CH,Zurich,136,18.5,true
51.92.173.133,36548,http|socks4|socks5,,ES,Zaragoza,139,19.6,true
3.71.26.7,16712,http,,DE,Frankfurt am Main,140,29.6,true
51.17.154.141,28217,http|https|socks4,,IL,Tel Aviv,141,25.2,true
195.189.142.132,80,http,,NL,Amsterdam,142,100.0,true
16.18.37.186,54718,http|socks4,,CH,Zurich,143,17.9,true
51.49.153.183,8912,http|socks4,,ES,Zaragoza,144,26.7,true
51.49.153.183,20469,http|socks4,,ES,Zaragoza,144,23.1,true
13.60.181.61,8443,http|https|socks4|socks5,,SE,Stockholm,147,24.1,true
51.49.153.183,58367,http|socks4,,ES,Zaragoza,148,27.0,true
5.182.34.242,80,http,,DE,,149,99.8,true
160.238.65.4,3128,http,transparent,HK,,151,48.1,true
195.83.197.177,80,http,,FR,Toulouse,151,99.3,true
185.141.26.131,3128,http,transparent,RO,Bucharest,152,97.5,true
195.83.197.222,80,http,,FR,Toulouse,152,99.6,true
51.92.173.133,40878,http|https|socks4|socks5,,ES,Zaragoza,153,16.3,true
51.17.154.141,8008,http|https|socks4,,IL,Tel Aviv,153,26.1,true
13.60.181.61,11569,http|socks4|socks5,,SE,Stockholm,155,20.8,true
64.188.77.26,3128,http|https,elite,NL,Amsterdam,157,44.2,true
35.180.75.159,8791,http|https|socks4|socks5,,FR,Paris,160,26.1,true
188.166.51.208,80,http,,NL,Amsterdam,161,100.0,true
51.17.154.141,31695,http|https|socks4,,IL,Tel Aviv,162,32.7,true
51.17.154.141,4302,http|socks4,,IL,Tel Aviv,163,29.8,true
51.17.154.141,43742,http|https|socks4,,IL,Tel Aviv,163,32.6,true
13.53.139.178,5289,http|socks4|socks5,,SE,Stockholm,171,28.1,true
13.60.163.108,43734,http|https|socks4|socks5,,SE,Stockholm,173,26.1,true
63.181.83.210,47,http|https|socks4|socks5,,DE,Frankfurt am Main,173,24.3,true
51.92.173.133,30525,http|https|socks4|socks5,,ES,Zaragoza,176,21.1,true
3.121.130.230,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,176,22.9,true
88.214.24.237,3128,http|https,elite,FR,Paris,178,97.9,true
13.41.196.179,23265,http|https|socks4|socks5,,GB,City of London,178,25.4,true
13.41.196.179,43262,http|socks4,,GB,City of London,179,27.1,true
51.17.154.141,31627,http|https|socks4|socks5,,IL,Tel Aviv,181,23.3,true
195.83.197.45,80,http,,FR,Toulouse,181,99.3,true
51.17.154.141,8118,http|https|socks4|socks5,,IL,Tel Aviv,182,19.3,true
13.48.13.125,18276,http|socks4,,SE,Stockholm,183,30.5,true
3.121.130.230,25984,http|https|socks4|socks5,,DE,Frankfurt am Main,186,23.0,true
79.98.9.7,80,http,,RU,Moscow,187,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,195,96.8,true
195.83.197.26,80,http,,FR,Toulouse,199,99.3,true
63.181.83.210,8028,http,,DE,Frankfurt am Main,207,29.1,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,208,95.2,true
51.49.153.183,54250,http|socks4,,ES,Zaragoza,209,23.7,true
13.60.181.61,1134,http|https|socks4|socks5,,SE,Stockholm,211,24.9,true
31.76.40.222,8080,http,,GB,,214,98.3,true
185.26.180.180,80,http,,NL,Amsterdam,215,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,223,100.0,true
13.53.139.178,7475,http|https|socks4|socks5,,SE,Stockholm,227,24.6,true
99.79.58.74,556,http|https|socks4|socks5,,CA,Montreal,229,21.4,true
5.255.124.154,3128,http|https,elite,NL,Dronten,233,34.7,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,236,96.8,true
34.246.183.20,31664,http|https|socks4|socks5,,IE,Dublin,237,26.7,true
188.165.194.17,80,http,,FR,,237,100.0,true
135.125.154.108,8899,http|https,elite,FR,,246,27.1,true
13.51.196.44,33731,http|https,,SE,Stockholm,247,26.1,true
99.79.58.74,131,http|https|socks4,,CA,Montreal,251,23.2,true
99.79.58.74,18057,http|socks4|socks5,,CA,Montreal,253,29.1,true
85.234.100.149,8080,http|https,elite,DE,,253,79.3,true
99.79.58.74,30808,http|https|socks4|socks5,,CA,Montreal,254,21.7,true
51.79.68.26,8080,http,,CA,,256,100.0,true
99.79.58.74,20180,http|socks4|socks5,,CA,Montreal,256,28.7,true
3.121.130.230,58624,http|socks4|socks5,,DE,Frankfurt am Main,257,25.1,true
45.10.53.62,81,http|https,transparent,RU,,260,31.9,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,260,90.2,true
72.2.102.228,8080,http,,US,Allentown,261,100.0,true
204.13.42.194,8080,http,,US,South Burlington,261,97.2,true
209.18.52.160,8080,http,,US,Bethlehem,261,100.0,true
13.48.13.125,8082,http,,SE,Stockholm,269,31.8,true
13.60.181.61,28008,http|socks4,,SE,Stockholm,270,33.5,true
35.180.75.159,28489,http|https|socks4|socks5,,FR,Paris,270,25.5,true
204.13.42.195,8080,http,,US,South Burlington,274,97.2,true
43.205.242.234,11635,http|https|socks4|socks5,,IN,Mumbai,276,25.4,true
43.205.113.210,3000,http,,IN,Mumbai,276,92.3,true
62.133.62.12,1081,http|https|socks4|socks5,elite,FR,Paris,279,77.5,true
34.246.183.20,25535,http|https|socks4|socks5,,IE,Dublin,284,28.3,true
3.19.213.118,4298,http,,US,Columbus,285,29.7,true
72.2.102.227,8080,http,,US,Allentown,285,100.0,true
94.228.204.203,8080,http|https,transparent,RU,Moscow,287,44.5,true
35.169.4.155,80,http,,US,Ashburn,290,100.0,true
3.19.213.118,6224,http|https|socks4|socks5,,US,Columbus,290,30.6,true
188.143.169.22,33333,socks4,elite,RU,St Petersburg,291,22.5,true
13.41.196.179,50892,http|socks4,,GB,City of London,299,24.3,true
3.19.213.118,10582,http|socks4,,US,Columbus,300,28.2,true
43.205.242.234,4491,http|https|socks4|socks5,,IN,Mumbai,303,25.8,true
16.62.229.137,23897,socks4|socks5,elite,CH,Zurich,303,17.7,true
13.41.196.179,30068,http|https|socks4|socks5,,GB,City of London,304,28.3,true
43.205.242.234,21168,http|https|socks4|socks5,,IN,Mumbai,304,28.1,true
13.41.196.179,30268,http|https|socks4|socks5,,GB,City of London,307,30.5,true
23.171.9.140,8888,http,,US,Bloomingdale,307,99.3,true
43.205.242.234,20306,http|https|socks4|socks5,,IN,Mumbai,309,22.6,true
208.91.197.6,80,http,,VG,,310,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,311,100.0,true
13.60.181.61,27923,http|socks4,,SE,Stockholm,315,27.3,true
185.187.130.101,8099,http|https,transparent,LB,,320,97.3,true
208.91.197.48,80,http,,VG,,320,100.0,true
31.131.248.51,3129,http,,RU,St Petersburg,322,42.1,true
83.168.74.163,8080,http,elite,PL,Wroclaw,322,86.5,true
50.87.225.64,443,http,,US,,324,100.0,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,324,72.8,true
63.181.83.210,15796,http|https|socks4|socks5,,DE,Frankfurt am Main,328,22.1,true
43.205.242.234,7195,http|https|socks4|socks5,,IN,Mumbai,329,27.5,true
208.91.196.146,80,http,,VG,,329,100.0,true
62.133.62.207,1081,http|https|socks5,elite,FR,Paris,335,82.7,true
208.91.197.79,80,http,,VG,,335,100.0,true
208.91.196.182,80,http,,VG,,336,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,336,96.4,true
208.91.197.49,80,http,,VG,,336,100.0,true
34.246.183.20,34558,http|socks4|socks5,,IE,Dublin,337,25.6,true
74.220.199.6,80,http,,US,,337,71.6,true
34.246.183.20,4000,http|socks4|socks5,,IE,Dublin,337,27.0,true
13.245.171.157,566,http|https|socks4,,ZA,Cape Town,339,27.9,true
91.222.238.112,80,http,,RU,,341,100.0,true
34.246.183.20,501,http|https|socks4|socks5,,IE,Dublin,341,19.6,true
216.36.236.39,80,http,,US,,342,100.0,true
51.17.154.141,35298,http,,IL,Tel Aviv,342,27.9,true
46.209.123.100,1155,http|https,transparent,IR,,342,98.9,true
13.140.164.60,3128,http,transparent,DE,,343,86.3,true
198.23.135.240,9999,http,,US,Dallas,343,99.9,true
