ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.38.217.179,16930,http|https|socks4,,FR,Paris,35,44.7,true
141.0.12.41,80,http,,NL,Amsterdam,52,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,55,100.0,true
3.121.130.230,8899,http|https|socks4|socks5,,DE,Frankfurt am Main,56,44.4,true
51.34.28.236,15100,http|socks4|socks5,,CH,Zurich,67,26.3,true
51.44.97.6,17994,http|https|socks4|socks5,,FR,Paris,77,40.0,true
51.44.97.6,8759,http|https|socks4|socks5,,FR,Paris,79,46.5,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,80,94.1,true
13.41.196.179,35967,http|https|socks4|socks5,,GB,City of London,80,46.2,true
34.246.183.20,643,http|https|socks4|socks5,,IE,Dublin,82,47.5,true
15.160.116.45,999,socks4|socks5,elite,IT,Milan,84,22.8,true
51.44.97.6,3129,http|socks4|socks5,,FR,Paris,84,45.2,true
15.161.131.175,1358,http|socks4|socks5,,IT,Milan,84,52.5,true
51.44.97.6,8090,http|https|socks4,,FR,Paris,84,39.6,true
51.44.97.6,12,http|https|socks4|socks5,,FR,Paris,84,39.6,true
15.161.131.175,16690,http|https|socks4|socks5,,IT,Milan,87,31.6,true
34.246.183.20,23671,http|socks4|socks5,,IE,Dublin,89,46.0,true
15.161.131.175,30893,http|https|socks4|socks5,,IT,Milan,96,52.9,true
16.62.123.236,44446,http|https|socks4|socks5,,CH,Zurich,97,40.7,true
16.62.123.236,9002,http|https|socks4|socks5,,CH,Zurich,98,27.3,true
52.47.115.41,24331,http|https|socks4|socks5,,FR,Paris,100,41.8,true
52.16.215.4,14161,http|https|socks4|socks5,,IE,Dublin,100,31.0,true
13.48.13.125,8832,http|https|socks4|socks5,,SE,Stockholm,100,48.1,true
35.180.75.159,4552,http|https|socks4|socks5,,FR,Paris,103,42.9,true
51.34.28.236,8579,http|socks4|socks5,,CH,Zurich,103,36.1,true
13.60.181.61,24120,http|https|socks4|socks5,,SE,Stockholm,110,46.1,true
13.38.217.179,55031,http|socks4,,FR,Paris,112,24.4,true
51.49.153.183,16392,http|socks4,,ES,Zaragoza,113,41.8,true
51.49.153.183,43385,http|https|socks4|socks5,,ES,Zaragoza,114,34.5,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,118,92.8,true
104.155.15.30,80,http,,BE,Brussels,118,100.0,true
91.222.238.112,80,http,,RU,,119,100.0,true
52.59.218.12,3534,http|https|socks4,,DE,Frankfurt am Main,120,41.2,true
52.59.218.12,3538,http|https|socks4,,DE,Frankfurt am Main,120,48.3,true
15.161.228.22,10318,http|https|socks4|socks5,,IT,Milan,121,61.9,true
13.60.163.108,18611,https|socks4|socks5,elite,SE,Stockholm,122,37.5,true
52.59.218.12,53004,http|https|socks4,,DE,Frankfurt am Main,122,39.7,true
13.48.13.125,47442,https|socks4|socks5,elite,SE,Stockholm,126,27.5,true
51.34.28.236,41511,http|https|socks4|socks5,,CH,Zurich,129,48.3,true
15.161.228.22,46732,http|https|socks4|socks5,,IT,Milan,139,58.3,true
13.48.13.125,41078,http|https|socks4|socks5,,SE,Stockholm,141,32.2,true
51.34.28.236,25044,http|https|socks4,,CH,Zurich,141,29.0,true
13.48.13.125,33550,http|https|socks4|socks5,,SE,Stockholm,142,41.7,true
52.16.215.4,9953,http|https|socks4|socks5,,IE,Dublin,144,58.0,true
13.48.13.125,16664,http|https|socks4|socks5,,SE,Stockholm,144,25.5,true
18.170.25.193,119,http|socks4,,GB,City of London,147,42.9,true
18.170.25.193,58853,http|https|socks4,,GB,City of London,148,42.9,true
13.38.27.183,22886,http|https|socks4|socks5,,FR,Paris,149,52.7,true
18.170.25.193,9160,http|https|socks4,,GB,City of London,150,50.0,true
18.170.25.193,17568,http|https|socks4,,GB,City of London,151,57.1,true
15.160.132.166,8800,http|socks4,,IT,Milan,151,37.0,true
18.170.25.193,297,http|https,,GB,City of London,154,42.6,true
15.160.132.166,57082,http|socks4,,IT,Milan,156,38.8,true
15.160.132.166,18072,http|socks4,,IT,Milan,156,42.5,true
15.160.132.166,4039,http|socks4,,IT,Milan,156,62.5,true
15.160.132.166,7258,http,,IT,Milan,157,41.0,true
18.170.25.193,39047,http|https,,GB,City of London,164,39.2,true
63.181.83.210,15738,https|socks4|socks5,elite,DE,Frankfurt am Main,164,58.2,true
34.175.208.159,80,http,,ES,Madrid,164,100.0,true
5.182.34.242,80,http,,DE,,165,99.8,true
13.48.13.125,55676,http|https|socks4,,SE,Stockholm,166,29.4,true
18.170.25.193,11167,http,,GB,City of London,166,54.0,true
13.53.139.178,139,socks4|socks5,elite,SE,Stockholm,167,45.9,true
78.186.146.140,3310,http,,TR,Istanbul,168,95.0,true
31.76.40.222,8080,http,,GB,,170,96.2,true
16.62.229.137,50422,http|https|socks4|socks5,,CH,Zurich,170,45.2,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,171,82.4,true
13.38.27.183,14750,http|https|socks4|socks5,,FR,Paris,172,67.4,true
34.246.183.20,45021,http|https|socks4|socks5,,IE,Dublin,173,28.6,true
16.62.229.137,25293,http|socks4|socks5,,CH,Zurich,179,100.0,true
52.47.115.41,17928,https|socks4|socks5,elite,FR,Paris,183,21.9,true
15.160.132.166,15096,http|socks4,,IT,Milan,183,38.8,true
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,183,42.4,true
16.62.229.137,35687,http|socks4|socks5,,CH,Zurich,187,46.2,true
13.48.13.125,2729,https|socks4|socks5,elite,SE,Stockholm,189,34.9,true
16.62.229.137,28101,http|socks4,,CH,Zurich,195,44.8,true
195.25.20.155,3128,http|https,anonymous,FR,,197,66.7,true
3.127.27.51,22581,http|https|socks4|socks5,,DE,Frankfurt am Main,198,18.8,true
16.62.229.137,20451,http|https|socks4,,CH,Zurich,199,51.4,true
16.62.229.137,23897,http|socks4,,CH,Zurich,200,43.3,true
13.48.13.125,30333,socks4,elite,SE,Stockholm,201,31.0,true
143.20.37.77,3128,http|https,elite,DE,Frankfurt am Main,209,42.5,true
51.17.154.141,39499,http|socks4|socks5,,IL,Tel Aviv,210,52.4,true
15.161.131.175,8447,socks4|socks5,elite,IT,Milan,211,45.2,true
3.121.130.230,7606,http|https|socks4|socks5,,DE,Frankfurt am Main,213,49.5,true
51.17.154.141,17762,http|https|socks4|socks5,,IL,Tel Aviv,214,46.8,true
18.190.253.157,25724,http|https|socks4|socks5,,US,Columbus,218,60.7,true
52.59.51.29,51039,http|socks4|socks5,,DE,Frankfurt am Main,230,43.8,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,232,97.2,true
64.188.77.26,3128,http,elite,NL,Amsterdam,238,27.3,true
3.99.158.157,43033,http|https|socks4|socks5,,CA,Montreal,242,66.7,true
52.59.218.12,58383,http|https|socks4,,DE,Frankfurt am Main,252,56.9,true
52.59.218.12,50463,http|https|socks4,,DE,Frankfurt am Main,252,52.6,true
3.121.130.230,571,http|socks4|socks5,,DE,Frankfurt am Main,258,29.1,true
85.98.92.248,3310,http,,TR,Denizli,259,96.9,true
3.127.27.51,45836,http|https|socks4,,DE,Frankfurt am Main,262,35.2,true
3.99.158.157,3128,http|https|socks4|socks5,,CA,Montreal,263,52.8,true
78.188.2.119,3310,http,,TR,Istanbul,270,98.8,true
3.99.158.157,53972,http|socks4,,CA,Montreal,273,33.3,true
65.2.5.16,13118,http|https|socks4,,IN,Mumbai,273,36.7,true
13.126.183.60,10101,http,,IN,Mumbai,274,64.5,true
3.99.158.157,5041,http|https|socks4|socks5,,CA,Montreal,275,39.4,true
3.110.68.130,45639,http|https|socks4,,IN,Mumbai,278,100.0,true
13.206.73.237,29249,http|https|socks4,,IN,Mumbai,279,20.4,true
15.160.132.166,4198,http|https|socks4,,IT,Milan,281,39.7,true
13.126.183.60,8819,http|https|socks4,,IN,Mumbai,281,50.0,true
3.99.158.157,58080,http|https|socks4|socks5,,CA,Montreal,282,26.4,true
13.41.196.179,2705,http|socks4,,GB,City of London,282,42.7,true
35.184.230.24,80,http,,US,Council Bluffs,283,100.0,true
3.99.158.157,11714,http|https|socks4|socks5,,CA,Montreal,284,44.0,true
52.59.51.29,54282,https|socks4,elite,DE,Frankfurt am Main,286,48.3,true
3.99.158.157,3518,http|socks4,,CA,Montreal,288,38.4,true
3.110.68.130,51340,http|https|socks4,,IN,Mumbai,288,24.6,true
3.99.158.157,28629,http|https|socks4,,CA,Montreal,288,40.5,true
3.110.68.130,23587,http|https|socks4,,IN,Mumbai,289,18.2,true
52.56.167.111,49369,socks4|socks5,elite,GB,City of London,293,27.3,true
13.126.183.60,8899,http|https|socks4,,IN,Mumbai,295,56.2,true
13.126.183.60,57214,http|https|socks4,,IN,Mumbai,296,60.4,true
34.246.183.20,52556,http|https|socks4|socks5,,IE,Dublin,296,18.2,true
18.61.3.91,43151,http|https|socks4|socks5,,IN,Hyderabad,301,38.9,true
52.59.218.12,56958,http|socks4,,DE,Frankfurt am Main,301,49.4,true
18.61.3.91,563,http|https|socks4|socks5,,IN,Hyderabad,301,37.1,true
13.53.139.178,24519,http|https|socks4|socks5,,SE,Stockholm,304,42.9,true
13.126.183.60,35870,http|https|socks4|socks5,,IN,Mumbai,304,55.4,true
13.126.183.60,11586,http|https|socks4|socks5,,IN,Mumbai,305,67.6,true
13.53.139.178,82,http|https|socks4|socks5,,SE,Stockholm,306,35.3,true
13.53.139.178,27880,http|https|socks4|socks5,,SE,Stockholm,306,44.3,true
40.192.121.249,24459,http|https|socks4|socks5,,IN,Hyderabad,306,62.5,true
13.53.139.178,33560,http|https|socks4|socks5,,SE,Stockholm,309,43.6,true
13.126.183.60,22109,http|https|socks4|socks5,,IN,Mumbai,315,71.9,true
13.126.183.60,41974,http|https|socks4|socks5,,IN,Mumbai,316,71.9,true
51.49.153.183,59767,https|socks4,elite,ES,Zaragoza,316,48.6,true
13.126.183.60,28101,http|https|socks4,,IN,Mumbai,316,63.3,true
78.12.252.87,28869,http|socks4|socks5,,MX,Queretaro City,319,38.9,true
52.47.115.41,9061,socks4,elite,FR,Paris,321,12.5,true
78.12.252.87,9108,http|https|socks4|socks5,,MX,Queretaro City,322,51.8,true
13.235.42.151,8800,http|https|socks4|socks5,,IN,Mumbai,323,39.1,true
40.192.121.249,18037,http|https|socks4,,IN,Hyderabad,329,50.6,true
3.99.158.157,45893,http|https|socks4|socks5,,CA,Montreal,335,50.6,true
18.190.253.157,1389,http|https|socks4|socks5,,US,Columbus,337,45.0,true
16.62.123.236,14044,http|https|socks4|socks5,,CH,Zurich,337,30.6,true
89.126.229.219,55555,http,elite,PL,Gdansk,341,100.0,true
13.60.181.61,38536,http|https|socks4,,SE,Stockholm,343,22.4,true
13.41.196.179,13323,http|https|socks4,,GB,City of London,343,37.5,true
18.190.253.157,57413,socks4|socks5,elite,US,Columbus,344,56.8,true
43.205.113.210,22616,http|https|socks4,,IN,Mumbai,344,37.2,true
85.237.62.189,3629,socks4,elite,RU,Penza,346,30.1,true
161.35.60.102,80,http,,US,North Bergen,347,95.4,true
35.183.127.162,13250,https|socks4|socks5,elite,CA,Montreal,348,43.9,true
43.205.113.210,33579,http|https|socks4,,IN,Mumbai,349,46.9,true
43.205.113.210,4006,http|https|socks4,,IN,Mumbai,349,23.4,true
15.223.237.12,8326,https|socks4|socks5,elite,CA,Montreal,351,36.7,true
52.59.218.12,34936,http|socks4,,DE,Frankfurt am Main,353,38.6,true
18.222.132.180,40691,http|socks4,,US,Columbus,353,53.4,true
43.205.113.210,34413,http|https|socks4,,IN,Mumbai,353,43.6,true
43.205.242.234,32984,http|https|socks4|socks5,,IN,Mumbai,354,28.2,true
52.59.218.12,45074,http|socks4,,DE,Frankfurt am Main,355,34.9,true
13.245.171.157,7662,http|https|socks4|socks5,,ZA,Cape Town,355,61.4,true
52.59.218.12,8598,http,,DE,Frankfurt am Main,356,54.5,true
18.246.32.243,43253,http|socks4,,US,Boardman,357,57.0,true
52.59.218.12,17740,http,,DE,Frankfurt am Main,357,32.1,true
13.60.181.61,57425,http|https|socks4,,SE,Stockholm,357,35.9,true
40.192.121.249,25197,http,,IN,Hyderabad,357,55.6,true
52.59.218.12,45579,http|socks4,,DE,Frankfurt am Main,358,50.6,true
18.222.132.180,24652,http|socks4,,US,Columbus,359,51.0,true
198.23.135.240,9999,http,,US,Dallas,363,100.0,true
18.246.32.243,53649,http|https|socks4|socks5,,US,Boardman,364,65.7,true
13.126.183.60,15877,http|https|socks4|socks5,,IN,Mumbai,364,75.0,true
18.222.132.180,18799,http|socks4,,US,Columbus,364,58.3,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,365,82.5,true
141.0.11.243,80,http,,SG,,366,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,369,99.5,true
54.67.110.244,11337,http|socks4|socks5,,US,San Jose,371,45.9,true
141.0.9.176,80,http,,SG,,371,100.0,true
40.192.121.249,22624,http|socks4,,IN,Hyderabad,374,50.9,true
18.246.32.243,443,http|socks4,,US,Boardman,376,57.8,true
18.246.32.243,51840,http,,US,Boardman,377,50.0,true
18.246.32.243,526,http|https|socks4|socks5,,US,Boardman,379,62.3,true
18.246.32.243,11723,http|https|socks4|socks5,,US,Boardman,382,65.7,true
54.188.236.206,8118,http|https|socks4|socks5,,US,Boardman,383,62.5,true
37.187.74.125,80,http,elite,FR,,383,98.2,true
13.235.42.151,108,http|socks4|socks5,,IN,Mumbai,386,45.0,true
13.235.42.151,12659,http|socks4|socks5,,IN,Mumbai,387,38.6,true
18.246.32.243,53206,http|https|socks4|socks5,,US,Boardman,389,56.6,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,389,90.2,true
18.222.132.180,56258,http|socks4,,US,Columbus,392,52.8,true
18.246.32.243,20202,http|https|socks4|socks5,,US,Boardman,393,58.4,true
40.192.121.249,11069,http|https|socks4,,IN,Hyderabad,395,45.7,true
40.192.121.249,16830,http|socks4,,IN,Hyderabad,396,43.0,true
13.41.196.179,27048,http|socks4,,GB,City of London,398,43.9,true
18.222.132.180,21800,http|socks4,,US,Columbus,399,56.0,true
43.205.113.210,18673,http|socks4,,IN,Mumbai,400,21.1,true
13.245.171.157,566,http|https|socks4|socks5,,ZA,Cape Town,401,32.4,true
56.68.77.224,16588,http|https|socks4|socks5,,MY,Kuala Lumpur,404,56.2,true
65.2.5.16,48431,https|socks4|socks5,elite,IN,Mumbai,405,41.2,true
43.218.124.29,11995,http|https|socks4,,ID,Jakarta,406,59.0,true
43.218.124.29,25130,http|https|socks4,,ID,Jakarta,408,50.6,true
43.218.124.29,58875,http|socks4,,ID,Jakarta,409,49.4,true
3.110.68.130,14188,http|https|socks4|socks5,,IN,Mumbai,412,50.0,true
40.192.121.249,55227,http|socks4,,IN,Hyderabad,414,50.0,true
43.205.242.234,54034,http|https|socks4|socks5,,IN,Mumbai,414,55.1,true
13.245.171.157,5548,http|https|socks4|socks5,,ZA,Cape Town,424,46.2,true
65.2.5.16,5050,https|socks4,elite,IN,Mumbai,425,39.7,true
108.136.140.236,38472,http|socks4,,ID,Jakarta,429,39.4,true
2.26.49.68,3128,http,elite,GB,Coleraine,431,36.7,true
56.68.77.224,706,http|socks4,,MY,Kuala Lumpur,433,41.5,true
43.218.124.29,56048,http|https|socks4|socks5,,ID,Jakarta,433,47.4,true
43.218.124.29,6385,http|socks4|socks5,,ID,Jakarta,433,38.5,true
43.218.124.29,51908,http|https|socks4,,ID,Jakarta,434,36.1,true
56.68.77.224,11714,http|https|socks4|socks5,,MY,Kuala Lumpur,434,43.3,true
56.68.77.224,3228,http|https|socks4,,MY,Kuala Lumpur,435,43.3,true
13.245.171.157,8865,http|socks4,,ZA,Cape Town,436,39.5,true
13.245.171.157,50479,http|socks4,,ZA,Cape Town,436,62.5,true
18.60.247.31,8828,http|socks4,,IN,Hyderabad,438,52.0,true
56.68.77.224,3591,http|https|socks4|socks5,,MY,Kuala Lumpur,438,37.8,true
13.235.42.151,8080,http|https|socks4,,IN,Mumbai,438,43.5,true
13.245.171.157,454,http|socks4,,ZA,Cape Town,440,48.4,true
13.245.171.157,4179,http|https|socks4|socks5,,ZA,Cape Town,442,61.4,true
13.245.171.157,58080,http|https|socks4|socks5,,ZA,Cape Town,442,48.7,true
13.245.171.157,42244,http|https|socks4,,ZA,Cape Town,444,63.0,true
43.218.124.29,10000,http|https|socks4|socks5,,ID,Jakarta,445,45.9,true
13.245.171.157,611,http|https|socks4|socks5,,ZA,Cape Town,445,63.6,true
40.192.121.249,24275,http|socks4|socks5,,IN,Hyderabad,446,42.0,true
108.136.140.236,37871,http|socks4,,ID,Jakarta,452,44.8,true
51.17.154.141,8009,https|socks4|socks5,elite,IL,Tel Aviv,453,57.5,true
108.136.140.236,6060,http|https|socks4|socks5,,ID,Jakarta,454,48.1,true
108.136.140.236,44042,http|socks4,,ID,Jakarta,454,39.7,true
43.205.113.210,3000,http,,IN,Mumbai,456,76.9,true
43.218.124.29,58243,http|https|socks4|socks5,,ID,Jakarta,457,49.1,true
18.222.132.180,53932,socks4,elite,US,Columbus,457,63.6,true
43.218.124.29,37871,http|https|socks4|socks5,,ID,Jakarta,458,46.2,true
54.233.23.106,7680,http|https|socks4,,BR,Sao Paulo,464,41.9,true
77.110.116.93,7443,http|https,elite,AT,Vienna,466,94.9,true
13.60.181.61,25716,http|socks4,,SE,Stockholm,468,39.5,true
16.62.123.236,443,http|socks4,,CH,Zurich,468,50.6,true
112.213.87.154,8080,http,,VN,,468,100.0,true
13.60.181.61,6723,http|socks4,,SE,Stockholm,471,29.6,true
18.246.32.243,11273,http|socks4,,US,Boardman,471,57.3,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,471,89.8,true
43.205.113.210,11104,socks4|socks5,elite,IN,Mumbai,471,40.0,true
16.62.123.236,54406,http|socks4,,CH,Zurich,473,47.1,true
16.62.123.236,58476,http|socks4,,CH,Zurich,474,38.9,true
15.229.231.89,4270,http|https|socks4|socks5,,BR,Sao Paulo,476,38.7,true
104.131.103.230,80,http,,US,Clifton,480,100.0,true
3.110.68.130,33191,socks4,elite,IN,Mumbai,486,41.7,true
15.152.16.241,59997,http|https|socks4|socks5,,JP,Osaka,488,56.9,true
15.152.16.241,34792,http|https|socks4|socks5,,JP,Osaka,491,40.7,true
43.205.125.76,50576,https|socks4|socks5,elite,IN,Mumbai,492,47.3,true
43.205.125.76,40292,socks4|socks5,elite,IN,Mumbai,495,44.4,true
43.205.242.234,1080,http|https|socks4|socks5,,IN,Mumbai,498,46.2,true
16.52.81.236,41030,socks4|socks5,elite,CA,Montreal,499,58.6,true
78.13.215.130,25704,https|socks4|socks5,elite,MX,Queretaro City,499,28.6,true
56.155.73.159,55258,http|https|socks4|socks5,,JP,Osaka,500,37.8,true
56.155.73.159,20912,http|https|socks4|socks5,,JP,Osaka,502,45.5,true
56.155.73.159,33247,http|https|socks4|socks5,,JP,Osaka,505,46.7,true
56.155.73.159,35994,http|https|socks4|socks5,,JP,Osaka,507,51.1,true
56.155.73.159,1287,http|https|socks4|socks5,,JP,Osaka,509,60.0,true
65.20.87.159,58080,http|https,transparent,IN,Mumbai,509,53.3,true
15.152.75.215,50199,http|socks4,,JP,Osaka,512,45.5,true
15.152.75.215,1135,http|socks4,,JP,Osaka,512,50.0,true
56.155.73.159,20631,http|https|socks4|socks5,,JP,Osaka,513,52.7,true
16.62.123.236,11725,http|socks4,,CH,Zurich,514,38.9,true
16.62.123.236,4153,http|socks4,,CH,Zurich,514,32.0,true
15.152.75.215,7777,http|https|socks4,,JP,Osaka,514,47.6,true
16.62.123.236,14293,http|socks4,,CH,Zurich,515,35.4,true
16.62.123.236,6887,http|socks4,,CH,Zurich,516,48.5,true
13.208.166.217,47624,http|https|socks4,,JP,Osaka,516,45.2,true
13.208.166.217,8777,http|https|socks4|socks5,,JP,Osaka,516,60.0,true
43.205.113.210,52246,https|socks4,elite,IN,Mumbai,521,56.1,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,521,97.3,true
65.155.249.100,8080,http,,US,Salt Lake City,523,99.3,true
54.188.236.206,22003,http|https|socks4|socks5,,US,Boardman,524,26.4,true
15.229.231.89,35722,http|socks4,,BR,Sao Paulo,525,36.7,true
15.229.231.89,44285,http|socks4,,BR,Sao Paulo,527,56.2,true
