ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
178.18.241.49,80,http,,FR,Lauterbourg,40,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,49,97.9,true
13.38.217.179,51765,http|https|socks4|socks5,,FR,Paris,52,20.2,true
51.34.28.236,8000,http|https|socks4|socks5,,CH,Zurich,65,20.9,true
16.62.123.236,58080,http|https|socks4|socks5,,CH,Zurich,69,21.8,true
47.91.65.12,80,http,,DE,Frankfurt am Main,69,100.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,72,69.2,true
52.47.115.41,50161,socks4,elite,FR,Paris,76,19.3,true
51.44.97.6,8759,socks4,elite,FR,Paris,77,18.8,true
13.38.27.183,57327,http|socks5,,FR,Paris,78,24.1,true
34.175.208.159,80,http,,ES,Madrid,83,100.0,true
13.38.217.179,22200,http|https|socks4|socks5,,FR,Paris,87,25.0,true
135.125.154.103,8899,http|https,elite,FR,,88,20.3,true
34.246.183.20,44819,http|https|socks4|socks5,,IE,Dublin,90,10.9,true
18.170.25.193,42950,http|https|socks4|socks5,,GB,City of London,94,26.4,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,97,99.6,true
18.170.25.193,54816,http|https|socks4|socks5,,GB,City of London,102,24.1,true
13.38.27.183,35561,http|socks4,,FR,Paris,102,31.0,true
18.170.25.193,27940,http|https|socks4|socks5,,GB,City of London,105,17.7,true
34.246.183.20,49811,http|https|socks4,,IE,Dublin,107,17.4,true
93.62.194.49,80,http,,IT,,108,99.8,true
34.246.183.20,8127,http|https|socks4,,IE,Dublin,109,21.2,true
13.38.27.183,50144,http,,FR,Paris,110,18.4,true
13.53.139.178,29523,http|https|socks4|socks5,,SE,Stockholm,110,28.8,true
13.53.139.178,52070,http,,SE,Stockholm,115,22.7,true
13.53.139.178,8443,http|https|socks4|socks5,,SE,Stockholm,117,19.1,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,119,56.7,true
34.246.183.20,15202,http|https|socks4|socks5,,IE,Dublin,120,17.9,true
16.62.123.236,17377,http|socks4|socks5,,CH,Zurich,120,23.9,true
51.49.153.183,109,http|https|socks4|socks5,,ES,Zaragoza,124,16.5,true
13.51.196.44,59086,socks4|socks5,elite,SE,Stockholm,125,23.4,true
167.235.232.44,8080,http,,DE,Falkenstein,125,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,127,97.2,true
51.49.153.183,58367,http|https|socks4|socks5,,ES,Zaragoza,131,22.5,true
91.222.238.112,80,http,,RU,,131,100.0,true
178.79.129.126,80,http,,GB,London,135,100.0,true
51.17.154.141,44487,http|https|socks4|socks5,,IL,Tel Aviv,140,15.2,true
13.38.217.179,9493,http|https|socks4,,FR,Paris,141,26.7,true
18.170.25.193,180,http|https|socks4|socks5,,GB,City of London,142,29.0,true
13.51.196.44,45007,http|https|socks4|socks5,,SE,Stockholm,143,17.6,true
5.180.241.126,80,http,,RU,Gelendzhik,145,98.9,true
87.239.28.2,8080,http,,RU,Moscow,153,100.0,true
51.84.101.19,9510,http|https|socks4|socks5,,IL,Tel Aviv,153,22.6,true
51.49.153.183,20000,http|socks4|socks5,,ES,Zaragoza,156,21.4,true
194.150.110.134,80,http,anonymous,DK,,157,60.9,true
104.155.15.30,80,http,,BE,Brussels,158,100.0,true
185.25.188.3,8080,http,,GB,,159,100.0,true
185.221.160.214,80,http,,RU,,166,99.6,true
13.38.27.183,9974,https|socks4|socks5,elite,FR,Paris,169,24.6,true
13.53.139.178,43682,socks4,elite,SE,Stockholm,171,24.7,true
