ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.237.108.20,6277,http,,FR,Paris,23,14.1,true,25.0,11.0,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,25,98.5,true,94.7,98.4,stable
173.212.203.209,80,http,,FR,Lauterbourg,27,100.0,true,100.0,100.0,stable
3.121.130.230,20362,http|https|socks4|socks5,,DE,Frankfurt am Main,31,17.4,true,13.3,9.1,reviving
52.47.115.41,8800,http|socks4,,FR,Paris,35,15.9,true,18.8,13.6,reviving
13.38.27.183,44142,http|socks4,,FR,Paris,36,22.9,true,41.2,22.9,reviving
63.179.134.206,20237,socks4,elite,DE,Frankfurt am Main,36,13.8,true,12.5,11.5,reviving
35.180.75.159,28914,http|https|socks4|socks5,,FR,Paris,36,15.1,true,6.3,11.5,reviving
15.161.131.175,9002,http|https|socks4|socks5,,IT,Milan,37,16.4,true,20.0,11.4,reviving
145.220.226.196,8080,http|https,,NL,,38,100.0,true,100.0,100.0,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,40,100.0,true,100.0,100.0,stable
63.181.83.210,9118,http|https|socks4|socks5,,DE,Frankfurt am Main,42,17.0,true,25.0,15.0,reviving
16.62.123.236,14755,http,,CH,Zurich,44,17.7,true,12.5,13.9,reviving
145.220.226.213,8080,http|https,,NL,,46,100.0,true,100.0,100.0,stable
145.220.226.17,8080,http|https,,NL,,46,100.0,true,100.0,100.0,stable
149.18.81.114,7890,http,elite,CI,Yamoussoukro,47,85.1,true,89.5,85.1,reviving
52.47.115.41,9469,http|https|socks4,,FR,Paris,50,16.7,true,25.0,12.0,reviving
13.41.196.179,17785,http,,GB,City of London,51,15.9,true,31.3,11.8,reviving
52.47.115.41,4059,socks4|socks5,elite,FR,Paris,51,20.2,true,13.3,20.2,reviving
15.161.131.175,7977,http,,IT,Milan,51,14.9,true,20.0,10.1,reviving
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,52,19.8,true,52.9,16.7,reviving
15.160.116.45,34630,http|https|socks4|socks5,,IT,Milan,52,14.8,true,47.1,14.5,reviving
63.181.83.210,5487,http|https|socks4,,DE,Frankfurt am Main,52,14.2,true,31.3,12.5,reviving
15.161.59.54,15919,http|https|socks4|socks5,,IT,Milan,54,17.2,true,55.6,15.6,reviving
63.181.83.210,34909,http|https|socks4|socks5,,DE,Frankfurt am Main,56,17.2,true,31.3,13.2,reviving
145.220.226.76,8080,http|https,,NL,,57,100.0,true,100.0,100.0,stable
18.170.25.193,7899,http|https|socks4|socks5,,GB,City of London,57,20.5,true,20.0,15.9,reviving
13.38.27.183,45020,http|https|socks4,,FR,Paris,58,18.6,true,25.0,16.4,reviving
85.234.100.149,8080,http|https,elite,DE,,59,73.4,true,83.3,52.8,reviving
13.38.27.183,27546,http|socks4,,FR,Paris,59,19.0,true,41.2,16.0,reviving
13.38.217.179,7474,http|socks4,,FR,Paris,59,25.2,true,20.0,12.5,reviving
13.38.217.179,5103,http|https|socks4|socks5,,FR,Paris,61,21.3,true,20.0,14.3,reviving
13.41.196.179,23265,http|https|socks4|socks5,,GB,City of London,61,18.7,true,12.5,10.0,reviving
15.161.59.54,39991,http|socks4,,IT,Milan,61,15.4,true,61.1,15.7,reviving
15.161.59.54,5348,http|socks4|socks5,,IT,Milan,62,18.3,true,25.0,15.6,reviving
82.145.209.253,80,http,,NL,Amsterdam,62,100.0,true,100.0,100.0,stable
13.38.27.183,38655,http|socks4,,FR,Paris,63,23.4,true,31.3,15.3,reviving
15.161.59.54,443,http|https|socks4|socks5,,IT,Milan,64,15.7,true,58.8,14.4,reviving
