ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,43993,http|https|socks4|socks5,,DE,Frankfurt am Main,35,11.1,true,60.0,10.6,reviving
35.180.75.159,8791,http|socks4,,FR,Paris,39,21.3,true,40.0,17.8,reviving
3.121.130.230,35772,http|https|socks4|socks5,,DE,Frankfurt am Main,39,14.6,true,60.0,9.8,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,44,100.0,true,100.0,100.0,stable
3.121.130.230,8359,http|https|socks4|socks5,,DE,Frankfurt am Main,47,19.4,true,25.0,13.0,reviving
51.34.28.236,24030,http|socks4,,CH,Zurich,49,19.7,true,50.0,18.4,reviving
3.121.130.230,58076,http|https|socks4|socks5,,DE,Frankfurt am Main,55,13.1,true,60.0,11.4,reviving
63.179.134.206,1350,http|https|socks4|socks5,,DE,Frankfurt am Main,57,16.8,true,25.0,5.7,reviving
18.170.25.193,4319,http|socks4,,GB,City of London,58,24.9,true,25.0,21.9,reviving
3.121.130.230,17905,http|https|socks4|socks5,,DE,Frankfurt am Main,60,14.8,true,60.0,7.3,reviving
51.44.97.6,58031,https|socks4|socks5,elite,FR,Paris,65,22.4,true,75.0,22.4,reviving
13.38.217.179,58853,http|https|socks4,,FR,Paris,69,22.7,true,25.0,24.8,reviving
3.121.130.230,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,75,17.0,true,40.0,7.4,reviving
15.160.116.45,8118,https|socks4,elite,IT,Milan,80,13.5,true,60.0,18.3,reviving
15.237.108.20,56545,http|https|socks4|socks5,,FR,Paris,82,27.6,true,50.0,27.8,reviving
13.51.196.44,20864,http|https|socks4|socks5,,SE,Stockholm,84,20.4,true,40.0,20.6,reviving
18.170.25.193,24773,http|https|socks4|socks5,,GB,City of London,86,24.3,true,40.0,29.8,reviving
13.38.217.179,9002,socks4|socks5,elite,FR,Paris,86,26.8,true,50.0,30.2,reviving
51.92.173.133,10563,http|https|socks4|socks5,,ES,Zaragoza,91,10.6,true,25.0,5.8,reviving
13.60.181.61,52612,http|socks4,,SE,Stockholm,92,25.5,true,25.0,19.5,reviving
15.161.131.175,18486,https|socks4|socks5,elite,IT,Milan,94,14.9,true,25.0,23.3,reviving
165.225.72.38,10105,http,elite,DE,Frankfurt am Main,94,55.0,true,80.0,55.0,reviving
