ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.170.25.193,11167,http|https|socks4|socks5,,GB,City of London,70,26.7,true,36.8,29.2,reviving
13.38.27.183,32234,http|https|socks4|socks5,,FR,Paris,70,25.2,true,20.0,29.1,reviving
37.120.189.106,80,http,,DE,Nuremberg,89,94.4,true,100.0,100.0,stable
35.180.75.159,59561,http|socks4|socks5,,FR,Paris,102,19.1,true,20.6,16.7,reviving
13.38.27.183,14865,http|https|socks4,,FR,Paris,107,21.6,true,27.8,21.7,reviving
18.170.25.193,36785,http|socks4,,GB,City of London,112,20.1,true,37.8,24.1,reviving
16.62.123.236,7585,http|https|socks4|socks5,,CH,Zurich,119,22.6,true,22.9,22.9,reviving
16.62.123.236,8800,http|socks4|socks5,,CH,Zurich,120,23.2,true,14.7,18.5,reviving
178.79.129.126,80,http,,GB,London,127,100.0,true,100.0,100.0,stable
13.38.217.179,12523,http|socks4,,FR,Paris,129,23.2,true,16.7,23.0,reviving
15.160.132.166,8800,http|https|socks4|socks5,,IT,Milan,132,18.6,true,19.4,17.6,reviving
13.41.196.179,10249,http|https|socks4|socks5,,GB,City of London,142,21.8,true,22.2,20.7,reviving
13.53.139.178,21379,http|https|socks4|socks5,,SE,Stockholm,142,23.0,true,32.4,24.3,reviving
63.179.134.206,22327,http|https|socks4,,DE,Frankfurt am Main,142,14.4,true,11.8,5.7,reviving
51.34.28.236,31217,http|https|socks4,,CH,Zurich,145,16.0,true,25.0,20.3,reviving
13.53.139.178,42680,http|https|socks4|socks5,,SE,Stockholm,145,20.7,true,17.1,20.8,reviving
16.62.123.236,1003,http|https|socks4|socks5,,CH,Zurich,151,24.4,true,30.6,24.4,reviving
13.53.139.178,11138,http|socks4,,SE,Stockholm,156,24.6,true,27.8,22.8,reviving
18.170.25.193,53402,http|https|socks4,,GB,City of London,156,26.5,true,22.9,26.5,reviving
35.180.75.159,24970,http|https|socks4|socks5,,FR,Paris,158,19.7,true,22.2,18.9,reviving
13.38.27.183,31367,http|https|socks4|socks5,,FR,Paris,162,30.2,true,22.2,30.2,reviving
93.62.194.49,80,http,,IT,,163,98.4,true,100.0,95.7,stable
15.160.132.166,44102,http|https|socks4|socks5,,IT,Milan,170,13.0,true,24.3,16.4,reviving
104.194.148.204,80,http|https,transparent,GB,,183,80.3,true,88.9,84.9,reviving
15.161.131.175,33115,http|https|socks4|socks5,,IT,Milan,188,15.7,true,25.7,22.0,reviving
13.48.13.125,40000,http|socks4,,SE,Stockholm,207,23.5,true,25.7,21.4,reviving
16.62.123.236,54024,http|https|socks4|socks5,,CH,Zurich,207,25.0,true,33.3,25.0,reviving
34.246.183.20,15166,http,,IE,Dublin,208,18.2,true,3.0,6.8,reviving
13.41.196.179,3128,http|https|socks4|socks5,,GB,City of London,213,18.7,true,40.5,26.4,reviving
108.131.109.106,49924,http|https|socks4|socks5,,IE,Dublin,220,10.8,true,8.8,7.7,reviving
63.181.83.210,26301,http|https|socks4|socks5,,DE,Frankfurt am Main,222,20.3,true,6.1,4.4,reviving
15.161.228.22,32089,http|https|socks4|socks5,,IT,Milan,232,23.7,true,33.3,22.8,reviving
16.62.123.236,35659,http,,CH,Zurich,238,21.5,true,25.0,22.1,reviving
167.235.232.44,8080,http,,DE,Falkenstein,244,100.0,true,100.0,100.0,stable
63.181.83.210,57805,http|https|socks4|socks5,,DE,Frankfurt am Main,249,17.2,true,3.0,4.8,reviving
209.159.147.196,80,http,,US,,250,99.9,true,97.9,99.7,stable
104.131.103.230,80,http,,US,Clifton,259,100.0,true,100.0,100.0,stable
16.62.229.137,40294,http|https|socks4|socks5,,CH,Zurich,262,15.7,true,17.6,15.7,reviving
18.170.25.193,41621,http|https|socks4|socks5,,GB,City of London,264,27.5,true,30.6,27.9,reviving
16.62.123.236,8223,http|https|socks4|socks5,,CH,Zurich,265,19.2,true,27.8,27.9,reviving
13.38.27.183,17389,http|https|socks4|socks5,,FR,Paris,266,25.3,true,36.1,24.9,reviving
15.161.228.22,8152,http|https|socks4|socks5,,IT,Milan,266,26.4,true,27.8,26.5,reviving
18.170.25.193,54398,http|https|socks4|socks5,,GB,City of London,266,20.1,true,20.0,20.2,reviving
31.76.40.222,8080,http,,GB,,270,99.1,true,100.0,100.0,stable
