ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,31,100.0,true,100.0,100.0,stable
13.38.27.183,11386,http|https|socks4|socks5,,FR,Paris,39,27.3,true,38.5,35.5,reviving
3.71.26.7,21821,http|https|socks4|socks5,,DE,Frankfurt am Main,44,28.1,true,8.7,11.1,reviving
13.38.217.179,5283,http|https|socks4,,FR,Paris,46,21.9,true,20.8,21.4,reviving
16.62.123.236,47702,http|https|socks4|socks5,,CH,Zurich,47,21.6,true,25.0,21.4,reviving
13.41.196.179,22077,http|socks4,,GB,City of London,51,24.0,true,32.0,30.0,reviving
3.71.26.7,8800,http|https|socks4|socks5,,DE,Frankfurt am Main,54,10.2,true,4.2,3.6,reviving
52.47.115.41,14350,http|https|socks4|socks5,,FR,Paris,56,21.5,true,24.0,23.3,reviving
15.237.108.20,22622,http|https|socks4|socks5,,FR,Paris,57,20.7,true,28.0,25.0,reviving
3.71.26.7,8050,http|https|socks4|socks5,,DE,Frankfurt am Main,60,26.9,true,4.2,3.6,reviving
16.62.123.236,4153,http|https|socks4,,CH,Zurich,60,24.3,true,33.3,34.5,reviving
141.0.12.41,80,http,,NL,Amsterdam,61,100.0,true,100.0,100.0,stable
35.180.75.159,56430,socks4,elite,FR,Paris,62,20.0,true,29.2,37.9,reviving
13.41.196.179,8278,socks4|socks5,elite,GB,City of London,62,7.1,true,,,unstable
13.41.196.179,8623,http|socks4|socks5,,GB,City of London,63,23.5,true,50.0,46.7,reviving
13.38.27.183,29364,http,,FR,Paris,69,26.6,true,20.8,21.4,reviving
13.38.217.179,1686,http|https|socks4|socks5,,FR,Paris,69,29.0,true,28.0,27.6,reviving
13.41.196.179,43262,http|https|socks4|socks5,,GB,City of London,70,24.9,true,33.3,32.1,reviving
15.237.108.20,54588,http|https|socks4|socks5,,FR,Paris,70,22.4,true,32.0,30.0,reviving
13.38.27.183,5964,http|https|socks4|socks5,,FR,Paris,70,19.3,true,16.7,17.2,reviving
34.246.183.20,49811,http|socks4|socks5,,IE,Dublin,71,17.1,true,24.0,20.7,reviving
13.38.217.179,57666,http|https|socks4|socks5,,FR,Paris,72,22.6,true,24.0,24.1,reviving
178.18.241.49,80,http,,FR,Lauterbourg,74,100.0,true,100.0,100.0,stable
15.160.116.45,16331,http|https|socks4|socks5,,IT,Milan,75,18.2,true,13.0,14.3,reviving
35.180.75.159,50787,socks4,elite,FR,Paris,75,14.0,true,20.8,25.0,reviving
13.60.163.108,48999,http|https|socks4|socks5,,SE,Stockholm,75,23.9,true,25.0,27.6,reviving
139.59.171.171,80,http,,GB,Slough,78,100.0,true,100.0,100.0,stable
13.60.163.108,54658,http|https|socks4|socks5,,SE,Stockholm,80,24.4,true,44.4,41.9,reviving
46.30.47.50,3128,http,transparent,NL,Amsterdam,86,100.0,true,100.0,100.0,stable
15.161.59.54,8800,socks4|socks5,elite,IT,Milan,89,20.0,true,32.0,31.0,reviving
