ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
185.209.223.153,1080,socks4|socks5,elite,FR,Lauterbourg,47,39.3,true,47.4,53.5,reviving
3.127.27.51,58930,socks4|socks5,elite,DE,Frankfurt am Main,56,21.5,true,8.8,8.1,reviving
188.166.51.208,80,http,,NL,Amsterdam,56,100.0,true,100.0,100.0,stable
3.127.27.51,21495,http|https|socks4|socks5,,DE,Frankfurt am Main,56,18.3,true,14.7,13.2,reviving
13.41.196.179,7693,http|https|socks4|socks5,,GB,City of London,60,22.0,true,17.1,22.5,reviving
3.121.130.230,13256,socks4,elite,DE,Frankfurt am Main,63,18.1,true,25.0,22.5,reviving
82.145.209.254,80,http,,NL,Amsterdam,64,100.0,true,100.0,100.0,stable
178.79.129.126,80,http,,GB,London,67,100.0,true,100.0,100.0,stable
18.170.25.193,33061,http|socks4,,GB,City of London,68,19.5,true,32.4,31.7,reviving
51.34.28.236,11796,http|https|socks4,,CH,Zurich,71,15.1,true,9.1,10.5,reviving
141.0.13.229,80,http,,NL,Amsterdam,73,100.0,true,100.0,100.0,stable
13.41.196.179,47196,http|https|socks4|socks5,,GB,City of London,74,25.0,true,25.0,22.5,reviving
51.178.231.34,8080,http|https,transparent,FR,,74,10.0,true,11.4,12.8,reviving
104.155.15.30,80,http,,BE,Brussels,75,100.0,true,100.0,100.0,stable
18.170.25.193,58853,http|socks4,,GB,City of London,84,23.4,true,28.6,25.0,reviving
16.18.37.186,54718,http|https|socks4|socks5,,CH,Zurich,85,15.9,true,21.6,20.0,reviving
18.170.25.193,59617,http|socks4,,GB,City of London,87,25.1,true,28.6,27.5,reviving
77.238.66.2,80,http,,BG,Sofia,88,100.0,true,100.0,100.0,stable
51.92.173.133,14916,http|socks4|socks5,,ES,Zaragoza,88,10.3,true,8.8,7.7,reviving
37.187.74.125,80,http,elite,FR,,89,95.8,true,95.6,96.0,stable
13.38.217.179,15377,socks4|socks5,elite,FR,Paris,90,25.2,true,22.2,24.4,reviving
15.161.131.175,24464,http|https|socks4|socks5,,IT,Milan,91,26.0,true,22.2,20.0,reviving
15.161.228.22,30312,http|https|socks4|socks5,,IT,Milan,92,18.5,true,25.0,33.3,reviving
185.26.180.180,80,http,,NL,Amsterdam,92,100.0,true,100.0,100.0,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,94,100.0,true,100.0,100.0,stable
15.160.132.166,33706,http|https|socks4,,IT,Milan,97,16.3,true,17.6,17.9,reviving
13.38.217.179,39170,http|socks4,,FR,Paris,101,24.1,true,11.8,17.9,reviving
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,102,22.9,true,30.6,30.0,reviving
18.170.25.193,58647,http|socks4|socks5,,GB,City of London,106,24.9,true,35.1,38.1,reviving
16.62.123.236,32875,http|https|socks4|socks5,,CH,Zurich,109,20.6,true,6.1,13.2,reviving
185.25.188.3,8080,http,,GB,,112,100.0,true,100.0,100.0,stable
51.92.173.133,20856,http|https|socks4|socks5,,ES,Zaragoza,113,10.6,true,2.9,2.6,reviving
13.60.181.61,37940,http|socks4,,SE,Stockholm,114,19.9,true,25.7,25.0,reviving
13.48.13.125,47442,http|https|socks4|socks5,,SE,Stockholm,114,22.9,true,11.8,10.5,reviving
93.62.194.49,80,http,,IT,,114,99.8,true,100.0,100.0,stable
13.60.181.61,40274,http|socks4,,SE,Stockholm,116,21.1,true,22.2,22.0,reviving
13.38.217.179,49769,http|https|socks4|socks5,,FR,Paris,118,27.4,true,22.9,20.5,reviving
13.38.217.179,16482,http|https|socks4|socks5,,FR,Paris,122,20.3,true,22.9,25.0,reviving
64.188.77.26,1080,socks4|socks5,elite,NL,Amsterdam,131,38.7,true,60.0,56.8,reviving
15.160.132.166,47328,http|https|socks4,,IT,Milan,134,30.0,true,31.0,31.0,reviving
3.71.26.7,16712,socks4,elite,DE,Frankfurt am Main,136,21.9,true,16.7,15.0,reviving
13.53.139.178,23805,http|https|socks4|socks5,,SE,Stockholm,139,23.5,true,17.1,15.4,reviving
13.53.139.178,50697,http|https|socks4|socks5,,SE,Stockholm,140,26.4,true,25.7,28.2,reviving
13.38.217.179,53454,socks4|socks5,elite,FR,Paris,140,100.0,true,100.0,100.0,new
16.62.123.236,7931,http|socks4|socks5,,CH,Zurich,142,18.0,true,31.4,32.5,reviving
34.246.183.20,56049,http|https|socks4|socks5,,IE,Dublin,146,17.2,true,14.7,13.2,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,148,56.3,true,52.6,56.8,reviving
18.170.25.193,41621,http|https|socks4|socks5,,GB,City of London,155,34.7,true,35.1,38.1,reviving
82.145.209.242,80,http,,NL,Amsterdam,157,100.0,true,100.0,100.0,stable
13.38.27.183,25465,socks4|socks5,elite,FR,Paris,159,100.0,true,100.0,100.0,new
51.34.28.236,30933,socks4|socks5,elite,CH,Zurich,161,21.2,true,35.1,34.1,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,165,100.0,true,100.0,100.0,stable
15.161.131.175,19780,socks4|socks5,elite,IT,Milan,166,20.6,true,20.6,20.5,reviving
51.92.173.133,8282,http|socks4|socks5,,ES,Zaragoza,168,10.1,true,5.9,5.3,reviving
34.175.208.159,80,http,,ES,Madrid,177,100.0,true,100.0,100.0,stable
13.53.139.178,21379,http|https|socks4|socks5,,SE,Stockholm,179,21.7,true,12.1,13.2,reviving
13.41.196.179,13323,http|https|socks4|socks5,,GB,City of London,182,23.0,true,25.7,28.2,reviving
16.62.123.236,47702,socks4|socks5,elite,CH,Zurich,186,21.5,true,23.5,21.1,reviving
195.83.197.45,80,http,,FR,Toulouse,188,99.5,true,100.0,100.0,stable
65.109.14.254,8080,http,,FI,Helsinki,196,93.0,true,100.0,100.0,stable
13.38.27.183,18419,https|socks4|socks5,elite,FR,Paris,199,14.2,true,22.2,25.0,reviving
185.221.160.214,80,http,,RU,,204,99.7,true,100.0,100.0,stable
195.83.197.177,80,http,,FR,Toulouse,205,99.5,true,100.0,100.0,stable
86.127.243.197,80,http,elite,ES,Madrid,211,97.5,true,97.8,96.1,stable
13.53.139.178,29523,http|https|socks4|socks5,,SE,Stockholm,214,27.9,true,17.1,17.5,reviving
167.71.166.185,80,http,,US,Clifton,219,99.0,true,100.0,100.0,stable
35.182.12.78,31145,http|https|socks4|socks5,,CA,Montreal,225,17.6,true,25.0,26.8,reviving
35.183.127.162,8117,http|https|socks4,,CA,Montreal,225,19.4,true,25.0,22.5,reviving
3.216.45.64,80,http,,US,Ashburn,226,99.8,true,100.0,100.0,stable
45.77.202.16,80,http,,US,Piscataway,227,100.0,true,100.0,100.0,stable
35.182.12.78,57915,http|https|socks4|socks5,,CA,Montreal,228,21.2,true,22.2,24.4,reviving
185.238.238.29,58080,http|https,transparent,PL,Przeworno,232,50.7,true,47.4,51.2,reviving
35.182.162.62,80,http,,CA,Montreal,234,99.8,true,100.0,100.0,stable
15.160.132.166,15508,http|socks4,,IT,Milan,234,13.4,true,20.0,17.9,reviving
13.41.196.179,45914,http|https|socks4|socks5,,GB,City of London,240,21.5,true,30.6,30.0,reviving
142.44.163.98,80,http,,CA,,243,100.0,true,100.0,100.0,stable
46.47.197.210,3128,http,elite,RU,,244,82.4,true,83.7,85.7,reviving
138.197.112.162,80,http,,US,Clifton,244,97.0,true,97.9,98.1,stable
13.48.13.125,1568,http|socks4,,SE,Stockholm,247,26.4,true,25.7,30.0,reviving
37.120.189.106,80,http,,DE,Nuremberg,248,93.2,true,100.0,100.0,stable
212.47.232.28,80,http,elite,FR,Paris,249,83.6,true,78.6,81.3,reviving
13.38.217.179,9860,http|https|socks4|socks5,,FR,Paris,251,28.6,true,25.0,29.3,reviving
51.17.154.141,48665,http|socks4|socks5,,IL,Tel Aviv,255,20.2,true,28.6,30.0,reviving
138.197.155.38,80,http,,CA,Toronto,257,98.6,true,100.0,100.0,stable
18.170.25.193,37351,http,,GB,City of London,259,22.8,true,36.8,37.2,reviving
72.2.102.228,8080,http,,US,Allentown,266,100.0,true,100.0,100.0,stable
34.246.183.20,3128,http|https|socks4|socks5,,IE,Dublin,271,16.1,true,8.6,10.3,reviving
13.41.196.179,58910,http|https|socks4|socks5,,GB,City of London,279,26.1,true,27.3,24.3,reviving
18.60.247.31,28073,http|socks4|socks5,,IN,Hyderabad,281,22.7,true,42.1,40.5,reviving
