ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
165.232.119.106,8080,http,,DE,Frankfurt am Main,7,97.8,true,100.0,96.9,stable
173.212.203.209,80,http,,FR,Lauterbourg,9,100.0,true,100.0,100.0,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,10,100.0,true,100.0,100.0,stable
63.179.134.206,31746,http|https|socks4|socks5,,DE,Frankfurt am Main,10,10.1,true,23.3,8.7,reviving
3.127.27.51,55014,http|https|socks4|socks5,,DE,Frankfurt am Main,11,11.8,true,26.7,12.4,reviving
3.121.130.230,58624,http|https|socks4|socks5,,DE,Frankfurt am Main,12,15.4,true,20.7,17.5,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,12,99.3,true,100.0,100.0,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,12,99.6,true,100.0,99.6,stable
63.181.83.210,38509,http,,DE,Frankfurt am Main,13,12.8,true,29.0,10.8,reviving
63.181.83.210,48294,http|https|socks4|socks5,,DE,Frankfurt am Main,13,13.8,true,13.8,12.5,reviving
31.76.40.222,8080,http,,GB,,13,99.2,true,100.0,100.0,stable
3.121.130.230,30001,http|https|socks4|socks5,,DE,Frankfurt am Main,14,16.7,true,6.9,17.1,reviving
63.181.83.210,1647,http|https|socks4|socks5,,DE,Frankfurt am Main,14,12.6,true,17.2,9.5,reviving
3.121.130.230,41669,http|https|socks4|socks5,,DE,Frankfurt am Main,14,15.8,true,6.9,18.1,reviving
63.181.83.210,43510,http|https|socks4|socks5,,DE,Frankfurt am Main,14,14.9,true,30.0,10.2,reviving
63.181.83.210,11098,http|https|socks4|socks5,,DE,Frankfurt am Main,14,9.0,true,6.9,8.2,reviving
63.181.83.210,35542,http|socks4,,DE,Frankfurt am Main,14,12.3,true,13.8,11.9,reviving
3.127.27.51,42695,http|https|socks4|socks5,,DE,Frankfurt am Main,15,12.1,true,24.1,11.0,reviving
3.121.130.230,31443,http|https|socks4|socks5,,DE,Frankfurt am Main,15,15.8,true,17.2,15.3,reviving
63.181.83.210,34909,http|https|socks4|socks5,,DE,Frankfurt am Main,15,14.8,true,10.3,10.6,reviving
63.181.83.210,58334,http|https|socks4|socks5,,DE,Frankfurt am Main,16,13.0,true,17.2,12.5,reviving
3.121.130.230,6510,socks4|socks5,elite,DE,Frankfurt am Main,16,16.1,true,14.3,14.6,reviving
3.127.27.51,58400,http|https|socks4|socks5,,DE,Frankfurt am Main,17,13.4,true,29.0,14.0,reviving
87.120.216.231,65000,http|https,elite,BG,,18,87.5,true,86.5,87.5,flaky
3.127.27.51,56095,http|https|socks4|socks5,,DE,Frankfurt am Main,18,13.1,true,24.1,13.7,reviving
63.181.83.210,39345,http|https|socks4|socks5,,DE,Frankfurt am Main,19,13.0,true,14.3,12.8,reviving
85.234.100.149,1080,http,elite,DE,,20,81.1,true,94.7,90.0,flaky
15.237.108.20,25317,http|https|socks4|socks5,,FR,Paris,20,15.5,true,17.2,12.1,reviving
13.38.27.183,41258,http|https|socks4|socks5,,FR,Paris,21,15.7,true,10.7,15.5,reviving
3.121.130.230,42403,http|https|socks4|socks5,,DE,Frankfurt am Main,21,14.1,true,35.5,15.0,reviving
3.121.130.230,58076,socks4|socks5,elite,DE,Frankfurt am Main,21,15.4,true,20.7,18.2,reviving
15.237.108.20,29788,http|https|socks4|socks5,,FR,Paris,22,15.4,true,6.9,11.3,reviving
3.127.27.51,15671,socks4|socks5,elite,DE,Frankfurt am Main,22,13.1,true,17.9,13.2,reviving
141.0.13.236,80,http,,NL,Amsterdam,22,100.0,true,100.0,100.0,stable
82.145.209.253,80,http,,NL,Amsterdam,22,100.0,true,100.0,100.0,stable
63.181.83.210,47,http|https|socks4|socks5,,DE,Frankfurt am Main,22,14.2,true,20.0,14.3,reviving
3.121.130.230,204,http|socks5,,DE,Frankfurt am Main,23,16.9,true,24.1,14.5,reviving
52.47.115.41,1009,http|https|socks4|socks5,,FR,Paris,23,16.2,true,13.8,9.8,reviving
15.237.108.20,18792,http|https|socks4|socks5,,FR,Paris,23,15.6,true,3.7,14.4,reviving
141.0.12.41,80,http,,NL,Amsterdam,23,100.0,true,100.0,100.0,stable
3.127.27.51,22986,socks4|socks5,elite,DE,Frankfurt am Main,23,13.1,true,11.1,9.0,reviving
35.180.75.159,5539,http|https|socks4|socks5,,FR,Paris,23,11.6,true,20.7,8.9,reviving
45.67.221.18,80,http,,FR,Lauterbourg,24,98.5,true,100.0,100.0,stable
82.145.209.254,80,http,,NL,Amsterdam,24,100.0,true,100.0,100.0,stable
15.237.108.20,33077,http|https|socks4|socks5,,FR,Paris,25,16.0,true,20.7,16.2,reviving
13.38.27.183,58529,http|socks4,,FR,Paris,25,14.9,true,6.7,13.1,reviving
13.38.27.183,19169,http|https|socks4|socks5,,FR,Paris,26,13.0,true,17.2,11.1,reviving
13.38.27.183,17928,http,,FR,Paris,26,17.5,true,7.1,12.0,reviving
63.181.83.210,15738,http|https|socks4|socks5,,DE,Frankfurt am Main,27,15.3,true,17.2,11.5,reviving
13.38.27.183,19121,http,,FR,Paris,27,13.6,true,20.0,12.6,reviving
13.38.27.183,4990,http|https|socks4|socks5,,FR,Paris,27,13.9,true,32.3,12.9,reviving
46.36.37.133,8080,http,,CZ,,28,100.0,true,100.0,100.0,stable
3.121.130.230,39613,http|https|socks4|socks5,,DE,Frankfurt am Main,29,15.8,true,13.8,15.8,reviving
3.121.130.230,35772,http,,DE,Frankfurt am Main,29,15.3,true,26.7,17.2,reviving
63.179.134.206,3128,socks4,elite,DE,Frankfurt am Main,29,10.8,true,20.0,10.0,reviving
3.127.27.51,41124,http,,DE,Frankfurt am Main,30,12.0,true,24.1,11.6,reviving
13.38.27.183,39947,http|https|socks4|socks5,,FR,Paris,31,14.9,true,13.8,10.9,reviving
178.79.129.126,80,http,,GB,London,31,99.9,true,100.0,100.0,stable
52.47.115.41,9080,http|https|socks4|socks5,,FR,Paris,31,14.9,true,20.0,11.9,reviving
15.237.108.20,8118,http,,FR,Paris,31,15.4,true,10.3,15.3,reviving
3.121.130.230,52971,http,,DE,Frankfurt am Main,32,13.9,true,14.3,13.8,reviving
63.181.83.210,8379,socks4|socks5,elite,DE,Frankfurt am Main,32,14.1,true,23.3,11.4,reviving
63.181.83.210,32975,http|https|socks4|socks5,,DE,Frankfurt am Main,32,12.3,true,25.8,11.6,reviving
63.181.83.210,6227,socks4|socks5,elite,DE,Frankfurt am Main,32,13.6,true,10.7,11.7,reviving
15.160.132.166,14772,http,,IT,Milan,32,14.2,true,17.2,11.8,reviving
13.38.27.183,50438,http|https|socks4|socks5,,FR,Paris,33,15.4,true,34.4,13.6,reviving
52.47.115.41,5510,socks4|socks5,elite,FR,Paris,33,13.5,true,20.7,10.5,reviving
