ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,41,98.6,true,100.0,97.6,stable
16.63.207.85,80,http,anonymous,CH,Zurich,45,84.9,true,100.0,99.2,stable
35.241.172.224,80,http,anonymous,BE,Brussels,46,85.6,true,100.0,99.5,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,49,97.5,true,97.6,97.5,stable
128.140.113.110,999,http,anonymous,DE,Falkenstein,50,10.7,true,16.1,9.4,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,52,60.0,true,47.1,58.3,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,55,99.9,true,100.0,100.0,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,58,86.6,true,95.0,90.1,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,61,86.0,true,100.0,98.5,stable
46.35.9.110,80,http,elite,FR,,62,81.6,true,95.3,97.2,stable
72.56.73.23,80,http,anonymous,NL,Amsterdam,63,77.0,true,87.5,81.0,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,72,95.3,true,100.0,99.4,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,73,98.7,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,82,100.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,85,90.0,true,100.0,99.2,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,91,92.6,true,100.0,99.6,stable
185.196.68.106,3128,http,transparent,SK,Bratislava,93,82.7,true,89.7,96.3,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,95,89.4,true,95.0,92.7,flaky
144.31.255.9,1080,socks5,elite,DE,Frankfurt am Main,102,26.2,true,47.1,48.4,reviving
85.17.200.39,3128,http|https,elite,NL,Amsterdam,102,100.0,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,112,99.0,true,97.5,99.6,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,113,89.1,true,92.5,91.2,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,116,90.3,true,92.7,90.3,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,125,87.6,true,87.8,90.9,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,137,100.0,true,100.0,100.0,stable
85.163.43.208,48293,socks4,elite,CZ,Chocen,137,18.8,true,69.2,47.5,reviving
128.140.113.110,3128,http,anonymous,DE,Falkenstein,153,9.9,true,9.4,7.5,reviving
160.238.65.8,3128,http|https,transparent,HK,,158,29.7,true,64.9,31.6,unstable
87.120.219.117,1082,socks4|socks5,elite,GB,London,159,34.9,true,30.3,34.9,reviving
5.45.126.128,8080,http,elite,EE,Johvi,164,79.5,true,76.9,72.7,reviving
202.133.88.173,80,http,anonymous,FR,Paris,169,81.8,true,97.5,96.2,stable
91.228.227.23,80,http,anonymous,TR,,172,93.6,true,92.3,93.6,flaky
46.10.198.10,4153,socks4,elite,BG,Sofia,174,17.8,true,45.7,33.2,reviving
160.238.65.4,3128,http,transparent,HK,,182,31.3,true,63.9,30.9,reviving
109.122.194.122,9000,http|https,elite,PL,Warsaw,195,84.8,true,73.7,84.8,reviving
47.85.161.37,3128,http|https,anonymous,US,,197,98.2,true,100.0,99.4,stable
159.224.232.194,8888,http,elite,UA,Dnipro,198,86.6,true,100.0,92.8,flaky
94.247.241.70,53640,http,elite,RU,St Petersburg,199,90.0,true,97.6,95.9,stable
85.8.47.198,7080,https,elite,SE,Umea,202,99.7,true,100.0,99.8,stable
85.8.47.207,7080,https,elite,SE,Umea,202,99.8,true,100.0,99.8,stable
185.157.111.3,5678,socks4,elite,EE,,206,28.3,true,76.3,56.4,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,208,94.9,true,100.0,99.4,stable
91.202.185.69,80,http,elite,RU,,210,87.3,true,95.3,93.8,flaky
31.220.40.59,5080,socks5,elite,NL,,212,29.3,true,45.7,44.2,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,216,97.3,true,100.0,97.3,stable
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,217,20.3,true,76.9,60.2,reviving
81.236.184.63,1080,socks5,elite,SE,,218,50.6,true,50.0,50.6,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,219,71.6,true,82.1,97.6,stable
85.8.47.211,7080,https,elite,SE,Umea,220,99.7,true,100.0,99.8,stable
160.238.65.2,3128,http,transparent,HK,,221,29.8,true,69.4,31.9,unstable
85.8.47.210,7080,https,elite,SE,Umea,222,99.7,true,100.0,99.8,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,223,85.6,true,100.0,98.4,stable
85.8.47.209,7080,https,elite,SE,Umea,225,99.9,true,100.0,99.8,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,228,96.6,true,97.6,96.6,stable
77.105.129.225,8080,https,elite,AM,,233,13.4,true,15.6,13.4,reviving
84.2.239.42,4153,socks4,elite,HU,Hajdunanas,237,16.7,true,51.4,28.9,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,237,86.3,true,100.0,99.8,stable
85.8.47.208,7080,https,elite,SE,Umea,242,99.8,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,247,64.4,true,100.0,99.0,stable
188.127.224.164,2080,http|socks4|socks5,elite,RU,Moscow,249,42.1,true,90.0,61.2,flaky
85.8.47.212,7080,https,elite,SE,Umea,251,99.8,true,100.0,99.8,stable
193.233.199.21,1080,socks5,elite,RU,,257,15.0,true,40.0,23.4,reviving
213.131.85.26,1981,http,transparent,EG,Cairo,257,19.1,true,66.7,7.1,reviving
89.132.170.211,4145,socks4,elite,HU,Budapest,260,8.5,true,33.3,20.2,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,267,93.4,true,100.0,98.2,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,269,78.7,true,100.0,92.7,flaky
185.132.1.221,4145,socks4,elite,UA,Odesa,269,15.6,true,71.1,35.4,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,283,95.4,true,100.0,99.6,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,283,67.0,true,100.0,98.4,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,292,90.6,true,95.1,90.6,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,295,99.9,true,100.0,99.6,stable
194.31.212.115,1080,socks4,elite,UA,Kyiv,297,26.8,true,48.6,45.1,reviving
93.171.157.249,8080,http,elite,UA,,298,47.4,true,100.0,98.4,stable
