ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
77.110.107.82,3128,http|https,elite,DE,Frankfurt am Main,17,44.4,true,100.0,44.4,reviving
31.76.111.88,1080,socks5,elite,GB,,26,31.5,true,100.0,34.0,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,33,99.9,true,100.0,100.0,stable
194.180.188.100,8080,http|https,elite,DE,Frankfurt am Main,38,38.1,true,100.0,44.3,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,44,98.6,true,100.0,98.8,stable
35.241.172.224,80,http,anonymous,BE,Brussels,47,62.9,true,100.0,93.9,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,49,94.7,true,100.0,98.3,stable
16.63.207.85,80,http,anonymous,CH,Zurich,50,57.4,true,100.0,91.4,flaky
62.210.215.36,80,http,anonymous,FR,Paris,50,73.6,true,100.0,83.4,flaky
95.211.174.135,3128,http,anonymous,NL,,51,56.9,true,100.0,53.4,reviving
37.187.74.125,80,http,elite,FR,,54,99.0,true,100.0,99.8,stable
212.47.232.28,80,http,elite,FR,Paris,56,88.3,true,100.0,95.7,stable
46.35.9.110,80,http,elite,FR,,57,80.6,true,100.0,98.5,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,59,61.8,true,100.0,90.9,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,60,91.8,true,100.0,91.8,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,60,84.2,true,100.0,87.0,flaky
128.140.113.110,1080,http,anonymous,DE,Falkenstein,61,11.2,true,100.0,13.4,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,61,80.4,true,100.0,87.2,flaky
109.172.55.227,1082,socks4,elite,FR,Paris,63,46.9,true,100.0,65.7,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,63,86.3,true,100.0,99.5,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,68,28.5,true,100.0,66.7,flaky
128.140.113.110,8081,http,anonymous,DE,Falkenstein,71,10.8,true,100.0,9.3,reviving
5.129.213.185,1080,socks4|socks5,elite,NL,Amsterdam,72,49.2,true,100.0,49.2,reviving
94.249.197.220,40001,http,anonymous,DE,,73,91.3,true,100.0,96.2,stable
109.172.55.177,1082,socks4|socks5,elite,FR,Paris,77,43.7,true,100.0,65.7,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,81,99.1,true,100.0,99.5,stable
149.202.47.125,3128,http,anonymous,FR,,81,48.9,true,100.0,54.2,flaky
81.19.210.10,80,http|https,transparent,GB,City of London,82,61.4,true,100.0,72.8,flaky
45.13.116.212,21537,http|https,anonymous,FR,Mathay,84,38.1,true,100.0,37.3,reviving
163.172.80.153,1080,socks5,elite,FR,Paris,89,4.0,true,100.0,4.4,reviving
139.162.174.30,3128,http|https,elite,DE,Frankfurt am Main,99,11.1,true,100.0,12.3,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,99,89.6,true,100.0,97.5,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,102,100.0,true,100.0,100.0,stable
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,104,91.5,true,100.0,95.2,stable
65.108.159.129,8080,http,anonymous,FI,Helsinki,109,18.0,true,100.0,19.2,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,111,85.0,true,100.0,96.8,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,118,62.6,true,100.0,91.6,flaky
193.58.122.93,8118,https,elite,DE,Frankfurt am Main,118,16.7,true,100.0,13.3,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,120,89.1,true,100.0,96.6,stable
86.53.111.249,8080,http|https,anonymous,DE,Frankfurt am Main,124,76.1,true,100.0,86.8,flaky
77.244.249.95,3128,http,transparent,AT,Vienna,126,90.1,true,100.0,90.1,flaky
13.53.135.129,8080,https,elite,SE,Stockholm,129,94.7,true,100.0,94.7,flaky
172.236.0.167,3128,http|https,elite,GB,London,133,10.8,true,100.0,11.4,reviving
206.245.131.160,80,http,anonymous,FR,Paris,137,54.7,true,100.0,90.5,flaky
