ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.12,80,http,,DE,Frankfurt am Main,9,100.0,true,100.0,100.0,stable
165.232.119.106,8080,http,,DE,Frankfurt am Main,11,98.6,true,100.0,98.8,stable
63.179.134.206,47692,https|socks4|socks5,elite,DE,Frankfurt am Main,15,24.4,true,26.3,24.4,reviving
3.127.27.51,443,socks4|socks5,elite,DE,Frankfurt am Main,18,14.2,true,22.2,10.3,reviving
63.181.83.210,3823,socks4|socks5,elite,DE,Frankfurt am Main,19,15.0,true,16.7,12.9,reviving
185.26.181.241,80,http,,NL,Amsterdam,20,100.0,true,100.0,100.0,stable
13.38.27.183,17353,http|https|socks4|socks5,,FR,Paris,21,18.9,true,31.6,14.2,reviving
3.121.130.230,53024,https|socks4|socks5,elite,DE,Frankfurt am Main,21,17.5,true,26.3,12.4,reviving
13.38.27.183,8850,http|https|socks4|socks5,,FR,Paris,23,17.5,true,11.1,12.7,reviving
52.47.115.41,47775,http|https|socks4|socks5,,FR,Paris,23,16.1,true,26.3,9.6,reviving
13.38.27.183,44142,http|https|socks4|socks5,,FR,Paris,24,20.2,true,22.2,20.2,reviving
13.38.217.179,12223,http|https|socks4|socks5,,FR,Paris,24,21.8,true,42.1,18.8,reviving
63.179.134.206,13703,https|socks4|socks5,elite,DE,Frankfurt am Main,25,14.8,true,16.7,12.1,reviving
13.38.27.183,9328,http|https|socks4|socks5,,FR,Paris,25,20.4,true,38.9,14.8,reviving
13.38.27.183,442,http|https|socks4|socks5,,FR,Paris,26,17.8,true,16.7,14.2,reviving
104.155.15.30,80,http,,BE,Brussels,26,100.0,true,100.0,100.0,stable
13.38.27.183,36594,http|https|socks4|socks5,,FR,Paris,27,16.7,true,17.6,13.1,reviving
173.212.203.209,80,http,,FR,Lauterbourg,27,100.0,true,100.0,100.0,stable
13.38.27.183,22886,socks4|socks5,elite,FR,Paris,28,22.6,true,21.1,17.6,reviving
13.38.27.183,29312,http|https|socks4|socks5,,FR,Paris,29,17.3,true,27.8,15.5,reviving
13.38.27.183,9974,http|https|socks4|socks5,,FR,Paris,30,22.8,true,15.8,15.7,reviving
52.47.115.41,18357,https|socks4|socks5,elite,FR,Paris,31,15.5,true,16.7,16.0,reviving
13.38.217.179,49769,socks4|socks5,elite,FR,Paris,31,21.0,true,11.1,15.3,reviving
63.181.83.210,52265,socks4|socks5,elite,DE,Frankfurt am Main,31,16.2,true,11.1,9.9,reviving
3.121.130.230,9099,socks4|socks5,elite,DE,Frankfurt am Main,32,17.4,true,16.7,14.8,reviving
13.41.196.179,3128,http|https|socks4|socks5,,GB,City of London,32,16.2,true,16.7,15.1,reviving
13.38.27.183,49798,http|https|socks4|socks5,,FR,Paris,32,24.4,true,11.1,13.9,reviving
13.38.217.179,9803,http|https|socks4|socks5,,FR,Paris,33,20.4,true,10.5,16.2,reviving
82.145.209.253,80,http,,NL,Amsterdam,33,100.0,true,100.0,100.0,stable
46.36.37.133,8080,http,,CZ,,33,100.0,true,100.0,100.0,stable
141.0.13.236,80,http,,NL,Amsterdam,34,100.0,true,100.0,100.0,stable
13.38.27.183,44392,http|https|socks4|socks5,,FR,Paris,34,15.6,true,27.8,15.6,reviving
52.47.115.41,2259,http|https|socks4|socks5,,FR,Paris,34,17.8,true,22.2,11.4,reviving
13.38.27.183,28466,socks4|socks5,elite,FR,Paris,35,17.6,true,16.7,13.4,reviving
35.180.75.159,27412,http|https|socks4|socks5,,FR,Paris,35,16.1,true,17.6,9.5,reviving
16.62.123.236,33663,socks4|socks5,elite,CH,Zurich,36,17.9,true,16.7,17.7,reviving
63.181.83.210,9394,socks4|socks5,elite,DE,Frankfurt am Main,36,13.7,true,27.8,13.7,reviving
52.47.115.41,3810,socks4|socks5,elite,FR,Paris,38,20.6,true,16.7,16.7,reviving
15.161.131.175,14113,http|https|socks4|socks5,,IT,Milan,39,15.7,true,16.7,12.0,reviving
15.237.108.20,55935,https|socks4|socks5,elite,FR,Paris,40,18.9,true,22.2,12.0,reviving
13.38.27.183,38655,http|https|socks4|socks5,,FR,Paris,40,23.4,true,31.6,14.6,reviving
3.127.27.51,5775,http|socks5,,DE,Frankfurt am Main,40,36.0,true,27.8,38.1,reviving
185.25.188.3,8080,http,,GB,,40,100.0,true,100.0,100.0,stable
15.161.131.175,57619,http|https|socks4|socks5,,IT,Milan,41,18.9,true,31.6,12.9,reviving
13.38.217.179,43969,http|https|socks4|socks5,,FR,Paris,42,21.4,true,22.2,20.6,reviving
13.38.217.179,1088,https|socks4|socks5,elite,FR,Paris,42,15.2,true,16.7,10.6,reviving
13.38.217.179,15949,http|https|socks4|socks5,,FR,Paris,43,21.4,true,33.3,16.0,reviving
3.127.27.51,752,http|https|socks5,,DE,Frankfurt am Main,43,25.8,true,15.8,25.8,reviving
63.179.134.206,43967,https|socks4|socks5,elite,DE,Frankfurt am Main,43,13.5,true,21.1,12.2,reviving
35.180.75.159,30034,https|socks4|socks5,elite,FR,Paris,44,18.1,true,22.2,15.0,reviving
167.71.141.197,80,http,,GB,Slough,44,100.0,true,100.0,100.0,stable
13.38.27.183,39792,socks4,elite,FR,Paris,44,11.7,true,10.5,11.7,reviving
18.170.25.193,56536,http|https|socks4|socks5,,GB,City of London,45,16.5,true,5.6,16.2,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,45,98.4,true,100.0,99.8,stable
13.38.27.183,11386,http|https|socks4|socks5,,FR,Paris,46,22.1,true,22.2,16.0,reviving
63.181.83.210,42538,socks4|socks5,elite,DE,Frankfurt am Main,46,16.2,true,16.7,13.2,reviving
15.160.116.45,58626,http|https|socks4|socks5,,IT,Milan,47,12.5,true,22.2,12.5,reviving
15.160.132.166,7258,http|https|socks4|socks5,,IT,Milan,47,18.0,true,36.8,14.3,reviving
45.67.221.18,80,http,,FR,Lauterbourg,48,97.1,true,100.0,99.8,stable
63.179.134.206,20237,https|socks4|socks5,elite,DE,Frankfurt am Main,49,14.0,true,26.3,12.1,reviving
18.170.25.193,73,https|socks4|socks5,elite,GB,City of London,49,19.0,true,22.2,15.1,reviving
51.34.28.236,16528,http|https|socks4|socks5,,CH,Zurich,49,15.3,true,11.1,15.3,reviving
139.59.171.171,80,http,,GB,Slough,50,99.4,true,100.0,100.0,stable
13.38.27.183,16895,http|https|socks4|socks5,,FR,Paris,50,16.7,true,31.6,14.6,reviving
34.246.183.20,41379,http|https|socks4|socks5,,IE,Dublin,50,15.0,true,31.6,13.6,reviving
82.145.209.254,80,http,,NL,Amsterdam,51,100.0,true,100.0,100.0,stable
34.246.183.20,50168,http|https|socks4|socks5,,IE,Dublin,51,18.2,true,23.5,14.6,reviving
13.41.196.179,9002,http|https|socks4|socks5,,GB,City of London,51,19.3,true,27.8,15.9,reviving
51.34.28.236,53758,socks4|socks5,elite,CH,Zurich,51,16.8,true,11.1,15.3,reviving
51.44.97.6,24745,http|socks5,,FR,Paris,51,12.6,true,17.6,7.1,reviving
13.38.27.183,23751,http|https|socks4|socks5,,FR,Paris,52,19.2,true,21.1,17.7,reviving
18.170.25.193,25032,https|socks4|socks5,elite,GB,City of London,52,23.7,true,29.4,23.7,reviving
108.131.109.106,23469,http|https|socks4|socks5,,IE,Dublin,53,15.2,true,27.8,13.7,reviving
15.161.59.54,28080,https|socks4|socks5,elite,IT,Milan,53,13.2,true,21.1,12.7,reviving
108.131.109.106,56761,http|https|socks4|socks5,,IE,Dublin,53,16.8,true,27.8,15.9,reviving
15.160.132.166,5873,http|https|socks4|socks5,,IT,Milan,53,15.8,true,33.3,15.2,reviving
18.170.25.193,8812,socks4|socks5,elite,GB,City of London,54,21.9,true,31.6,16.9,reviving
51.92.173.133,9179,http|https|socks4|socks5,,ES,Zaragoza,54,11.6,true,16.7,12.9,reviving
15.160.116.45,20270,socks4|socks5,elite,IT,Milan,54,13.1,true,31.6,12.7,unstable
35.180.75.159,30916,https|socks4|socks5,elite,FR,Paris,55,15.3,true,16.7,11.5,reviving
108.131.109.106,27954,http|https|socks4|socks5,,IE,Dublin,56,13.0,true,33.3,9.7,reviving
15.237.108.20,8083,socks4|socks5,elite,FR,Paris,56,16.9,true,26.3,16.4,reviving
108.131.109.106,33596,http|https|socks4|socks5,,IE,Dublin,56,15.9,true,33.3,14.2,reviving
63.179.134.206,10199,https|socks4|socks5,elite,DE,Frankfurt am Main,56,15.9,true,22.2,9.6,reviving
34.246.183.20,7145,http|https|socks4|socks5,,IE,Dublin,56,15.1,true,22.2,13.1,reviving
15.161.59.54,9050,http|https|socks4|socks5,,IT,Milan,57,14.3,true,33.3,12.3,reviving
64.188.77.221,3128,http|https,elite,NL,Amsterdam,57,50.9,true,65.0,57.5,flaky
15.161.131.175,56433,https|socks4|socks5,elite,IT,Milan,57,17.3,true,11.1,11.9,reviving
13.41.196.179,10186,https|socks4|socks5,elite,GB,City of London,57,18.1,true,21.1,12.2,reviving
13.41.196.179,268,socks4|socks5,elite,GB,City of London,57,18.7,true,22.2,13.2,reviving
82.145.209.241,80,http,,NL,Amsterdam,58,100.0,true,100.0,100.0,stable
13.38.27.183,5964,https|socks4|socks5,elite,FR,Paris,59,19.6,true,30.0,13.8,reviving
51.44.97.6,3128,http|https|socks4|socks5,,FR,Paris,59,11.2,true,22.2,5.7,reviving
146.19.169.212,1081,http|https,elite,DE,,60,100.0,true,100.0,100.0,stable
15.161.59.54,27618,https|socks4|socks5,elite,IT,Milan,61,13.9,true,11.1,9.8,reviving
195.83.197.222,80,http,,FR,Toulouse,62,99.8,true,100.0,100.0,stable
64.227.35.215,80,http,,GB,Slough,62,100.0,true,100.0,100.0,stable
80.211.172.25,80,http,,IT,Arezzo,62,100.0,true,100.0,100.0,stable
68.183.39.179,80,http,,GB,Slough,64,100.0,true,100.0,100.0,stable
185.26.180.180,80,http,,NL,Amsterdam,64,99.9,true,100.0,99.8,stable
13.41.196.179,46771,http|https|socks4|socks5,,GB,City of London,67,18.2,true,26.3,15.2,reviving
13.48.13.125,54066,http|https|socks4|socks5,,SE,Stockholm,67,19.7,true,21.1,12.5,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,67,99.7,true,100.0,99.8,stable
13.53.139.178,43557,http|https|socks4|socks5,,SE,Stockholm,68,23.4,true,16.7,16.4,reviving
13.53.139.178,42664,http|https|socks4|socks5,,SE,Stockholm,68,16.8,true,22.2,13.5,reviving
108.131.109.106,24388,http|https|socks4|socks5,,IE,Dublin,69,20.5,true,26.3,20.5,reviving
34.246.183.20,8443,http|https|socks4|socks5,,IE,Dublin,69,14.2,true,16.7,13.4,reviving
13.60.181.61,57087,http|socks4,,SE,Stockholm,69,15.1,true,11.8,13.2,reviving
195.83.197.26,80,http,,FR,Toulouse,69,99.6,true,100.0,100.0,stable
13.51.196.44,3629,http|https|socks4|socks5,,SE,Stockholm,70,18.1,true,27.8,13.5,reviving
141.0.12.41,80,http,,NL,Amsterdam,70,100.0,true,100.0,99.8,stable
13.53.139.178,39385,http|https|socks4|socks5,,SE,Stockholm,71,16.5,true,26.3,14.8,reviving
13.48.13.125,59335,http|https|socks4|socks5,,SE,Stockholm,71,13.5,true,22.2,11.0,reviving
13.60.181.61,24120,http|https|socks4|socks5,,SE,Stockholm,72,22.5,true,22.2,14.4,reviving
13.53.139.178,56517,http|https|socks4|socks5,,SE,Stockholm,72,17.9,true,22.2,13.6,reviving
34.246.183.20,50055,http|https|socks4|socks5,,IE,Dublin,72,12.0,true,27.8,14.2,reviving
13.48.13.125,1006,http|https|socks4|socks5,,SE,Stockholm,73,18.2,true,17.6,14.0,reviving
5.9.88.169,80,http,,DE,Falkenstein,73,85.1,true,100.0,99.8,stable
15.160.116.45,17648,https|socks4|socks5,elite,IT,Milan,73,15.8,true,26.3,14.5,reviving
15.160.116.45,38625,socks4|socks5,elite,IT,Milan,73,10.8,true,36.8,11.1,reviving
13.60.181.61,38536,http|https|socks4|socks5,,SE,Stockholm,73,20.2,true,16.7,13.8,reviving
15.161.131.175,9002,https|socks4|socks5,elite,IT,Milan,75,16.3,true,27.8,12.0,reviving
13.38.217.179,55503,https|socks4|socks5,elite,FR,Paris,75,23.2,true,27.8,15.8,reviving
13.60.181.61,6403,http|https|socks4|socks5,,SE,Stockholm,75,20.7,true,33.3,12.3,reviving
13.60.181.61,3252,http|https|socks4|socks5,,SE,Stockholm,76,16.3,true,27.8,11.5,reviving
13.48.13.125,43266,http|https|socks4|socks5,,SE,Stockholm,77,19.3,true,22.2,14.1,reviving
178.18.241.49,80,http,,FR,Lauterbourg,77,97.8,true,100.0,92.4,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,77,74.2,true,90.9,94.3,flaky
108.131.109.106,4882,https|socks4|socks5,elite,IE,Dublin,78,15.7,true,16.7,12.0,reviving
51.49.153.183,2519,http|https|socks4|socks5,,ES,Zaragoza,79,13.4,true,22.2,13.1,reviving
15.160.132.166,18218,socks4|socks5,elite,IT,Milan,79,15.5,true,17.6,12.7,reviving
108.131.109.106,38647,http,,IE,Dublin,79,13.7,true,26.3,15.9,reviving
13.38.217.179,46386,https|socks4|socks5,elite,FR,Paris,79,22.0,true,11.8,12.9,reviving
13.38.27.183,42842,http|https|socks4|socks5,,FR,Paris,81,24.2,true,21.1,13.6,reviving
34.246.183.20,18080,http|https|socks4|socks5,,IE,Dublin,81,15.9,true,27.8,9.9,reviving
51.49.153.183,21741,https|socks4|socks5,elite,ES,Zaragoza,81,12.3,true,22.2,14.5,reviving
13.48.13.125,16758,http|https|socks4|socks5,,SE,Stockholm,82,22.5,true,31.6,15.5,reviving
18.170.25.193,26041,http|https|socks4|socks5,,GB,City of London,83,20.9,true,33.3,14.1,reviving
65.109.14.254,8080,http,,FI,Helsinki,83,97.5,true,100.0,100.0,stable
195.83.197.45,80,http,,FR,Toulouse,84,99.7,true,100.0,100.0,stable
62.133.62.249,1081,http|socks5,elite,FR,Paris,85,81.0,true,85.7,81.7,reviving
13.51.196.44,33731,http|https|socks4|socks5,,SE,Stockholm,85,19.1,true,31.6,13.2,reviving
13.60.181.61,51431,http|https|socks4|socks5,,SE,Stockholm,85,16.9,true,27.8,12.6,reviving
13.48.13.125,16664,http|https|socks4|socks5,,SE,Stockholm,85,19.5,true,22.2,13.8,reviving
108.131.109.106,58435,http|https|socks4|socks5,,IE,Dublin,86,15.5,true,27.8,11.7,reviving
212.125.21.189,19053,http,,TR,Istanbul,86,25.0,true,25.0,25.0,reviving
185.185.80.58,1088,socks5,elite,FR,Lauterbourg,86,100.0,true,100.0,100.0,stable
89.43.86.165,80,http,,ES,Albox,86,99.7,true,100.0,100.0,stable
13.53.139.178,18080,http|https|socks4|socks5,,SE,Stockholm,87,18.5,true,33.3,14.4,reviving
108.131.109.106,8118,http,,IE,Dublin,87,13.5,true,21.1,9.6,reviving
13.48.13.125,47442,http|https|socks4|socks5,,SE,Stockholm,88,19.5,true,22.2,11.1,reviving
51.49.153.183,27067,http|socks4,,ES,Zaragoza,88,14.5,true,22.2,15.9,reviving
91.222.238.112,80,http,,RU,,88,100.0,true,100.0,100.0,stable
15.160.132.166,9117,https|socks4|socks5,elite,IT,Milan,88,15.2,true,22.2,13.3,reviving
95.216.185.165,80,http,,FI,Helsinki,88,60.0,true,100.0,100.0,stable
108.131.109.106,25433,socks4|socks5,elite,IE,Dublin,89,15.7,true,16.7,12.9,reviving
13.51.196.44,2742,http,,SE,Stockholm,89,14.9,true,26.3,9.7,reviving
34.246.183.20,51187,https|socks4|socks5,elite,IE,Dublin,90,15.6,true,36.8,14.5,reviving
18.170.25.193,28918,http|https|socks4|socks5,,GB,City of London,90,14.9,true,22.2,14.9,reviving
13.41.196.179,35967,https|socks4|socks5,elite,GB,City of London,91,19.1,true,11.1,12.7,reviving
13.51.196.44,20462,http|https|socks4|socks5,,SE,Stockholm,91,14.7,true,15.8,13.8,reviving
34.246.183.20,56391,https|socks4|socks5,elite,IE,Dublin,91,12.7,true,16.7,13.7,reviving
16.62.123.236,11273,http|https|socks4|socks5,,CH,Zurich,91,18.8,true,15.8,11.1,reviving
13.48.13.125,41078,http|socks4,,SE,Stockholm,91,22.8,true,22.2,15.3,reviving
13.60.181.61,55643,http|https|socks4|socks5,,SE,Stockholm,93,19.9,true,5.6,12.0,reviving
185.121.13.73,1080,socks4|socks5,elite,NL,Dronten,93,29.9,true,33.3,33.7,reviving
176.58.125.65,80,http,,GB,London,93,100.0,true,100.0,100.0,stable
108.131.109.106,36019,http|https|socks4|socks5,,IE,Dublin,93,12.1,true,26.3,11.1,reviving
79.98.9.7,80,http,,RU,Moscow,94,99.7,true,95.5,99.3,stable
15.161.59.54,10773,http|https|socks4|socks5,,IT,Milan,95,18.3,true,17.6,13.3,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,97,76.5,true,95.5,93.1,flaky
15.161.131.175,47394,http|https|socks4|socks5,,IT,Milan,97,16.4,true,22.2,11.5,reviving
18.170.25.193,53807,http|https|socks4|socks5,,GB,City of London,98,19.6,true,44.4,12.9,reviving
85.105.172.161,1453,http,,TR,Istanbul,100,100.0,true,100.0,100.0,stable
13.38.217.179,42452,http|https|socks4|socks5,,FR,Paris,101,20.0,true,16.7,19.2,reviving
185.221.160.214,80,http,,RU,,102,99.9,true,100.0,100.0,stable
193.158.12.140,4153,socks4,elite,DE,Nurtingen,102,20.5,true,36.8,28.3,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,102,88.9,true,100.0,97.7,stable
13.60.181.61,25716,https|socks4|socks5,elite,SE,Stockholm,102,20.4,true,22.2,11.1,reviving
13.53.139.178,8308,socks4|socks5,elite,SE,Stockholm,104,18.9,true,11.1,15.8,reviving
37.120.189.106,80,http,,DE,Nuremberg,104,96.6,true,100.0,100.0,stable
95.179.247.153,80,http,,DE,Frankfurt am Main,104,100.0,true,100.0,100.0,stable
13.53.139.178,54599,https|socks4|socks5,elite,SE,Stockholm,104,19.4,true,16.7,15.3,reviving
93.62.194.49,80,http,,IT,,105,99.2,true,100.0,100.0,stable
18.170.25.193,37898,http|https|socks4|socks5,,GB,City of London,105,40.0,true,42.1,40.0,reviving
13.38.27.183,416,http|https|socks4|socks5,,FR,Paris,105,16.3,true,27.8,15.4,reviving
37.187.74.125,80,http,elite,FR,,106,97.6,true,100.0,99.8,stable
195.83.197.177,80,http,,FR,Toulouse,106,99.6,true,100.0,100.0,stable
13.41.196.179,23265,socks4|socks5,elite,GB,City of London,107,18.7,true,27.8,12.4,reviving
13.51.196.44,44038,https|socks4|socks5,elite,SE,Stockholm,108,13.5,true,36.8,13.3,reviving
15.160.132.166,4198,socks4|socks5,elite,IT,Milan,109,17.8,true,36.8,14.8,reviving
78.186.146.140,3310,http,,TR,Istanbul,110,89.3,true,100.0,100.0,stable
34.175.208.159,80,http,,ES,Madrid,111,100.0,true,100.0,100.0,stable
34.246.183.20,44628,http|https|socks4|socks5,,IE,Dublin,112,17.1,true,11.1,13.5,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,112,93.1,true,100.0,98.6,stable
15.160.116.45,54839,socks4|socks5,elite,IT,Milan,113,13.6,true,11.1,11.1,reviving
34.246.183.20,28521,http|https|socks4|socks5,,IE,Dublin,113,15.0,true,11.1,12.5,reviving
51.92.173.133,8282,https|socks4|socks5,elite,ES,Zaragoza,113,10.9,true,36.8,13.2,reviving
34.246.183.20,58509,http|https|socks4|socks5,,IE,Dublin,113,16.4,true,11.8,11.1,reviving
13.53.139.178,28738,https|socks4|socks5,elite,SE,Stockholm,114,14.4,true,16.7,11.8,reviving
13.60.181.61,7919,http|https|socks4|socks5,,SE,Stockholm,115,19.0,true,22.2,14.5,reviving
13.48.13.125,46326,http|https|socks4|socks5,,SE,Stockholm,117,19.8,true,11.1,12.7,reviving
13.60.163.108,54658,https|socks4|socks5,elite,SE,Stockholm,118,17.7,true,11.1,9.0,reviving
13.51.196.44,50161,https|socks4|socks5,elite,SE,Stockholm,119,13.8,true,22.2,13.8,reviving
13.60.163.108,13726,https|socks4|socks5,elite,SE,Stockholm,119,16.7,true,31.6,14.7,reviving
13.48.13.125,26406,http|https|socks4,,SE,Stockholm,119,19.8,true,5.3,13.7,reviving
13.48.13.125,5995,http|https|socks4|socks5,,SE,Stockholm,119,18.6,true,22.2,13.8,reviving
85.105.136.207,3310,http,,TR,Ankara,120,100.0,true,100.0,100.0,stable
152.53.144.223,1080,socks5,elite,AT,,120,96.8,true,100.0,96.5,stable
13.48.13.125,10949,http|https|socks4|socks5,,SE,Stockholm,121,15.4,true,26.3,12.0,reviving
108.131.109.106,45771,http|https|socks4|socks5,,IE,Dublin,121,12.6,true,31.6,12.7,reviving
89.109.253.119,80,http,,RU,Pushkino,122,99.4,true,100.0,100.0,stable
51.49.153.183,59314,https|socks4|socks5,elite,ES,Zaragoza,122,11.9,true,31.6,14.0,reviving
13.48.13.125,29,http,,SE,Stockholm,123,18.2,true,27.8,16.6,reviving
13.60.181.61,46531,https|socks4|socks5,elite,SE,Stockholm,123,17.7,true,36.8,12.7,reviving
108.131.109.106,8199,http|https|socks4|socks5,,IE,Dublin,123,16.3,true,33.3,10.2,reviving
13.48.13.125,48999,http|https|socks4|socks5,,SE,Stockholm,124,22.1,true,33.3,14.6,reviving
51.84.101.19,42235,http|https|socks4|socks5,,IL,Tel Aviv,124,15.1,true,16.7,11.4,reviving
13.51.196.44,2898,socks4|socks5,elite,SE,Stockholm,124,19.1,true,26.3,13.4,reviving
13.60.181.61,11675,https|socks4|socks5,elite,SE,Stockholm,124,16.5,true,26.3,11.7,reviving
178.254.138.182,8080,http|https,transparent,RS,Belgrade,124,71.6,true,86.4,61.1,flaky
13.48.13.125,25648,http|https|socks4|socks5,,SE,Stockholm,125,20.9,true,31.6,15.5,reviving
13.48.13.125,16190,http|https|socks4|socks5,,SE,Stockholm,125,20.9,true,31.6,16.0,reviving
213.135.166.142,80,http,,MK,Prilep,126,100.0,true,100.0,100.0,stable
13.60.163.108,18355,socks4|socks5,elite,SE,Stockholm,127,21.7,true,27.8,21.7,reviving
13.60.163.108,66,http,,SE,Stockholm,127,22.3,true,85.7,32.7,unstable
15.161.59.54,5348,http|https|socks4|socks5,,IT,Milan,127,18.0,true,16.7,13.5,reviving
16.62.123.236,14293,http|socks5,,CH,Zurich,127,19.6,true,22.2,15.9,reviving
51.92.173.133,8888,https|socks4|socks5,elite,ES,Zaragoza,128,11.6,true,11.8,10.6,reviving
45.84.175.149,80,http,,BG,Stara Zagora,128,100.0,true,100.0,100.0,stable
108.131.109.106,24561,https|socks4|socks5,elite,IE,Dublin,128,20.0,true,21.1,19.0,reviving
18.170.25.193,17978,http|https|socks4|socks5,,GB,City of London,129,23.2,true,31.6,14.6,reviving
13.49.74.152,8818,https|socks4|socks5,elite,SE,Stockholm,130,50.0,true,50.0,50.0,reviving
13.53.139.178,4179,http|https|socks4|socks5,,SE,Stockholm,130,15.5,true,22.2,12.3,reviving
185.242.176.136,1453,http,,TR,,131,77.1,true,95.5,77.1,flaky
13.51.196.44,25499,http|https|socks4,,SE,Stockholm,132,15.6,true,26.3,13.0,reviving
3.121.130.230,7101,socks4|socks5,elite,DE,Frankfurt am Main,133,20.6,true,16.7,20.6,reviving
138.249.20.14,80,http,,TR,Izmir,133,91.9,true,100.0,87.8,flaky
82.145.209.242,80,http,,NL,Amsterdam,133,100.0,true,100.0,100.0,stable
159.69.53.16,80,http,,DE,Falkenstein,134,99.1,true,100.0,100.0,stable
195.137.203.242,80,http,,UA,,135,99.4,true,100.0,99.1,stable
13.48.13.125,31118,http|https|socks4|socks5,,SE,Stockholm,136,19.5,true,16.7,13.1,reviving
149.18.81.114,7890,https,elite,CI,Yamoussoukro,136,81.2,true,81.0,81.3,reviving
13.48.13.125,43671,https|socks4|socks5,elite,SE,Stockholm,137,15.5,true,33.3,13.8,reviving
88.225.216.242,3310,http,,TR,Bursa,137,99.5,true,100.0,99.5,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,137,81.8,true,95.5,73.1,flaky
5.182.34.242,80,http,,DE,,138,99.9,true,100.0,100.0,stable
51.92.173.133,52944,https|socks4|socks5,elite,ES,Zaragoza,141,13.1,true,17.6,11.1,reviving
5.180.241.126,80,http,,RU,Gelendzhik,141,99.3,true,100.0,100.0,stable
90.174.128.42,3128,http|https,transparent,ES,Madrid,142,13.4,true,16.7,16.1,reviving
13.38.217.179,31440,socks4|socks5,elite,FR,Paris,143,21.6,true,16.7,13.1,reviving
34.246.183.20,25968,http|https|socks4|socks5,,IE,Dublin,143,15.2,true,11.8,13.1,reviving
51.44.97.6,29397,socks4|socks5,elite,FR,Paris,144,11.5,true,16.7,8.4,reviving
149.34.196.178,3310,http,,TR,,145,95.8,true,100.0,95.8,stable
88.250.72.224,2424,http,,TR,Istanbul,145,100.0,true,100.0,100.0,stable
52.47.115.41,14350,https|socks4|socks5,elite,FR,Paris,147,18.0,true,21.1,11.6,reviving
78.189.153.164,3310,http,,TR,Istanbul,149,75.4,true,40.0,75.4,reviving
13.48.13.125,21514,http|https|socks4|socks5,,SE,Stockholm,151,14.9,true,22.2,13.5,reviving
34.246.183.20,4000,http|https|socks4|socks5,,IE,Dublin,151,15.8,true,22.2,14.4,reviving
15.160.116.45,31433,http|https|socks4|socks5,,IT,Milan,151,15.2,true,17.6,10.9,reviving
51.44.97.6,28988,http|https|socks4|socks5,,FR,Paris,152,12.5,true,22.2,8.2,reviving
3.121.130.230,28417,http|https|socks4|socks5,,DE,Frankfurt am Main,153,15.1,true,17.6,14.9,reviving
51.44.97.6,1372,https|socks4|socks5,elite,FR,Paris,153,15.0,true,11.1,7.2,reviving
15.161.131.175,59656,https|socks4|socks5,elite,IT,Milan,153,19.1,true,21.1,12.0,reviving
88.247.23.135,3310,http,,TR,Cankaya,155,100.0,true,100.0,100.0,stable
5.45.126.128,8080,http,elite,EE,Johvi,156,90.4,true,90.9,86.1,flaky
13.48.13.125,8443,http|https|socks4|socks5,,SE,Stockholm,156,18.3,true,22.2,12.6,reviving
108.131.109.106,40848,http|https|socks4|socks5,,IE,Dublin,158,13.5,true,22.2,11.4,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,158,93.9,true,95.5,97.9,stable
88.247.49.249,3310,http,,TR,Nigde,160,90.9,true,100.0,90.9,flaky
51.92.173.133,41416,https|socks4|socks5,elite,ES,Zaragoza,160,18.2,true,22.2,18.2,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,161,90.5,true,100.0,91.3,flaky
88.248.105.150,1953,http,,TR,Istanbul,162,98.4,true,100.0,98.4,stable
88.247.152.241,3310,http,,TR,Cankaya,162,97.1,true,90.9,97.1,stable
18.170.25.193,25987,http|https|socks4|socks5,,GB,City of London,163,19.2,true,17.6,12.8,reviving
94.249.225.249,8888,http|https,elite,DE,,163,100.0,true,100.0,100.0,stable
18.170.25.193,5092,http|https|socks4|socks5,,GB,City of London,166,20.0,true,22.2,13.0,reviving
13.60.181.61,8899,http|https|socks4|socks5,,SE,Stockholm,168,13.0,true,16.7,12.3,reviving
15.161.59.54,36883,socks4|socks5,elite,IT,Milan,168,17.4,true,21.1,10.8,reviving
51.17.154.141,4986,http|https|socks4|socks5,,IL,Tel Aviv,172,23.5,true,23.5,23.5,reviving
209.159.147.196,80,http,,US,,174,99.9,true,100.0,100.0,stable
