ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
173.212.203.209,80,http,,FR,Lauterbourg,35,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,66,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,71,100.0,true
15.160.116.45,34630,http|socks4,,IT,Milan,72,19.4,true
141.0.13.229,80,http,,NL,Amsterdam,80,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,80,100.0,true
15.160.116.45,33364,http|https|socks4|socks5,,IT,Milan,81,23.6,true
195.189.142.132,80,http,,NL,Amsterdam,92,100.0,true
178.79.129.126,80,http,,GB,London,103,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,107,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,111,100.0,true
104.155.15.30,80,http,,BE,Brussels,125,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,131,96.2,true
195.83.197.177,80,http,,FR,Toulouse,131,99.5,true
49.12.156.165,80,http,,DE,,131,98.3,true
213.170.133.43,8080,http,,NL,Amsterdam,136,99.2,true
77.238.66.2,80,http,,BG,Sofia,143,100.0,true
150.241.116.167,443,http|https,elite,US,,149,93.0,true
195.120.185.218,80,http,,IT,Pisa,151,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,181,99.3,true
45.77.202.16,80,http,,US,Piscataway,195,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,207,96.9,true
35.182.12.78,23571,http|socks4|socks5,,CA,Montreal,214,14.3,true
35.182.12.78,4530,http|socks4|socks5,,CA,Montreal,214,18.5,true
5.45.126.128,8080,http,elite,EE,Johvi,229,92.1,true
167.71.181.243,80,http,,US,Clifton,229,99.8,true
159.203.186.165,80,http,,US,North Bergen,241,95.3,true
82.145.209.253,80,http,,NL,Amsterdam,242,100.0,true
157.245.94.13,80,http,,US,North Bergen,248,97.8,true
31.76.40.222,8080,http,,GB,,254,98.6,true
82.145.209.242,80,http,,NL,Amsterdam,257,100.0,true
72.2.102.228,8080,http,,US,Allentown,257,100.0,true
