ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.75.159,80,http|https|socks4|socks5,,FR,Paris,44,18.7,true,2.4,12.5,reviving
15.161.59.54,28080,http|https|socks4|socks5,,IT,Milan,48,14.9,true,7.1,14.9,reviving
195.189.142.132,80,http,,NL,Amsterdam,58,96.6,true,80.0,90.4,flaky
82.145.209.253,80,http,,NL,Amsterdam,59,100.0,true,100.0,100.0,stable
163.5.180.110,6080,http|https,elite,NL,Amsterdam,63,100.0,true,100.0,100.0,stable
173.212.246.157,3128,http,transparent,FR,Lauterbourg,66,86.6,true,98.3,94.8,flaky
16.62.123.236,8097,http|https|socks4|socks5,,CH,Zurich,68,17.7,true,7.1,13.8,reviving
13.38.217.179,53253,http|socks4,,FR,Paris,69,25.5,true,11.9,26.9,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,69,98.7,true,100.0,99.4,stable
51.34.28.236,32852,http|https|socks4|socks5,,CH,Zurich,70,18.4,true,9.3,18.4,reviving
51.34.28.236,15116,http|socks4,,CH,Zurich,71,14.9,true,7.0,13.8,reviving
15.161.131.175,35772,http|https|socks4,,IT,Milan,71,15.9,true,9.3,15.3,reviving
16.62.123.236,6969,http|https|socks4|socks5,,CH,Zurich,74,12.3,true,4.8,12.3,reviving
176.58.125.65,80,http,,GB,London,76,100.0,true,100.0,100.0,stable
18.170.25.193,34037,http|https|socks4|socks5,,GB,City of London,76,18.5,true,16.3,19.6,reviving
13.38.217.179,4290,http|https|socks4|socks5,,FR,Paris,80,21.6,true,23.9,23.1,reviving
15.161.131.175,58069,http|https|socks4|socks5,,IT,Milan,86,18.7,true,7.3,15.3,reviving
64.227.35.215,80,http,,GB,Slough,90,100.0,true,100.0,100.0,stable
108.131.109.106,8320,http|socks4,,IE,Dublin,91,17.8,true,9.3,17.8,reviving
46.36.37.133,8080,http,,CZ,,92,100.0,true,100.0,100.0,stable
16.62.123.236,7585,http|https|socks4|socks5,,CH,Zurich,92,19.5,true,7.0,19.2,reviving
16.62.123.236,51164,socks4,elite,CH,Zurich,92,14.9,true,9.5,14.9,reviving
195.83.197.177,80,http,,FR,Toulouse,101,99.6,true,100.0,99.8,stable
13.38.217.179,12523,http|socks4|socks5,,FR,Paris,101,20.7,true,11.9,21.7,reviving
13.51.196.44,2898,http|socks4|socks5,,SE,Stockholm,101,19.9,true,7.0,15.4,reviving
77.238.66.2,80,http,,BG,Sofia,102,100.0,true,100.0,100.0,stable
185.26.181.241,80,http,,NL,Amsterdam,106,100.0,true,100.0,100.0,stable
13.51.196.44,8300,http|https|socks4|socks5,,SE,Stockholm,107,19.9,true,11.6,13.2,reviving
51.34.28.236,443,http|https|socks4|socks5,,CH,Zurich,108,20.7,true,9.3,16.8,reviving
