ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,17,98.6,true,100.0,99.4,stable
195.154.84.121,10800,http,anonymous,FR,Paris,31,96.2,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,33,98.9,true,94.4,98.5,stable
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,33,99.6,true,100.0,99.6,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,36,99.9,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,41,100.0,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,46,93.3,true,100.0,99.4,stable
16.63.207.85,80,http,anonymous,CH,Zurich,46,93.1,true,100.0,100.0,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,49,71.1,true,98.1,68.0,flaky
37.187.74.125,80,http,elite,FR,Roubaix,54,99.0,true,100.0,99.1,stable
79.133.57.204,3128,http,elite,DE,,56,5.6,true,20.0,10.2,reviving
95.211.174.135,3128,http,anonymous,NL,,58,56.2,true,40.9,49.9,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,59,86.2,true,98.2,87.9,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,62,96.2,true,100.0,99.8,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,62,53.4,true,100.0,63.4,flaky
109.172.55.177,1082,socks4|socks5,elite,FR,Paris,64,51.7,true,90.6,78.0,flaky
188.165.126.238,3128,http|https,transparent,FR,Roubaix,64,54.5,true,63.8,56.0,flaky
94.249.197.220,40001,http,anonymous,DE,,67,90.7,true,100.0,94.6,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,68,98.9,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,69,90.5,true,70.0,96.4,stable
217.162.8.134,80,http,elite,CH,Bellach,71,57.7,true,100.0,9.1,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,72,100.0,true,100.0,100.0,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,74,75.8,true,57.4,78.5,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,83,86.4,true,92.6,84.9,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,84,93.1,true,100.0,99.8,stable
91.199.154.24,1080,socks4|socks5,elite,EE,,84,100.0,true,100.0,100.0,stable
128.140.113.110,4145,http,anonymous,DE,Falkenstein,85,9.5,true,17.1,8.9,reviving
78.110.197.210,7080,https,elite,BE,Herent,87,99.7,true,100.0,99.7,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,88,86.9,true,88.7,86.5,flaky
128.140.113.110,8081,http,anonymous,DE,Falkenstein,96,9.8,true,7.5,7.8,reviving
89.186.119.50,8080,http|https,anonymous,HU,Budapest,99,42.3,true,40.9,42.3,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,101,87.3,true,90.6,95.2,stable
185.195.71.218,18080,http|socks5,elite,CH,,101,54.0,true,100.0,63.1,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,102,88.0,true,84.6,87.5,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,103,87.9,true,88.9,86.7,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,109,90.3,true,100.0,99.8,stable
91.223.52.141,5678,socks4,elite,PL,Warsaw,109,28.5,true,14.6,50.8,reviving
95.178.108.189,5678,socks4,elite,FR,,109,17.2,true,34.1,36.0,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,112,86.5,true,86.5,97.4,stable
93.93.61.153,1080,socks4,elite,LT,Vilnius,116,28.6,true,78.4,65.0,reviving
195.154.191.26,1086,http,anonymous,FR,Paris,122,22.7,true,80.4,61.9,reviving
79.137.196.250,1080,socks4|socks5,elite,NL,Amsterdam,130,21.1,true,42.2,36.0,reviving
107.181.155.86,80,http,anonymous,GB,,132,98.4,true,100.0,98.4,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,138,95.7,true,100.0,99.6,stable
109.72.100.113,48293,socks4,elite,ME,Podgorica,141,17.2,true,16.7,37.2,reviving
45.74.31.42,14303,socks5,elite,US,,141,10.7,true,4.9,10.7,reviving
45.74.31.30,5501,socks5,elite,US,,145,4.1,true,2.5,4.5,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,150,93.7,true,98.2,90.8,flaky
185.79.243.153,31382,http|https,elite,PL,Myszkow,156,88.4,true,100.0,84.1,flaky
185.244.158.4,3129,socks4,elite,UA,Kyiv,159,31.8,true,74.5,60.7,flaky
31.43.33.56,4153,socks4,elite,UA,,159,18.6,true,52.2,37.0,reviving
5.75.133.113,10802,socks5,elite,DE,Nuremberg,159,100.0,true,100.0,100.0,new
46.47.197.210,3128,http,elite,RU,Moscow,160,94.9,true,100.0,99.6,stable
91.228.227.23,80,http,anonymous,TR,Istanbul,161,93.4,true,98.1,93.3,flaky
65.108.159.129,8080,http,anonymous,FI,Helsinki,163,16.9,true,23.8,13.1,reviving
77.65.50.118,34159,socks4,elite,PL,Dabrowa,165,20.3,true,82.4,50.0,reviving
83.218.186.22,5678,socks4,elite,AT,,168,27.6,true,82.7,76.6,reviving
57.128.231.218,1001,socks4,elite,PL,Warsaw,171,58.1,true,90.7,55.7,flaky
217.197.151.182,5678,socks4,elite,CZ,Prerov,175,21.8,true,65.3,42.8,reviving
91.202.185.69,80,http,elite,RU,,175,87.2,true,90.7,87.1,flaky
212.244.235.217,4153,socks4,elite,PL,Nowy Sacz,177,16.7,true,24.4,19.1,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,178,79.7,true,94.5,83.3,flaky
85.8.47.212,7080,https,elite,SE,Umea,179,99.9,true,100.0,100.0,stable
79.137.78.133,8014,http,elite,FR,Roubaix,182,9.4,true,16.7,18.9,reviving
5.75.133.113,10803,socks5,elite,DE,Nuremberg,183,74.0,true,82.7,74.0,flaky
188.112.131.195,80,http,elite,LV,Riga,191,77.5,true,96.4,85.6,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,191,94.5,true,100.0,90.3,flaky
85.8.47.207,7080,https,elite,SE,Umea,192,99.9,true,100.0,100.0,stable
84.8.216.34,80,http|https,transparent,MA,Zawyat an Nwacer,193,75.5,true,60.9,75.5,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,197,76.0,true,100.0,89.5,flaky
47.85.161.37,3128,http,anonymous,US,,199,98.3,true,100.0,98.5,stable
95.66.138.21,8880,http,elite,RU,Vladimir,199,87.0,true,84.6,96.4,stable
85.8.47.208,7080,https,elite,SE,Umea,202,99.8,true,100.0,100.0,stable
85.8.47.211,7080,https,elite,SE,Umea,204,99.7,true,100.0,100.0,stable
95.140.118.34,1080,socks4,elite,RS,Belgrade,205,18.8,true,43.2,28.9,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,206,100.0,true,100.0,100.0,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,206,88.3,true,98.2,66.6,flaky
176.106.241.50,80,http,elite,RU,Mytishchi,210,67.0,true,90.7,97.2,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,210,69.5,true,96.4,96.8,stable
85.8.47.210,7080,https,elite,SE,Umea,211,99.8,true,100.0,100.0,stable
85.8.47.198,7080,https,elite,SE,Umea,212,99.8,true,100.0,100.0,stable
45.74.31.50,8745,socks5,elite,US,,213,3.6,true,2.5,3.6,reviving
45.91.248.107,80,http,anonymous,US,New York,213,98.7,true,100.0,98.5,stable
85.8.47.209,7080,https,elite,SE,Umea,213,99.9,true,100.0,100.0,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,214,99.9,true,100.0,100.0,stable
188.143.169.22,33333,socks4,elite,RU,St Petersburg,216,17.4,true,55.3,36.2,reviving
185.97.200.14,1080,http|https,elite,RU,St Petersburg,218,14.8,true,22.0,23.8,reviving
52.226.76.91,80,http,anonymous,US,Washington,221,76.2,true,70.8,81.2,reviving
45.74.31.30,12154,socks5,elite,US,,229,19.8,true,33.3,28.8,unstable
5.45.119.70,1080,socks5,elite,EE,Johvi,231,56.9,true,67.3,64.7,reviving
172.233.41.187,8080,http|https,transparent,NL,Amsterdam,233,72.5,true,82.4,79.0,flaky
174.138.119.88,80,http,anonymous,US,Clifton,234,67.4,true,94.4,83.0,flaky
213.21.21.130,8080,http|https,elite,RU,,234,21.7,true,51.4,40.4,reviving
95.171.21.121,8088,http|https,elite,RU,Moscow,234,48.5,true,34.1,47.8,reviving
213.139.209.34,8080,http|https,elite,RU,St Petersburg,235,41.2,true,84.6,41.2,unstable
109.95.220.45,8080,http,elite,RU,Moscow,238,88.6,true,96.4,86.5,flaky
185.186.143.190,9001,http,anonymous,RU,Moscow,242,97.4,true,98.2,98.1,stable
116.204.166.43,8080,http|https,transparent,DE,Frankfurt am Main,250,50.0,true,55.6,50.0,reviving
213.131.85.28,1981,http,transparent,EG,Cairo,251,18.0,true,88.5,77.7,flaky
31.148.13.96,1080,socks4,elite,RU,Moscow,253,19.7,true,47.8,48.5,reviving
45.74.31.25,5950,socks5,elite,US,,254,25.3,true,34.1,25.3,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,255,99.0,true,100.0,98.9,stable
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,258,72.1,true,94.7,72.1,flaky
35.228.49.168,9443,https,elite,FI,Lappeenranta,263,45.1,true,44.4,44.4,unstable
196.204.80.105,1981,http|https,transparent,EG,Cairo,266,36.9,true,50.0,41.4,reviving
62.193.104.26,1981,http,transparent,EG,Cairo,266,89.5,true,84.3,89.5,flaky
41.128.72.136,1981,http,transparent,EG,Cairo,268,9.4,true,19.5,28.5,reviving
37.59.125.131,8888,http|https,transparent,FR,,269,89.2,true,98.2,98.1,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,270,95.6,true,100.0,97.3,stable
45.74.31.25,4358,socks5,elite,US,,270,16.7,true,100.0,20.0,reviving
130.110.103.245,3128,http,transparent,SA,,272,97.8,true,100.0,100.0,stable
45.74.31.30,11820,socks5,elite,US,,274,60.2,true,48.9,60.2,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,275,92.7,true,94.4,84.2,reviving
41.128.72.142,1976,http,transparent,EG,Cairo,278,12.6,true,30.2,19.4,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,279,90.2,true,80.4,77.5,flaky
147.45.66.116,1082,socks4|socks5,elite,DE,Frankfurt am Main,284,56.9,true,69.4,73.0,reviving
213.131.85.28,1976,http,transparent,EG,Cairo,286,18.7,true,86.3,76.1,flaky
212.31.100.138,4153,socks4,elite,CY,Limassol,288,16.4,true,36.4,22.9,reviving
41.33.203.238,1975,http,transparent,EG,Cairo,289,19.9,true,54.3,41.5,reviving
91.192.25.37,80,socks4,elite,IT,San Giovanni Valdarno,289,19.3,true,40.9,27.2,reviving
79.76.59.115,1080,socks4|socks5,elite,SE,Stockholm,290,37.0,true,17.1,24.2,reviving
34.88.38.81,9443,https,elite,FI,Lappeenranta,292,45.9,true,43.5,44.8,unstable
149.86.151.202,8085,http,transparent,TR,Selcuklu,295,23.6,true,52.2,50.9,reviving
79.110.118.15,8085,http|https,transparent,BG,Ticha,302,9.4,true,12.2,15.3,reviving
185.179.188.54,1080,socks5,elite,RU,Moscow,318,19.6,true,44.7,22.0,reviving
191.44.127.94,8080,http|https,transparent,US,,320,50.0,true,50.0,50.0,reviving
176.236.37.132,1080,socks4,elite,TR,Istanbul,323,22.6,true,70.8,56.2,flaky
128.199.37.92,1080,socks4,elite,NL,Amsterdam,324,51.3,true,84.6,68.4,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,326,96.0,true,100.0,100.0,stable
165.232.151.44,3128,http,anonymous,US,Santa Clara,330,67.3,true,90.4,75.6,flaky
