ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
213.199.53.16,8080,http|https,transparent,FR,Lauterbourg,46,53.6,true,80.9,73.1,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,54,91.3,true,100.0,99.4,stable
91.107.255.151,808,socks4,elite,DE,Nuremberg,60,44.9,true,53.3,49.4,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,65,54.7,true,39.5,43.6,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,66,89.9,true,100.0,99.8,stable
153.80.240.2,1080,http|https,elite,CY,Lapta,67,92.5,true,92.5,92.5,flaky
5.8.248.211,10081,http,anonymous,NL,Oude Meer,71,57.0,true,45.2,57.0,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,77,98.8,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,77,90.4,true,100.0,99.8,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,78,99.9,true,100.0,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,79,89.8,true,100.0,84.0,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,80,92.8,true,100.0,99.8,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,87,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,87,98.6,true,100.0,98.5,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,90,91.8,true,100.0,100.0,stable
31.220.40.59,5080,socks4,elite,NL,,96,28.9,true,26.8,35.1,reviving
46.35.9.110,80,http,anonymous,FR,,97,82.4,true,94.3,95.6,stable
153.80.240.2,8080,http|https,elite,CY,Lapta,100,92.9,true,92.5,92.9,flaky
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,106,50.3,true,37.5,65.7,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,107,86.2,true,100.0,99.4,stable
16.63.207.85,80,http,anonymous,CH,Zurich,109,90.6,true,100.0,100.0,stable
78.110.197.210,7080,https,elite,BE,Herent,109,98.7,true,98.1,98.7,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,113,99.0,true,100.0,98.0,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,119,91.9,true,96.2,94.0,flaky
135.125.232.151,1080,socks5,elite,FR,,120,100.0,true,100.0,100.0,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,121,57.0,true,45.5,50.1,reviving
