ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.159.62.164,5050,socks4|socks5,elite,DE,Frankfurt am Main,17,86.7,true,94.4,86.7,reviving
3.123.254.15,8091,socks4,elite,DE,Frankfurt am Main,18,56.9,true,56.3,56.9,reviving
63.179.134.206,16787,socks4|socks5,elite,DE,Frankfurt am Main,18,12.2,true,25.0,14.8,reviving
18.185.116.137,22389,socks4|socks5,elite,DE,Frankfurt am Main,20,72.0,true,77.8,72.0,flaky
3.121.130.230,5555,https|socks4|socks5,elite,DE,Frankfurt am Main,20,12.3,true,18.8,12.8,reviving
3.123.254.15,8614,http|socks4|socks5,anonymous,DE,Frankfurt am Main,20,72.4,true,37.5,72.4,reviving
3.123.254.15,23464,https|socks4,elite,DE,Frankfurt am Main,20,66.0,true,56.3,66.0,reviving
3.122.224.70,27644,socks4,elite,DE,Frankfurt am Main,21,63.1,true,72.2,63.1,reviving
63.179.134.206,55288,https|socks4,elite,DE,Frankfurt am Main,21,12.1,true,12.5,14.7,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,22,99.0,true,100.0,98.3,stable
18.157.159.247,8181,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,22,78.8,true,72.2,77.8,reviving
3.121.130.230,25568,https|socks4,elite,DE,Frankfurt am Main,22,13.0,true,20.0,11.6,reviving
3.121.130.230,26145,https|socks4|socks5,elite,DE,Frankfurt am Main,22,14.6,true,18.8,15.8,reviving
18.157.159.247,3629,https|socks4|socks5,elite,DE,Frankfurt am Main,23,71.1,true,41.2,71.1,reviving
3.123.254.15,8142,https|socks4|socks5,elite,DE,Frankfurt am Main,23,69.7,true,76.5,69.7,reviving
3.127.27.51,41124,https|socks4|socks5,elite,DE,Frankfurt am Main,23,13.4,true,18.8,19.2,reviving
35.159.62.164,15623,socks4|socks5,elite,DE,Frankfurt am Main,23,87.9,true,88.9,87.9,reviving
63.180.203.233,12848,https|socks4|socks5,elite,DE,Frankfurt am Main,23,79.7,true,58.8,79.7,reviving
3.123.254.15,24446,http|socks4|socks5,anonymous,DE,Frankfurt am Main,24,68.1,true,82.4,68.1,reviving
63.179.134.206,10808,socks4,elite,DE,Frankfurt am Main,25,12.5,true,25.0,14.9,reviving
63.179.134.206,59877,https|socks4|socks5,elite,DE,Frankfurt am Main,26,12.2,true,18.8,16.7,reviving
35.180.138.2,10830,https|socks4|socks5,elite,FR,Paris,28,80.0,true,52.9,80.0,reviving
63.180.203.233,15069,https|socks4|socks5,elite,DE,Frankfurt am Main,28,69.0,true,50.0,69.0,reviving
3.121.130.230,59568,https|socks4|socks5,elite,DE,Frankfurt am Main,29,10.9,true,18.8,11.6,reviving
3.127.27.51,38202,socks5,elite,DE,Frankfurt am Main,29,12.2,true,41.2,17.6,reviving
5.189.161.47,3128,http,transparent,FR,Lauterbourg,31,37.5,true,58.8,50.7,reviving
35.181.173.200,10172,http|socks4|socks5,anonymous,FR,Paris,32,76.6,true,100.0,76.6,flaky
15.224.107.208,39957,http|socks4|socks5,anonymous,FR,Paris,33,79.9,true,64.7,79.9,reviving
51.44.97.6,17994,socks4|socks5,elite,FR,Paris,33,12.4,true,13.3,20.0,reviving
63.179.134.206,8302,https|socks4|socks5,elite,DE,Frankfurt am Main,33,12.2,true,13.3,16.6,reviving
3.123.254.15,15444,https|socks4|socks5,elite,DE,Frankfurt am Main,34,62.2,true,64.7,62.2,reviving
35.181.173.200,443,socks4|socks5,elite,FR,Paris,34,78.1,true,83.3,78.1,reviving
13.38.217.179,40,socks4,elite,FR,Paris,36,9.5,true,20.0,12.0,reviving
16.18.32.153,8080,socks4|socks5,elite,CH,Zurich,36,78.2,true,76.5,78.2,reviving
35.180.75.159,7943,socks4|socks5,elite,FR,Paris,36,12.1,true,33.3,17.6,reviving
63.179.134.206,31725,https|socks4,elite,DE,Frankfurt am Main,36,12.0,true,13.3,20.4,reviving
