ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,16,98.6,true,98.3,98.1,stable
3.121.130.230,4853,https,elite,DE,Frankfurt am Main,21,9.2,true,7.0,5.6,reviving
3.127.27.51,57877,https,elite,DE,Frankfurt am Main,21,13.2,true,4.8,6.9,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,27,79.9,true,100.0,97.2,stable
163.172.167.48,80,http,elite,FR,Paris,32,66.7,true,98.3,93.4,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,33,86.6,true,100.0,99.4,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,35,32.2,true,100.0,94.0,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,42,99.9,true,100.0,100.0,stable
18.157.159.247,17867,https,elite,DE,Frankfurt am Main,44,35.2,true,7.3,26.8,reviving
35.181.173.200,20143,https,elite,FR,Paris,44,20.7,true,9.5,20.7,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,45,100.0,true,100.0,100.0,stable
35.181.173.200,2568,https,elite,FR,Paris,46,39.1,true,7.0,32.0,reviving
63.181.83.210,3185,https,elite,DE,Frankfurt am Main,49,11.3,true,14.3,6.2,reviving
16.62.111.95,8199,https,elite,CH,Zurich,50,38.7,true,2.4,35.1,reviving
46.35.9.110,80,http,elite,FR,,51,81.1,true,96.7,97.9,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,51,97.6,true,100.0,97.6,stable
16.63.202.203,21803,https,elite,CH,Zurich,52,19.2,true,7.0,19.2,reviving
35.181.173.200,3976,https,elite,FR,Paris,53,17.2,true,11.1,17.2,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,54,76.9,true,100.0,97.2,stable
35.180.75.159,5539,https,elite,FR,Paris,54,11.9,true,6.8,9.9,reviving
51.34.28.236,45,https,elite,CH,Zurich,54,11.9,true,8.3,7.3,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,56,78.6,true,100.0,97.5,stable
95.211.174.135,3128,http,anonymous,NL,,56,56.8,true,52.9,52.6,reviving
128.140.113.110,5153,http,anonymous,DE,Falkenstein,57,11.1,true,14.3,10.4,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,57,89.3,true,100.0,97.5,stable
18.134.208.86,9999,https,elite,GB,City of London,59,35.1,true,7.0,33.9,reviving
16.18.32.153,8199,https,elite,CH,Zurich,62,27.7,true,4.5,27.7,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,62,62.5,true,41.7,62.5,reviving
158.255.212.55,9480,http,transparent,AT,Vienna,64,5.7,true,2.4,6.8,reviving
18.132.38.209,43202,https,elite,GB,City of London,64,48.3,true,4.7,33.9,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,64,22.2,true,100.0,28.6,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,65,83.5,true,85.7,82.5,reviving
18.170.25.193,39593,https,elite,GB,City of London,66,8.1,true,6.5,7.2,reviving
15.160.135.192,1080,https,elite,IT,Milan,67,22.3,true,26.7,21.6,reviving
18.175.218.194,8998,https,elite,GB,City of London,67,44.3,true,7.0,30.7,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,69,98.6,true,100.0,100.0,stable
5.253.59.150,1082,socks4,elite,NL,Amsterdam,69,29.1,true,19.6,28.5,reviving
128.140.113.110,8081,http,anonymous,DE,Falkenstein,70,10.3,true,4.7,7.4,reviving
16.18.32.153,8080,https,elite,CH,Zurich,71,54.7,true,9.3,40.6,reviving
94.249.197.220,40001,http,anonymous,DE,,71,90.4,true,64.2,91.9,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,72,100.0,true,100.0,100.0,stable
15.160.145.162,22587,https,elite,IT,Milan,74,36.2,true,9.1,36.2,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,75,86.3,true,89.3,90.4,flaky
15.160.116.45,57583,https,elite,IT,Milan,76,10.7,true,2.4,5.9,reviving
35.177.65.228,41890,https,elite,GB,City of London,77,24.9,true,7.0,24.9,reviving
16.18.37.186,52797,https,elite,CH,Zurich,78,13.5,true,7.7,9.0,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,78,89.8,true,100.0,98.2,stable
15.160.116.45,8008,https,elite,IT,Milan,80,12.2,true,4.8,8.4,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,80,92.4,true,100.0,98.8,stable
37.187.74.125,80,http,elite,FR,,83,99.0,true,100.0,100.0,stable
16.62.123.236,12615,https,elite,CH,Zurich,85,14.0,true,4.7,6.7,reviving
5.255.113.177,1080,socks5,elite,NL,Dronten,88,80.5,true,85.7,84.5,reviving
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,89,49.5,true,74.1,72.5,reviving
87.120.219.117,1082,socks5,elite,GB,London,90,38.2,true,29.5,38.2,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,91,85.3,true,98.3,97.1,stable
15.160.67.144,20427,https,elite,IT,Milan,92,29.1,true,21.7,29.1,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,92,89.3,true,87.7,89.3,reviving
193.158.12.140,4153,socks4,elite,DE,Nurtingen,94,15.8,true,9.3,16.8,reviving
35.152.37.123,24685,https,elite,IT,Milan,95,28.9,true,4.7,27.6,reviving
46.51.198.97,21932,https,elite,IE,Dublin,97,44.7,true,9.1,35.0,reviving
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,98,39.4,true,44.7,36.4,reviving
54.216.65.145,9916,https,elite,IE,Dublin,98,12.5,true,4.7,12.5,reviving
35.177.65.228,10006,https,elite,GB,City of London,99,27.6,true,6.8,27.6,reviving
195.114.209.50,80,http,elite,ES,,102,89.9,true,100.0,99.8,stable
15.217.214.40,22627,https,elite,ES,Zaragoza,106,49.5,true,9.3,23.8,reviving
54.194.162.228,30001,https,elite,IE,Dublin,106,23.0,true,6.7,23.0,reviving
3.249.217.54,57226,https,elite,IE,Dublin,107,54.1,true,2.4,34.5,reviving
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,108,42.6,true,33.3,44.9,reviving
144.126.197.184,1088,socks5,elite,GB,Slough,112,92.0,true,96.6,92.3,flaky
16.62.111.95,41646,https,elite,CH,Zurich,112,19.3,true,4.7,19.3,reviving
46.51.198.97,11111,https,elite,IE,Dublin,113,45.9,true,6.8,35.6,reviving
51.17.184.91,4494,https,elite,IL,Tel Aviv,116,23.5,true,4.9,23.5,reviving
3.249.217.54,4710,https,elite,IE,Dublin,124,27.2,true,4.7,27.2,reviving
45.74.31.30,6876,socks5,elite,US,,124,9.7,true,9.5,8.4,reviving
34.246.183.20,50690,https,elite,IE,Dublin,125,11.1,true,100.0,12.5,reviving
212.39.114.139,5678,socks4,elite,BA,Mostar,128,14.6,true,49.0,31.9,reviving
45.74.31.30,5207,socks5,elite,US,,128,25.0,true,25.0,25.0,reviving
51.21.132.197,1080,https,elite,SE,Stockholm,131,36.9,true,26.7,27.8,reviving
51.34.24.52,28420,https,elite,CH,Zurich,131,20.1,true,2.3,20.1,reviving
13.60.60.167,7080,https,elite,SE,Stockholm,133,31.2,true,4.8,31.2,reviving
13.51.44.23,3128,https,elite,SE,Stockholm,135,59.2,true,4.5,37.3,reviving
