ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,23,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,28,98.6,true,100.0,97.4,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,41,90.0,true,100.0,99.4,stable
195.154.84.121,10800,http,anonymous,FR,Paris,44,95.7,true,100.0,99.6,stable
195.154.84.121,10801,http,anonymous,FR,Paris,45,95.7,true,100.0,99.6,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,48,99.9,true,100.0,100.0,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,51,40.8,true,100.0,94.1,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,52,89.2,true,100.0,100.0,stable
217.12.215.163,10808,http|https,elite,PL,Gdansk,60,65.1,true,83.3,76.1,reviving
153.80.240.2,8080,http|https,elite,CY,Lapta,62,98.6,true,97.7,98.6,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,75,98.8,true,100.0,100.0,stable
45.133.119.14,30001,http,anonymous,IT,Milan,79,31.4,true,16.7,26.3,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,80,100.0,true,100.0,100.0,stable
152.53.183.107,8082,http|https,elite,AT,,85,99.5,true,100.0,99.4,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,88,99.7,true,100.0,99.6,stable
83.218.186.22,5678,socks4,elite,AT,,90,24.4,true,87.8,75.1,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,104,90.3,true,100.0,99.8,stable
77.239.106.24,1080,socks5,elite,US,,105,83.1,true,97.7,87.4,reviving
212.126.5.249,42344,socks4,elite,PL,Poznan,116,6.5,true,25.0,21.4,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,119,91.1,true,95.2,93.0,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,123,90.3,true,90.5,90.8,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,126,91.3,true,97.7,93.7,flaky
128.140.113.110,8080,http,anonymous,DE,Falkenstein,130,10.6,true,3.1,8.7,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,130,83.4,true,100.0,98.8,stable
92.247.31.130,1080,socks4,elite,BG,Sofia,131,16.7,true,32.4,21.1,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,132,86.0,true,100.0,99.4,stable
49.13.87.123,1190,socks5,elite,DE,Falkenstein,133,62.5,true,62.5,62.5,reviving
157.245.29.92,1080,socks4|socks5,elite,GB,Slough,142,91.1,true,92.9,91.1,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,148,89.8,true,100.0,99.8,stable
95.178.108.189,5678,socks4,elite,FR,,149,15.9,true,35.3,25.1,reviving
128.140.113.110,999,http,anonymous,DE,Falkenstein,150,10.7,true,15.6,9.9,reviving
46.10.198.10,4153,socks4,elite,BG,Sofia,152,18.0,true,35.3,33.8,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,157,92.7,true,100.0,99.8,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,160,89.2,true,97.6,92.0,flaky
5.75.133.113,10808,socks5,elite,DE,Nuremberg,160,60.2,true,64.1,71.5,reviving
196.64.99.182,1083,http|https,anonymous,MA,Rabat,169,10.5,true,26.5,13.9,reviving
188.191.165.159,8080,http,elite,RU,Moscow,174,73.0,true,93.0,94.0,flaky
47.85.161.37,3128,http,anonymous,US,,187,98.4,true,100.0,99.8,stable
31.43.33.55,4153,socks4,elite,UA,,191,17.8,true,29.4,29.9,reviving
193.105.62.11,58973,socks4,elite,UA,Polonne,192,15.5,true,55.6,31.4,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,192,95.0,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,195,74.3,true,100.0,98.2,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,195,79.1,true,75.0,74.6,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,196,65.2,true,82.5,97.6,stable
78.63.115.20,8899,socks5,elite,LT,Vilnius,197,12.7,true,6.5,8.9,reviving
109.95.220.45,8080,http,elite,RU,,199,88.3,true,54.1,82.1,flaky
37.128.107.102,4145,socks4,elite,PL,Warsaw,200,4.4,true,3.3,9.6,reviving
85.8.47.209,7080,https,elite,SE,Umea,200,99.9,true,100.0,99.8,stable
37.110.147.13,80,http,elite,RU,Moscow,202,79.1,true,80.5,95.4,stable
65.108.159.129,4145,http,anonymous,FI,Helsinki,202,15.9,true,21.2,14.4,reviving
85.8.47.208,7080,https,elite,SE,Umea,204,99.8,true,100.0,99.8,stable
196.64.101.139,1085,http|https,transparent,MA,Rabat,206,85.7,true,85.7,85.7,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,206,77.1,true,62.2,84.8,reviving
85.8.47.211,7080,https,elite,SE,Umea,208,99.7,true,100.0,99.8,stable
196.64.99.182,1085,http|https,transparent,MA,Rabat,210,8.0,true,73.3,7.2,reviving
85.8.47.210,7080,https,elite,SE,Umea,211,99.7,true,100.0,99.8,stable
176.99.134.183,8090,http,anonymous,RU,Moscow,214,77.9,true,15.6,87.6,reviving
195.191.158.128,8080,http,elite,RU,,218,87.9,true,97.7,77.7,flaky
178.140.3.161,5678,http,elite,RU,Moscow,219,79.4,true,100.0,97.6,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,219,96.8,true,100.0,96.6,stable
85.8.47.212,7080,https,elite,SE,Umea,221,99.9,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,223,86.6,true,100.0,99.6,stable
172.234.31.108,31288,http,anonymous,US,Chicago,229,97.7,true,100.0,97.7,stable
141.98.85.49,1080,socks5,elite,RU,,231,57.0,true,71.8,44.8,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,236,89.2,true,95.5,99.6,stable
196.64.101.254,1085,http|https,transparent,MA,Rabat,240,100.0,true,100.0,100.0,stable
185.14.149.33,4145,socks4,elite,PL,Zielona Gora,245,17.7,true,28.1,33.5,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,245,99.9,true,100.0,99.6,stable
95.81.96.158,3128,http|https,anonymous,NL,Amsterdam,251,35.9,true,48.6,49.6,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,253,67.8,true,77.5,96.4,stable
85.8.47.198,7080,https,elite,SE,Umea,256,99.7,true,100.0,99.8,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,258,91.4,true,100.0,76.9,flaky
185.244.158.4,3129,socks4,elite,UA,Kyiv,260,29.5,true,85.4,57.4,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,267,83.3,true,95.3,94.1,flaky
91.223.52.141,5678,socks4,elite,PL,Warsaw,268,27.3,true,82.9,65.0,reviving
130.110.103.245,3128,http,transparent,SA,,274,97.6,true,100.0,99.8,stable
