ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,18,98.6,true,100.0,98.3,stable
18.157.159.247,8846,https,elite,DE,Frankfurt am Main,28,35.6,true,7.7,33.6,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,41,99.9,true,100.0,100.0,stable
13.38.217.179,9050,https,elite,FR,Paris,44,8.2,true,7.4,3.8,reviving
95.211.174.135,3128,http,anonymous,NL,,44,56.8,true,48.4,52.2,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,45,72.5,true,97.1,95.6,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,46,100.0,true,100.0,100.0,stable
63.181.83.210,23048,https,elite,DE,Frankfurt am Main,46,8.3,true,100.0,4.8,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,46,86.5,true,100.0,99.3,stable
62.133.62.18,1082,socks4,elite,FR,Paris,49,21.5,true,25.0,22.7,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,54,74.7,true,100.0,96.9,stable
63.180.203.233,28029,https,elite,DE,Frankfurt am Main,54,23.0,true,11.1,23.0,reviving
37.187.74.125,80,http,elite,FR,,55,99.0,true,100.0,100.0,stable
72.56.73.23,80,http,anonymous,NL,Amsterdam,57,70.5,true,85.3,76.6,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,58,95.0,true,100.0,99.6,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,61,89.2,true,100.0,97.4,stable
31.220.40.59,5080,socks4|socks5,elite,NL,,62,27.8,true,25.0,41.2,reviving
109.122.203.91,3128,http,anonymous,NL,Amsterdam,63,40.7,true,28.6,44.7,reviving
128.140.113.110,4145,http,anonymous,DE,Falkenstein,64,9.8,true,18.5,9.4,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,64,92.4,true,100.0,98.7,stable
81.19.210.10,80,http|https,transparent,GB,City of London,67,62.9,true,94.3,75.4,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,68,76.8,true,100.0,97.2,stable
16.18.22.211,31286,https,elite,CH,Zurich,71,42.7,true,7.4,28.7,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,75,89.8,true,100.0,98.1,stable
62.210.215.36,80,http,anonymous,FR,Paris,76,74.3,true,100.0,84.8,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,84,85.7,true,87.9,90.3,flaky
128.140.113.110,5678,http,anonymous,DE,Falkenstein,85,11.6,true,11.5,11.6,reviving
185.196.68.106,3128,http,anonymous,SK,Bratislava,87,74.2,true,100.0,94.0,flaky
93.123.118.15,1080,socks5,elite,BG,,91,42.4,true,43.3,47.9,reviving
87.120.219.117,1082,socks4|socks5,elite,GB,London,93,40.5,true,26.9,40.5,reviving
5.255.113.177,1080,socks5,elite,NL,Dronten,95,80.5,true,91.4,84.9,flaky
93.43.251.159,80,http,elite,IT,Turin,98,24.4,true,41.4,35.2,reviving
5.255.117.250,1080,socks5,elite,NL,Dronten,99,73.2,true,84.8,82.4,flaky
116.202.172.187,11000,http|https,elite,DE,Falkenstein,107,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,108,81.0,true,97.2,98.1,stable
15.217.214.40,22627,https,elite,ES,Zaragoza,111,50.6,true,11.5,24.6,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,113,85.2,true,97.2,97.0,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,114,89.6,true,88.6,89.6,reviving
54.216.65.145,41044,https,elite,IE,Dublin,121,27.5,true,7.7,27.5,reviving
15.217.107.97,50518,https,elite,ES,Zaragoza,122,25.7,true,7.7,25.7,reviving
51.94.221.175,47485,https,elite,ES,Zaragoza,127,47.7,true,7.7,34.8,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,128,86.4,true,91.4,90.7,flaky
51.20.109.37,30630,https,elite,SE,Stockholm,128,32.5,true,7.7,25.8,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,130,98.6,true,100.0,100.0,stable
108.131.109.106,18763,https,elite,IE,Dublin,133,100.0,true,100.0,100.0,new
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,134,39.4,true,39.3,35.6,reviving
13.53.139.178,57645,https,elite,SE,Stockholm,136,9.6,true,3.8,5.9,reviving
195.154.191.26,1093,http,anonymous,FR,Paris,143,6.3,true,17.4,12.1,reviving
163.172.167.48,80,http,elite,FR,Paris,144,66.5,true,100.0,93.3,flaky
15.217.72.88,3629,https,elite,ES,Zaragoza,145,36.2,true,7.7,30.5,reviving
51.94.221.175,58738,https,elite,ES,Zaragoza,151,50.3,true,3.8,32.0,reviving
