ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.157.159.247,56371,https|socks4|socks5,elite,DE,Frankfurt am Main,15,57.6,true,48.8,57.6,reviving
3.121.130.230,3677,https|socks4,elite,DE,Frankfurt am Main,16,13.4,true,11.1,13.0,reviving
3.121.130.230,4443,socks4,elite,DE,Frankfurt am Main,16,13.1,true,8.3,9.6,reviving
18.157.159.247,48100,https|socks4|socks5,elite,DE,Frankfurt am Main,19,73.8,true,56.4,72.7,reviving
35.159.62.164,5072,socks4|socks5,elite,DE,Frankfurt am Main,20,74.5,true,72.1,74.5,reviving
18.157.159.247,3629,https|socks4|socks5,elite,DE,Frankfurt am Main,21,68.1,true,51.2,68.1,reviving
18.157.159.247,8097,https|socks4|socks5,elite,DE,Frankfurt am Main,21,73.5,true,51.2,67.1,reviving
63.181.83.210,18929,socks4,elite,DE,Frankfurt am Main,22,11.1,true,8.3,11.3,reviving
18.157.159.247,37128,https|socks4|socks5,elite,DE,Frankfurt am Main,23,68.3,true,68.3,68.3,reviving
18.157.159.247,21347,socks4,elite,DE,Frankfurt am Main,24,61.1,true,59.5,61.1,reviving
18.185.116.137,32436,socks4|socks5,elite,DE,Frankfurt am Main,27,45.5,true,45.5,45.5,reviving
35.181.173.200,4778,socks4|socks5,elite,FR,Paris,28,77.1,true,84.4,77.1,reviving
35.180.138.2,9002,socks4|socks5,elite,FR,Paris,33,79.4,true,79.5,79.4,reviving
18.157.159.247,3128,https|socks4|socks5,elite,DE,Frankfurt am Main,34,77.6,true,65.1,68.3,reviving
35.180.75.159,59548,socks4,elite,FR,Paris,34,14.2,true,18.9,16.1,reviving
3.121.130.230,59033,socks4|socks5,elite,DE,Frankfurt am Main,36,9.1,true,20.0,11.0,reviving
51.44.97.6,8649,socks4|socks5,elite,FR,Paris,37,11.4,true,16.2,20.2,reviving
13.38.72.189,5282,https|socks4|socks5,elite,FR,Paris,38,57.5,true,58.5,57.5,reviving
35.180.138.2,1480,https|socks4|socks5,elite,FR,Paris,38,60.3,true,57.1,60.3,reviving
51.44.97.6,14863,socks4,elite,FR,Paris,38,11.5,true,11.1,16.1,reviving
63.179.134.206,9051,https|socks4|socks5,elite,DE,Frankfurt am Main,39,16.2,true,20.5,15.1,reviving
63.180.203.233,24779,socks5,elite,DE,Frankfurt am Main,39,60.3,true,51.2,60.3,reviving
63.181.83.210,601,https|socks4|socks5,elite,DE,Frankfurt am Main,39,12.3,true,11.1,9.9,reviving
3.121.130.230,443,https|socks4|socks5,elite,DE,Frankfurt am Main,40,11.5,true,18.4,11.3,reviving
35.180.138.2,32650,socks4|socks5,elite,FR,Paris,40,81.5,true,65.9,78.4,reviving
51.102.184.122,8103,socks4|socks5,elite,DE,Frankfurt am Main,40,64.8,true,53.7,64.8,reviving
15.188.238.238,12826,socks4|socks5,elite,FR,Paris,41,82.5,true,72.1,80.8,reviving
52.47.115.41,8755,http|https|socks4|socks5,,FR,Paris,41,14.1,true,16.2,12.7,reviving
18.157.159.247,47927,https|socks4|socks5,elite,DE,Frankfurt am Main,42,69.2,true,55.0,69.2,reviving
13.38.217.179,7890,socks4,elite,FR,Paris,43,8.8,true,13.5,7.8,reviving
35.180.138.2,4228,https|socks4|socks5,elite,FR,Paris,43,80.1,true,66.7,76.9,reviving
18.185.116.137,8998,socks4|socks5,elite,DE,Frankfurt am Main,44,62.9,true,57.5,62.9,reviving
52.47.115.41,26895,https|socks4|socks5,elite,FR,Paris,45,11.8,true,19.4,16.3,reviving
3.127.27.51,34884,socks4,elite,DE,Frankfurt am Main,47,13.8,true,16.7,20.8,reviving
35.180.138.2,8080,https|socks4|socks5,elite,FR,Paris,47,80.6,true,79.5,74.1,reviving
13.38.27.183,42250,https|socks4,elite,FR,Paris,48,12.2,true,11.4,10.0,reviving
16.22.93.23,9991,http|socks4|socks5,anonymous,IT,Milan,48,45.3,true,40.0,45.3,reviving
16.63.202.203,1080,http|https|socks4|socks5,,CH,Zurich,48,76.1,true,70.5,76.1,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,48,85.7,true,97.9,96.9,stable
63.179.134.206,42319,https|socks4|socks5,elite,DE,Frankfurt am Main,49,11.9,true,16.2,13.0,reviving
35.177.213.153,57450,socks4,elite,GB,City of London,50,53.3,true,55.2,53.3,reviving
63.180.203.233,29027,socks5,elite,DE,Frankfurt am Main,51,67.6,true,50.0,67.6,reviving
16.63.202.203,34222,http|https|socks4|socks5,anonymous,CH,Zurich,52,69.2,true,69.2,69.2,reviving
18.157.159.247,35772,socks4|socks5,elite,DE,Frankfurt am Main,53,58.0,true,43.9,58.0,reviving
35.180.75.159,18479,https|socks4|socks5,elite,FR,Paris,53,33.3,true,35.0,33.3,reviving
15.188.238.238,1973,http|https|socks4|socks5,anonymous,FR,Paris,54,71.1,true,67.4,71.1,reviving
15.237.108.20,5004,socks4|socks5,elite,FR,Paris,55,14.2,true,19.4,16.8,reviving
51.44.97.6,11625,https|socks4|socks5,elite,FR,Paris,55,14.2,true,18.9,14.8,reviving
35.177.65.228,2648,https|socks4|socks5,elite,GB,City of London,56,72.4,true,66.7,72.4,reviving
