ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,45385,https|socks4|socks5,elite,DE,Frankfurt am Main,20,13.2,true,14.3,12.9,reviving
3.122.224.70,21752,socks4,elite,DE,Frankfurt am Main,21,44.1,true,62.5,44.1,reviving
51.102.184.122,7070,https|socks4|socks5,elite,DE,Frankfurt am Main,21,68.6,true,62.5,68.6,reviving
3.122.224.70,44900,https|socks4|socks5,elite,DE,Frankfurt am Main,23,63.2,true,66.7,63.2,reviving
51.102.184.122,48294,https|socks4,elite,DE,Frankfurt am Main,23,54.8,true,50.0,54.8,reviving
3.121.130.230,30227,https|socks5,elite,DE,Frankfurt am Main,28,9.7,true,14.3,11.1,reviving
195.133.65.238,10909,http|https|socks4|socks5,elite,CZ,,29,67.1,true,100.0,59.6,flaky
51.102.184.122,7577,https|socks4|socks5,elite,DE,Frankfurt am Main,29,69.9,true,62.5,69.9,reviving
63.180.203.233,2218,socks5,elite,DE,Frankfurt am Main,29,67.1,true,55.6,67.1,reviving
13.36.211.95,9052,http|socks4|socks5,anonymous,FR,Paris,30,77.9,true,77.8,74.5,reviving
35.180.138.2,54578,https|socks4|socks5,elite,FR,Paris,31,80.1,true,88.9,80.1,reviving
51.102.184.122,1178,https|socks4|socks5,elite,DE,Frankfurt am Main,31,78.3,true,88.9,78.3,flaky
63.180.203.233,5243,http|socks4|socks5,anonymous,DE,Frankfurt am Main,31,67.2,true,66.7,67.2,reviving
15.224.107.208,15266,http|https|socks4|socks5,,FR,Paris,33,66.7,true,62.5,66.7,reviving
3.123.254.15,8091,https|socks5,elite,DE,Frankfurt am Main,33,58.2,true,62.5,58.2,reviving
185.185.80.58,1088,socks5,elite,FR,Lauterbourg,35,91.0,true,100.0,20.8,unstable
15.224.107.208,43129,https|socks4|socks5,elite,FR,Paris,37,61.4,true,66.7,61.4,reviving
3.122.224.70,29676,https|socks4|socks5,elite,DE,Frankfurt am Main,38,64.6,true,77.8,64.6,reviving
3.123.254.15,24446,https|socks4|socks5,elite,DE,Frankfurt am Main,38,64.4,true,62.5,64.4,reviving
35.181.173.200,1111,https|socks4|socks5,elite,FR,Paris,39,68.5,true,66.7,68.5,reviving
13.38.72.189,3128,http|https|socks4|socks5,,FR,Paris,40,82.2,true,66.7,76.0,reviving
35.180.138.2,22238,https|socks4|socks5,elite,FR,Paris,40,81.0,true,80.0,81.0,reviving
15.224.107.208,44282,https|socks4|socks5,elite,FR,Paris,41,64.3,true,77.8,64.3,reviving
35.180.201.54,8128,https|socks4|socks5,elite,FR,Paris,41,54.0,true,42.9,54.0,reviving
3.121.130.230,52017,https|socks4|socks5,elite,DE,Frankfurt am Main,42,13.6,true,37.5,15.2,reviving
35.181.173.200,38879,http|https|socks4|socks5,,FR,Paris,43,78.3,true,90.0,78.3,reviving
18.134.208.86,47876,https|socks4|socks5,elite,GB,City of London,45,80.0,true,88.9,80.0,reviving
35.176.250.70,30985,https|socks4|socks5,elite,GB,City of London,46,82.8,true,77.8,82.8,reviving
18.130.190.239,4556,http|https|socks4|socks5,,GB,City of London,47,82.5,true,57.1,82.5,reviving
193.58.122.93,8118,http,transparent,DE,Frankfurt am Main,47,17.4,true,14.3,19.4,reviving
35.180.201.54,8090,https|socks4|socks5,elite,FR,Paris,47,66.7,true,77.8,66.7,reviving
15.224.107.208,42898,https|socks4|socks5,elite,FR,Paris,48,76.8,true,50.0,76.8,reviving
35.177.213.153,9991,https|socks4,elite,GB,City of London,48,71.4,true,83.3,71.4,reviving
35.177.213.153,40332,https|socks4|socks5,elite,GB,City of London,48,79.0,true,66.7,79.0,reviving
18.170.45.5,9002,http|socks4|socks5,,GB,City of London,50,63.8,true,75.0,63.8,reviving
35.176.250.70,1452,http|socks4|socks5,anonymous,GB,City of London,51,80.0,true,77.8,80.0,reviving
37.187.74.125,80,http,elite,FR,,51,98.9,true,100.0,98.7,stable
62.210.215.36,80,http,anonymous,FR,Paris,51,73.3,true,88.9,96.8,stable
63.180.203.233,21395,https|socks4|socks5,elite,DE,Frankfurt am Main,52,79.7,true,55.6,78.1,reviving
13.38.72.189,59423,http|https|socks4|socks5,,FR,Paris,53,58.0,true,55.6,58.0,reviving
