ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.119.160,80,http,anonymous,FR,Lauterbourg,39,91.8,true,100.0,99.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,52,99.9,true,100.0,100.0,stable
95.211.174.135,3128,http,anonymous,NL,,62,56.6,true,57.1,54.3,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,63,91.4,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,71,95.9,true,100.0,99.4,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,73,98.9,true,97.0,99.2,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,73,100.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,77,90.5,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,78,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,83,82.4,true,93.9,93.9,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,87,95.9,true,100.0,99.8,stable
158.255.212.55,7497,http,transparent,AT,Vienna,97,6.3,true,8.3,1.9,reviving
135.125.232.151,1080,socks5,elite,FR,,99,98.9,true,100.0,98.9,stable
128.140.113.110,1080,http,anonymous,DE,Falkenstein,104,10.9,true,12.0,9.7,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,109,90.0,true,97.0,99.8,stable
94.249.197.220,40001,http,anonymous,DE,,113,89.9,true,100.0,85.2,flaky
153.80.240.2,1080,https,elite,CY,Lapta,114,92.2,true,93.9,92.2,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,115,98.6,true,97.1,98.8,stable
85.163.43.208,48293,socks4,elite,CZ,Chocen,119,20.8,true,48.3,60.8,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,123,85.4,true,87.5,94.2,flaky
128.140.113.110,5153,http,anonymous,DE,Falkenstein,129,10.7,true,4.2,9.5,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,131,22.9,true,80.6,30.6,unstable
83.168.74.163,8080,http,elite,PL,Wroclaw,132,86.3,true,97.1,99.2,stable
107.181.155.86,80,http,anonymous,GB,,136,97.0,true,100.0,97.0,stable
57.129.134.10,8082,http|https|socks5,elite,GB,Bexley,145,49.2,true,84.4,79.1,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,148,100.0,true,100.0,100.0,stable
144.126.197.184,1088,socks5,elite,GB,Slough,150,90.7,true,93.9,90.2,flaky
45.10.163.12,80,http,elite,DE,Karlsruhe,153,42.8,true,100.0,98.6,stable
46.55.3.113,4145,socks4,elite,MD,Chisinau,160,18.6,true,33.3,44.4,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,160,92.9,true,97.1,99.8,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,162,33.2,true,53.6,35.5,unstable
35.241.172.224,80,http,anonymous,BE,Brussels,162,88.2,true,53.6,95.1,stable
78.110.197.210,7080,https,elite,BE,Herent,163,99.3,true,100.0,99.3,stable
49.13.87.123,1086,socks5,elite,DE,Falkenstein,172,76.5,true,76.5,76.5,reviving
185.32.4.102,4153,socks4,elite,PL,,178,11.7,true,29.6,31.0,reviving
45.74.31.30,5189,socks5,elite,US,,180,2.9,true,100.0,8.3,reviving
47.85.161.37,3128,http,anonymous,US,,180,98.1,true,94.1,98.2,stable
130.162.53.123,50960,http|https,elite,DE,Frankfurt am Main,188,17.4,true,4.2,8.2,reviving
212.31.162.15,8080,http|https,elite,SE,Astorp,190,5.4,true,8.3,5.4,reviving
37.59.125.131,8888,http|https,transparent,FR,,195,88.8,true,100.0,98.3,stable
91.228.227.23,80,http,anonymous,TR,,197,92.6,true,93.8,92.9,flaky
188.191.165.159,8080,http,elite,RU,Moscow,207,73.7,true,100.0,97.1,stable
66.151.34.89,80,http,transparent,FI,Helsinki,207,92.6,true,81.3,90.7,flaky
109.95.220.45,8080,http,elite,RU,,208,88.6,true,100.0,85.5,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,216,79.2,true,90.9,70.8,flaky
37.110.147.13,80,http,elite,RU,Moscow,220,79.6,true,100.0,96.9,stable
5.45.126.128,8080,http,elite,EE,Johvi,221,78.8,true,48.1,68.6,reviving
52.226.76.91,80,http,anonymous,US,Washington,224,74.0,true,50.0,81.5,reviving
91.107.179.68,10809,socks5,elite,DE,Falkenstein,225,87.1,true,93.9,87.1,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,226,100.0,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,233,86.9,true,100.0,99.8,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,237,75.8,true,87.9,80.2,reviving
185.98.208.98,28000,socks4,elite,SK,Cifer,238,19.3,true,35.7,33.8,reviving
185.17.153.178,8080,http,elite,RU,Mytishchi,240,60.2,true,78.1,59.5,flaky
185.14.149.33,4145,socks4,elite,PL,Zielona Gora,242,18.5,true,46.4,38.6,reviving
91.202.185.69,80,http,elite,RU,,242,87.1,true,90.9,88.5,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,247,68.6,true,100.0,97.1,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,250,97.2,true,100.0,97.3,stable
49.13.87.123,1167,socks5,elite,DE,Falkenstein,251,76.5,true,74.2,76.5,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,253,66.1,true,100.0,97.9,stable
194.150.232.104,1071,socks5,elite,UA,,253,19.0,true,26.9,19.0,reviving
212.5.132.74,5678,socks4,elite,BG,Sofia,255,26.8,true,87.9,76.6,flaky
138.124.85.83,8081,http|https,anonymous,CH,,256,33.2,true,70.0,37.8,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,260,93.0,true,87.5,90.5,flaky
85.8.47.208,7080,https,elite,SE,Umea,260,99.8,true,100.0,100.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,262,98.9,true,100.0,100.0,stable
5.101.181.130,1081,socks5,elite,EE,Johvi,267,13.9,true,30.8,26.2,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,268,95.1,true,90.9,99.4,stable
91.233.169.23,8081,http,anonymous,RU,St Petersburg,273,83.5,true,97.0,95.9,stable
109.224.22.34,51372,socks4,elite,IQ,,274,10.3,true,32.0,32.7,reviving
4.245.30.150,1080,socks4|socks5,elite,NL,Amsterdam,277,100.0,true,100.0,100.0,new
85.8.47.198,7080,https,elite,SE,Umea,281,99.8,true,100.0,100.0,stable
85.8.47.209,7080,https,elite,SE,Umea,283,99.9,true,100.0,100.0,stable
172.234.31.108,31288,http,anonymous,US,Chicago,285,98.5,true,100.0,98.5,stable
191.44.125.11,8080,http|https,anonymous,US,,286,23.8,true,46.2,44.3,reviving
178.238.117.178,8080,http,elite,RU,Moscow,288,38.7,true,8.0,46.8,reviving
41.196.16.229,1981,http,transparent,EG,New Cairo,289,24.1,true,80.0,84.0,flaky
49.13.22.249,10811,socks5,elite,DE,Falkenstein,291,73.1,true,74.2,79.7,reviving
85.8.47.207,7080,https,elite,SE,Umea,292,99.9,true,100.0,100.0,stable
95.163.20.1,4153,socks4,elite,RU,Reutov,293,12.5,true,53.6,26.6,reviving
173.212.251.39,1081,socks4,elite,FR,Lauterbourg,297,3.3,true,8.3,2.4,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,298,80.4,true,96.9,84.8,flaky
156.200.116.78,8080,http,transparent,EG,Tanta,302,14.6,true,40.7,25.4,reviving
5.175.192.43,1080,socks5,elite,NL,Eygelshoven,310,100.0,true,100.0,100.0,new
85.8.47.212,7080,https,elite,SE,Umea,311,99.9,true,100.0,100.0,stable
87.226.22.225,80,http,elite,LV,Riga,322,77.5,true,100.0,53.1,flaky
185.235.16.12,80,http,anonymous,SY,,326,91.0,true,100.0,100.0,stable
41.196.16.229,1976,http,anonymous,EG,New Cairo,332,13.9,true,60.0,57.9,reviving
165.154.173.250,8082,http,anonymous,US,Los Angeles,336,100.0,true,100.0,100.0,new
45.159.189.203,1080,socks4,elite,NL,Amsterdam,343,12.3,true,44.4,25.2,reviving
130.110.103.245,3128,http,transparent,SA,,344,97.7,true,100.0,100.0,stable
23.228.86.236,8081,http,anonymous,US,,345,90.9,true,100.0,99.6,stable
65.109.217.164,3128,http|https,elite,FI,Helsinki,346,88.9,true,93.9,88.9,flaky
158.255.212.55,7839,http,transparent,AT,Vienna,347,6.1,true,4.0,4.1,reviving
89.251.21.9,8080,http,transparent,NL,Amsterdam,347,41.5,true,34.6,46.0,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,350,45.4,true,90.9,95.3,stable
93.171.157.249,8080,http,elite,UA,,353,50.7,true,97.1,95.3,stable
146.103.110.233,1080,socks5,elite,NL,Amsterdam,354,47.5,true,60.0,47.5,reviving
89.43.133.201,8080,http|https,anonymous,HU,,354,42.0,true,24.0,40.6,reviving
45.91.248.107,80,http,elite,US,New York,355,99.8,true,97.0,99.8,stable
5.254.178.160,10801,socks4,elite,RU,,355,16.0,true,39.3,21.4,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,355,81.9,true,94.1,83.6,flaky
50.238.47.86,32100,socks4,elite,US,Winder,356,27.2,true,83.9,80.9,reviving
8.219.211.85,80,http,anonymous,SG,,361,91.1,true,100.0,100.0,stable
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,366,71.2,true,97.0,71.2,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,373,99.9,true,100.0,100.0,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,382,88.4,true,48.1,68.9,flaky
47.89.184.18,3128,http|https,transparent,US,,384,98.7,true,100.0,99.4,stable
67.203.23.79,8081,http,anonymous,US,,384,91.6,true,100.0,99.6,stable
66.42.53.181,80,http,anonymous,SG,Singapore,393,95.1,true,100.0,100.0,stable
45.74.31.30,5083,socks5,elite,US,,399,15.8,true,20.0,15.8,reviving
79.137.78.133,8014,https,elite,FR,,399,8.7,true,26.9,11.6,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,404,95.3,true,100.0,97.2,stable
103.231.78.36,80,http,anonymous,IN,,407,86.7,true,100.0,100.0,stable
109.194.34.246,8082,http,elite,RU,,408,71.9,true,94.1,93.3,flaky
45.74.31.50,10428,socks5,elite,US,,410,70.8,true,70.8,70.8,reviving
93.187.26.134,58080,http|https,anonymous,IT,Siena,411,26.1,true,26.9,50.8,reviving
153.72.68.0,8080,http|https,anonymous,US,,422,98.1,true,100.0,100.0,stable
46.209.123.100,1155,http|https,transparent,IR,,431,99.1,true,97.1,98.2,stable
157.173.115.35,1081,http|https|socks4|socks5,elite,FR,Lauterbourg,434,100.0,true,100.0,100.0,new
67.203.23.88,8081,http,anonymous,US,,439,92.7,true,100.0,99.4,stable
85.8.47.210,7080,https,elite,SE,Umea,448,99.8,true,100.0,100.0,stable
31.220.40.59,5080,socks4|socks5,elite,NL,,450,29.0,true,34.6,34.4,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,452,99.7,true,100.0,99.8,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,456,95.6,true,100.0,99.2,stable
111.68.122.156,8080,http,anonymous,ID,,465,38.7,true,38.5,37.7,reviving
109.123.251.109,1080,socks4,elite,FR,Lauterbourg,466,71.0,true,84.4,79.7,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,468,90.9,true,100.0,99.8,stable
219.93.101.62,80,http,anonymous,MY,Johor Bahru,471,91.1,true,100.0,100.0,stable
5.200.72.61,3128,http,anonymous,IR,,472,32.7,true,20.0,21.6,reviving
85.8.47.211,7080,https,elite,SE,Umea,478,99.7,true,100.0,100.0,stable
45.74.31.30,5737,socks5,elite,US,,480,20.0,true,58.8,37.0,reviving
155.212.136.138,3128,http|https,elite,RU,,482,94.0,true,97.1,94.0,flaky
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,488,91.9,true,100.0,100.0,stable
