ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
157.173.120.204,3128,http,transparent,FR,Lauterbourg,10,48.4,true,75.0,57.5,reviving
3.121.130.230,8899,https,elite,DE,Frankfurt am Main,32,12.7,true,10.0,3.8,reviving
31.76.59.70,1080,socks5,elite,GB,Orem,32,39.4,true,58.3,36.5,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,38,99.7,true,100.0,99.7,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,40,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,42,98.9,true,100.0,98.6,stable
15.224.107.208,8080,https,elite,FR,Paris,42,48.5,true,50.0,5.8,reviving
95.211.174.135,3128,http,anonymous,NL,,44,56.2,true,69.2,50.0,reviving
130.61.203.78,443,socks4,elite,DE,Frankfurt am Main,46,10.3,true,50.0,20.5,reviving
152.53.183.107,8082,http|https,elite,AT,,46,99.7,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,47,99.9,true,100.0,100.0,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,54,46.2,true,92.9,94.8,flaky
13.38.27.183,10561,https,elite,FR,Paris,56,14.2,true,10.0,5.1,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,58,86.5,true,100.0,86.1,flaky
51.195.102.121,10084,socks5,elite,FR,,60,3.0,true,18.2,4.3,reviving
15.161.59.54,30763,https,elite,IT,Milan,67,13.9,true,100.0,9.1,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,67,57.0,true,100.0,67.1,flaky
94.249.197.220,40001,http,anonymous,DE,,69,90.8,true,100.0,98.6,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,70,99.8,true,100.0,100.0,stable
16.18.22.211,20130,https,elite,CH,Zurich,71,13.5,true,20.0,10.0,reviving
35.177.65.228,18496,https,elite,GB,City of London,71,40.3,true,27.3,4.1,reviving
34.140.137.151,80,http,elite,BE,Brussels,73,72.3,true,100.0,80.2,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,74,55.7,true,50.0,51.8,reviving
15.160.132.166,43480,https,elite,IT,Milan,81,10.8,true,10.0,5.6,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,81,96.2,true,100.0,99.8,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,82,88.3,true,84.6,87.0,reviving
16.62.123.236,14293,https,elite,CH,Zurich,84,14.8,true,100.0,9.1,reviving
51.34.28.236,29823,https,elite,CH,Zurich,87,9.6,true,11.1,1.9,reviving
78.110.197.210,7080,https,elite,BE,Herent,96,99.7,true,100.0,99.7,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,97,87.0,true,100.0,85.0,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,98,87.4,true,84.6,94.8,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,98,93.4,true,100.0,100.0,stable
217.162.8.134,80,http,elite,CH,Bellach,98,58.4,true,100.0,76.6,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,98,93.1,true,100.0,99.8,stable
185.195.71.218,18080,http|socks5,elite,CH,,99,57.5,true,100.0,63.9,flaky
34.246.183.20,58536,https,elite,IE,Dublin,99,11.0,true,10.0,2.8,reviving
144.124.251.24,11403,http|https,transparent,NL,Amsterdam,101,11.8,true,36.4,13.0,reviving
16.18.37.186,6020,https,elite,CH,Zurich,101,8.0,true,10.0,10.1,reviving
15.160.67.144,29817,https,elite,IT,Milan,106,28.6,true,28.6,28.6,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,110,72.9,true,100.0,65.3,flaky
144.124.251.24,10213,http|https,transparent,NL,Amsterdam,112,10.1,true,36.4,15.1,reviving
54.216.65.145,48025,https,elite,IE,Dublin,113,13.0,true,9.1,13.0,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,114,93.6,true,100.0,99.4,stable
144.124.251.24,10631,http|https,transparent,NL,Amsterdam,115,13.4,true,10.0,9.5,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,115,87.4,true,100.0,86.8,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,115,88.0,true,100.0,86.0,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,115,87.9,true,78.6,85.0,reviving
144.124.251.24,10021,http|https,transparent,NL,Amsterdam,116,13.5,true,22.2,14.4,reviving
