ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,23,98.8,true,100.0,97.6,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,27,98.7,true,100.0,99.4,stable
195.154.84.121,10800,http,anonymous,FR,Paris,37,95.5,true,87.1,94.2,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,40,94.4,true,100.0,100.0,stable
152.228.134.176,48080,http|https|socks4|socks5,elite,FR,,44,77.9,true,100.0,88.8,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,46,99.9,true,100.0,100.0,stable
213.21.253.70,1080,socks4|socks5,elite,LV,,46,6.8,true,4.2,13.0,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,48,88.1,true,100.0,86.9,flaky
109.123.254.197,3128,http,transparent,FR,Lauterbourg,50,88.9,true,90.6,88.9,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,52,100.0,true,100.0,100.0,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,56,67.7,true,100.0,88.0,flaky
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,58,99.6,true,100.0,99.6,stable
46.35.9.110,80,http,anonymous,FR,Paris,58,82.5,true,100.0,84.5,flaky
185.87.255.47,1080,socks5,elite,GB,Covent Garden,59,100.0,true,100.0,100.0,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,62,88.6,true,100.0,94.6,flaky
43.157.98.90,8080,http|https,elite,DE,Frankfurt am Main,63,97.3,true,96.9,97.3,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,64,50.6,true,42.3,41.8,reviving
31.220.40.59,5080,socks4|socks5,elite,NL,Oberasbach,67,31.3,true,55.2,44.4,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,69,94.5,true,100.0,99.4,stable
217.162.8.134,80,http,elite,CH,Bellach,71,60.2,true,34.6,83.8,reviving
167.233.76.72,3128,http|https,elite,DE,,72,77.7,true,77.4,77.7,reviving
57.128.44.204,3128,http,anonymous,FR,Gravelines,72,53.5,true,32.0,55.1,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,78,100.0,true,100.0,100.0,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,80,99.8,true,100.0,99.8,stable
193.233.211.220,8443,http|https,elite,US,Secaucus,83,100.0,true,100.0,100.0,stable
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,87,99.1,true,97.0,99.1,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,87,88.4,true,93.5,87.4,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,88,89.4,true,97.0,86.6,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,94,86.9,true,100.0,96.6,stable
185.195.71.218,18080,http|socks5,elite,CH,,97,67.4,true,100.0,84.0,flaky
185.87.255.54,1080,socks5,elite,GB,Covent Garden,100,100.0,true,100.0,100.0,stable
78.17.19.43,1080,socks5,elite,IE,,101,64.8,true,71.0,64.8,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,103,99.0,true,100.0,100.0,stable
109.164.110.55,2311,http|https,anonymous,CZ,Ceske Budejovice,108,13.9,true,20.0,12.5,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,114,88.9,true,93.5,85.1,reviving
78.110.197.210,7080,https,elite,BE,Herent,118,99.8,true,100.0,99.8,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,119,90.7,true,100.0,95.5,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,122,89.1,true,100.0,87.4,flaky
85.190.106.223,1080,socks4|socks5,elite,NL,,122,93.7,true,100.0,93.7,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,123,95.9,true,100.0,99.6,stable
37.187.74.125,80,http,elite,FR,Roubaix,123,99.0,true,100.0,99.4,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,130,89.0,true,100.0,87.4,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,133,93.3,true,100.0,99.8,stable
87.106.70.153,8118,http,elite,DE,,136,7.6,true,8.3,7.4,reviving
195.154.191.26,1087,http,elite,FR,Paris,142,35.7,true,8.3,44.0,reviving
45.90.56.234,1080,socks5,elite,CH,Geneva,142,92.3,true,92.3,92.3,flaky
185.238.236.226,58080,http|https,transparent,PL,Przeworno,146,65.6,true,90.3,65.6,flaky
