ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.157.159.247,35772,https|socks4|socks5,elite,DE,Frankfurt am Main,21,56.4,true,53.8,56.4,reviving
135.125.179.41,3128,http,anonymous,FR,,22,57.9,true,100.0,68.8,flaky
18.157.159.247,46636,socks4|socks5,elite,DE,Frankfurt am Main,26,60.8,true,71.4,60.8,reviving
35.180.201.54,9541,https|socks4|socks5,elite,FR,Paris,28,59.4,true,53.8,59.4,reviving
86.53.111.249,8080,http|https,elite,DE,Frankfurt am Main,29,75.0,true,85.7,86.6,reviving
15.224.107.208,5050,https|socks4|socks5,elite,FR,Paris,31,72.2,true,73.3,72.2,reviving
35.180.138.2,25962,https|socks4|socks5,elite,FR,Paris,31,74.1,true,50.0,74.1,reviving
35.181.173.200,46882,http|socks4|socks5,anonymous,FR,Paris,34,74.2,true,69.2,74.2,reviving
3.127.27.51,12844,https|socks4|socks5,elite,DE,Frankfurt am Main,35,17.7,true,8.3,18.0,reviving
13.36.211.95,83,https|socks4|socks5,elite,FR,Paris,38,58.5,true,64.3,58.5,reviving
18.157.159.247,21087,socks5,elite,DE,Frankfurt am Main,38,64.7,true,33.3,64.7,reviving
15.224.107.208,38133,https|socks4|socks5,elite,FR,Paris,39,67.2,true,46.2,67.2,reviving
3.122.224.70,15299,socks4|socks5,elite,DE,Frankfurt am Main,40,73.5,true,46.2,65.5,reviving
3.127.27.51,100,socks5,elite,DE,Frankfurt am Main,40,14.7,true,8.3,15.2,reviving
63.179.134.206,8865,https|socks4|socks5,elite,DE,Frankfurt am Main,40,14.5,true,30.8,19.1,reviving
63.181.83.210,41529,https|socks4,elite,DE,Frankfurt am Main,40,12.7,true,15.4,10.2,reviving
35.181.173.200,443,socks4|socks5,elite,FR,Paris,41,69.4,true,33.3,69.4,reviving
35.181.173.200,9002,http|socks4|socks5,,FR,Paris,41,76.7,true,78.6,76.7,flaky
51.44.97.6,5513,https,elite,FR,Paris,41,15.4,true,16.7,18.2,reviving
35.180.201.54,8128,http|socks4|socks5,,FR,Paris,42,58.1,true,78.6,58.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,43,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,44,99.1,true,100.0,99.1,stable
51.102.184.122,34366,socks4|socks5,elite,DE,Frankfurt am Main,44,71.5,true,25.0,67.7,reviving
52.47.115.41,3326,https|socks4|socks5,elite,FR,Paris,44,13.6,true,18.2,15.2,reviving
35.177.213.153,50981,https|socks4|socks5,elite,GB,City of London,47,53.8,true,64.3,53.8,reviving
63.181.83.210,49026,https|socks4|socks5,elite,DE,Frankfurt am Main,47,12.6,true,15.4,10.6,reviving
15.161.131.175,28012,socks4,elite,IT,Milan,50,14.0,true,8.3,11.5,reviving
15.237.108.20,8083,https|socks4|socks5,elite,FR,Paris,50,13.6,true,25.0,13.4,reviving
51.44.97.6,10186,socks4,elite,FR,Paris,50,12.5,true,16.7,18.9,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,51,99.8,true,100.0,100.0,stable
3.122.224.70,31220,https|socks4|socks5,elite,DE,Frankfurt am Main,51,59.0,true,46.2,52.5,reviving
13.36.211.95,49464,http|https|socks4|socks5,,FR,Paris,52,71.6,true,66.7,71.6,reviving
51.102.184.122,18240,socks4|socks5,elite,DE,Frankfurt am Main,52,74.2,true,50.0,72.6,reviving
152.53.183.107,8082,http|https,elite,AT,,55,100.0,true,100.0,100.0,new
2.27.63.250,8118,http|https,elite,GB,South Ockendon,55,72.9,true,85.7,72.9,reviving
35.177.65.228,14824,https|socks4|socks5,elite,GB,City of London,55,67.6,true,85.7,67.6,reviving
51.96.146.123,80,https|socks4|socks5,elite,CH,Zurich,55,64.1,true,53.8,64.1,reviving
63.179.134.206,8081,https|socks4|socks5,elite,DE,Frankfurt am Main,55,13.8,true,33.3,14.1,reviving
13.41.196.179,33504,https|socks4|socks5,elite,GB,City of London,56,12.5,true,18.2,14.2,reviving
16.18.118.122,1080,http|socks4,,CH,Zurich,56,66.2,true,93.3,66.2,reviving
18.185.116.137,1085,socks4|socks5,elite,DE,Frankfurt am Main,56,59.6,true,41.7,59.6,reviving
63.180.203.233,26232,socks4|socks5,elite,DE,Frankfurt am Main,56,66.2,true,53.8,66.2,reviving
35.177.65.228,8080,https|socks4|socks5,elite,GB,City of London,57,79.7,true,53.8,70.1,reviving
51.34.24.52,27619,socks4|socks5,elite,CH,Zurich,57,76.4,true,86.7,76.4,flaky
51.44.97.6,8650,socks4|socks5,elite,FR,Paris,58,20.4,true,25.0,22.7,reviving
95.211.174.135,3128,http,anonymous,NL,,58,57.2,true,46.2,58.1,reviving
18.157.159.247,1997,socks5,elite,DE,Frankfurt am Main,59,41.7,true,55.6,41.7,reviving
18.175.218.194,38269,socks4|socks5,elite,GB,City of London,59,71.4,true,69.2,65.3,reviving
35.180.201.54,11371,https|socks4|socks5,elite,FR,Paris,59,75.2,true,61.5,75.2,reviving
35.180.201.54,3128,https|socks4|socks5,elite,FR,Paris,60,76.1,true,50.0,71.2,reviving
15.160.67.144,41816,http|https|socks4|socks5,anonymous,IT,Milan,61,93.8,true,93.3,93.8,flaky
18.157.159.247,31706,https|socks4|socks5,elite,DE,Frankfurt am Main,61,72.5,true,38.5,67.9,reviving
35.180.75.159,27332,https|socks4|socks5,elite,FR,Paris,61,11.6,true,16.7,12.5,reviving
13.36.211.95,8180,https|socks4|socks5,elite,FR,Paris,62,67.7,true,73.3,67.7,reviving
18.134.208.86,39264,socks4|socks5,elite,GB,City of London,62,75.1,true,71.4,72.0,reviving
18.157.159.247,12345,https|socks4|socks5,elite,DE,Frankfurt am Main,62,65.8,true,46.2,65.8,reviving
3.127.27.51,37802,https|socks4|socks5,elite,DE,Frankfurt am Main,62,13.6,true,16.7,18.0,reviving
13.38.27.183,17353,https|socks4|socks5,elite,FR,Paris,63,14.5,true,25.0,10.3,reviving
63.181.83.210,9257,https|socks4|socks5,elite,DE,Frankfurt am Main,64,11.3,true,8.3,10.2,reviving
18.132.38.209,13646,https|socks4|socks5,elite,GB,City of London,65,80.6,true,57.1,80.6,reviving
51.96.146.123,15519,https|socks4|socks5,elite,CH,Zurich,65,68.7,true,38.5,65.4,reviving
15.160.145.162,1082,https|socks4|socks5,elite,IT,Milan,66,76.3,true,85.7,76.3,reviving
15.161.59.54,25374,https|socks4|socks5,elite,IT,Milan,67,12.0,true,16.7,11.1,reviving
35.177.65.228,31574,socks4|socks5,elite,GB,City of London,67,74.5,true,71.4,72.0,reviving
51.102.184.122,42020,https|socks5,elite,DE,Frankfurt am Main,67,75.7,true,71.4,72.8,reviving
18.185.116.137,27152,socks4|socks5,elite,DE,Frankfurt am Main,68,64.0,true,64.3,64.0,reviving
13.38.72.189,3333,https|socks4|socks5,elite,FR,Paris,70,70.3,true,53.8,69.1,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,70,100.0,true,100.0,100.0,stable
35.180.201.54,19501,https|socks5,elite,FR,Paris,71,73.6,true,71.4,73.6,reviving
13.38.72.189,22364,socks4|socks5,elite,FR,Paris,72,77.3,true,53.8,66.1,reviving
54.246.244.235,43855,https|socks4|socks5,elite,IE,Dublin,72,73.0,true,71.4,70.5,reviving
16.18.37.186,31288,https|socks4|socks5,elite,CH,Zurich,73,14.2,true,8.3,19.8,reviving
