ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,17244,https|socks4,elite,DE,Frankfurt am Main,26,12.3,true,50.0,15.4,reviving
135.125.179.41,3128,http,anonymous,FR,,29,40.7,true,100.0,52.4,flaky
3.123.254.15,39714,socks4|socks5,elite,DE,Frankfurt am Main,30,53.7,true,66.7,53.7,reviving
15.237.108.20,41522,https|socks4|socks5,elite,FR,Paris,34,12.3,true,50.0,12.3,reviving
13.38.72.189,8889,http|https|socks4|socks5,anonymous,FR,Paris,35,57.8,true,50.0,57.8,reviving
3.121.130.230,4809,https|socks4|socks5,elite,DE,Frankfurt am Main,35,12.3,true,33.3,12.8,reviving
3.121.130.230,4853,https|socks4,elite,DE,Frankfurt am Main,36,9.8,true,33.3,9.5,reviving
63.181.83.210,3823,socks5,elite,DE,Frankfurt am Main,41,12.7,true,33.3,12.2,reviving
35.180.201.54,19501,https|socks4|socks5,elite,FR,Paris,42,73.6,true,66.7,73.6,reviving
63.179.134.206,9763,https,elite,DE,Frankfurt am Main,42,13.8,true,33.3,16.9,reviving
13.38.72.189,5443,http|https|socks4|socks5,,FR,Paris,43,79.1,true,66.7,70.7,reviving
63.179.134.206,1372,https|socks4|socks5,elite,DE,Frankfurt am Main,43,13.1,true,50.0,16.9,reviving
63.179.134.206,8087,https|socks4|socks5,elite,DE,Frankfurt am Main,43,16.2,true,50.0,16.8,reviving
51.44.97.6,34644,https|socks4|socks5,elite,FR,Paris,44,11.9,true,66.7,19.8,reviving
52.47.115.41,40153,https|socks4|socks5,elite,FR,Paris,44,11.1,true,50.0,13.1,reviving
13.38.27.183,32266,https|socks4|socks5,elite,FR,Paris,46,13.4,true,50.0,14.8,reviving
35.180.201.54,13186,http|https|socks4|socks5,,FR,Paris,46,74.2,true,100.0,74.5,reviving
13.38.217.179,54588,https|socks4|socks5,elite,FR,Paris,47,11.4,true,33.3,10.4,reviving
63.181.83.210,25480,https|socks4|socks5,elite,DE,Frankfurt am Main,47,11.8,true,50.0,8.8,reviving
3.127.27.51,41253,https|socks4|socks5,elite,DE,Frankfurt am Main,49,13.3,true,50.0,19.7,reviving
35.180.201.54,46927,http|https|socks4|socks5,,FR,Paris,49,64.9,true,66.7,64.9,reviving
3.121.130.230,49564,https|socks4|socks5,elite,DE,Frankfurt am Main,50,10.7,true,50.0,9.9,reviving
15.237.108.20,3658,https|socks4|socks5,elite,FR,Paris,51,11.8,true,33.3,18.3,reviving
3.127.27.51,57329,https|socks4|socks5,elite,DE,Frankfurt am Main,51,13.5,true,33.3,15.9,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,52,99.0,true,100.0,99.0,stable
35.177.213.153,8083,https|socks4|socks5,elite,GB,City of London,52,70.1,true,33.3,70.1,reviving
103.211.103.170,3128,http,transparent,HK,,54,99.4,true,100.0,99.7,stable
16.62.111.95,10864,https|socks4|socks5,elite,CH,Zurich,54,85.7,true,66.7,85.7,reviving
13.36.211.95,808,http|socks4|socks5,anonymous,FR,Paris,55,72.8,true,50.0,66.8,reviving
160.238.65.5,3128,http,transparent,HK,,55,30.5,true,100.0,56.2,flaky
3.121.130.230,11974,https|socks4,elite,DE,Frankfurt am Main,55,10.4,true,66.7,16.0,reviving
16.62.111.95,53566,https|socks4|socks5,elite,CH,Zurich,56,81.1,true,100.0,81.1,reviving
35.181.168.157,443,https|socks4|socks5,elite,FR,Paris,56,40.0,true,100.0,80.9,flaky
37.187.74.125,80,http,elite,FR,,56,98.9,true,100.0,99.0,stable
13.36.211.95,44077,socks5,elite,FR,Paris,59,76.4,true,100.0,67.9,reviving
13.41.196.179,2705,https|socks4|socks5,elite,GB,City of London,59,15.8,true,66.7,17.6,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,59,89.5,true,50.0,96.4,stable
35.159.62.164,8890,socks5,elite,DE,Frankfurt am Main,59,76.2,true,100.0,76.2,flaky
194.163.176.8,3128,http,anonymous,FR,Lauterbourg,60,85.9,true,100.0,94.3,flaky
16.18.37.186,6020,https|socks4|socks5,elite,CH,Zurich,61,10.7,true,33.3,10.7,reviving
63.179.134.206,42602,https|socks4,elite,DE,Frankfurt am Main,61,16.0,true,50.0,18.8,reviving
160.238.65.3,3128,http,transparent,HK,,62,30.9,true,100.0,54.6,flaky
35.180.138.2,4228,https|socks4|socks5,elite,FR,Paris,62,78.5,true,33.3,74.5,reviving
34.140.137.151,80,http,elite,BE,Brussels,63,70.6,true,75.0,85.3,reviving
3.122.224.70,7080,socks4|socks5,elite,DE,Frankfurt am Main,64,38.6,true,33.3,38.6,reviving
51.102.184.122,7577,socks5,elite,DE,Frankfurt am Main,64,61.0,true,33.3,61.0,reviving
52.47.115.41,2259,https|socks4|socks5,elite,FR,Paris,64,13.8,true,33.3,13.8,reviving
63.179.134.206,37123,https|socks4|socks5,elite,DE,Frankfurt am Main,65,14.3,true,50.0,16.3,reviving
63.179.134.206,57613,socks5,elite,DE,Frankfurt am Main,65,13.9,true,33.3,17.0,reviving
3.121.130.230,4431,socks5,elite,DE,Frankfurt am Main,66,11.5,true,33.3,13.1,reviving
13.38.217.179,3048,https|socks4,elite,FR,Paris,67,7.6,true,33.3,11.0,reviving
13.38.72.189,1153,socks5,elite,FR,Paris,67,40.4,true,33.3,40.4,reviving
18.170.45.5,5742,https|socks4,elite,GB,City of London,68,72.8,true,33.3,72.8,reviving
16.62.111.95,3128,https|socks4|socks5,elite,CH,Zurich,69,79.0,true,66.7,79.1,reviving
18.157.159.247,2293,socks5,elite,DE,Frankfurt am Main,70,65.8,true,100.0,65.8,reviving
46.35.9.110,80,http,elite,FR,,71,79.3,true,100.0,97.4,stable
18.157.159.247,1856,socks5,elite,DE,Frankfurt am Main,72,64.2,true,66.7,64.2,reviving
18.185.116.137,48320,socks5,elite,DE,Frankfurt am Main,72,77.5,true,100.0,77.5,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,72,71.2,true,100.0,71.2,flaky
51.44.97.6,36630,socks4|socks5,elite,FR,Paris,73,14.6,true,66.7,19.4,reviving
34.246.183.20,14984,https|socks4|socks5,elite,IE,Dublin,75,11.0,true,50.0,13.9,reviving
35.159.62.164,49390,socks5,elite,DE,Frankfurt am Main,75,77.3,true,100.0,77.3,reviving
52.47.115.41,6989,https|socks4,elite,FR,Paris,75,10.9,true,33.3,12.0,reviving
15.224.107.208,80,https|socks4|socks5,elite,FR,Paris,76,65.8,true,100.0,65.8,reviving
16.22.93.23,24889,socks4,elite,IT,Milan,76,62.5,true,33.3,62.5,reviving
34.246.183.20,39868,https|socks4|socks5,elite,IE,Dublin,76,11.1,true,33.3,10.4,reviving
16.62.123.236,44951,https|socks4|socks5,elite,CH,Zurich,77,13.5,true,33.3,13.8,reviving
35.159.62.164,31615,socks5,elite,DE,Frankfurt am Main,77,76.6,true,50.0,76.6,reviving
63.179.134.206,31105,https|socks4|socks5,elite,DE,Frankfurt am Main,77,12.3,true,33.3,12.3,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,78,98.3,true,100.0,100.0,stable
18.185.116.137,27405,socks5,elite,DE,Frankfurt am Main,78,71.2,true,66.7,71.2,reviving
51.34.24.52,8088,http|https|socks4|socks5,,CH,Zurich,78,75.7,true,100.0,75.7,reviving
54.216.65.145,31313,https|socks4|socks5,elite,IE,Dublin,78,76.2,true,66.7,71.7,reviving
15.160.145.162,10362,https|socks4|socks5,elite,IT,Milan,79,76.1,true,75.0,76.1,reviving
