ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.180.203.233,9595,https,elite,DE,Frankfurt am Main,24,100.0,true,100.0,100.0,new
63.181.83.210,33294,https,elite,DE,Frankfurt am Main,32,9.4,true,7.7,7.4,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,34,96.2,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,35,93.0,true,100.0,99.4,stable
15.224.107.208,42898,https,elite,FR,Paris,37,29.0,true,14.3,3.2,reviving
13.38.217.179,16426,https,elite,FR,Paris,41,12.8,true,15.4,17.9,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,41,99.6,true,100.0,99.6,stable
63.179.134.206,43967,https,elite,DE,Frankfurt am Main,44,12.2,true,7.7,10.0,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,46,98.9,true,100.0,99.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,47,100.0,true,100.0,100.0,stable
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,48,77.6,true,100.0,89.7,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,51,85.8,true,100.0,87.2,flaky
46.35.9.110,80,http,elite,FR,Paris,51,82.9,true,94.4,94.7,flaky
15.224.107.208,8998,https,elite,FR,Paris,52,6.7,true,100.0,9.1,reviving
213.21.253.70,1080,socks4|socks5,elite,LV,,53,4.3,true,100.0,41.2,unstable
16.63.207.85,80,http,anonymous,CH,Zurich,55,92.8,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,55,98.6,true,100.0,99.4,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,64,90.2,true,100.0,99.8,stable
37.187.74.125,80,http,elite,FR,Roubaix,64,99.0,true,100.0,99.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,65,93.0,true,100.0,99.8,stable
16.18.22.211,8089,https,elite,CH,Zurich,66,26.9,true,21.4,8.0,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,70,69.4,true,100.0,65.4,flaky
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,71,49.2,true,100.0,59.4,flaky
195.26.224.135,80,http,anonymous,NL,Amsterdam,72,79.4,true,94.1,80.9,flaky
15.160.132.166,13993,https,elite,IT,Milan,76,13.2,true,38.5,21.7,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,76,88.1,true,100.0,86.9,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,77,98.9,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,77,100.0,true,100.0,100.0,stable
18.170.25.193,8623,https,elite,GB,City of London,81,13.7,true,25.0,11.1,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,84,96.1,true,100.0,99.8,stable
217.75.208.178,8080,http|https,anonymous,CZ,Chomutov,87,33.3,true,7.7,32.9,reviving
78.110.197.210,7080,https,elite,BE,Herent,88,99.6,true,100.0,99.6,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,94,87.7,true,94.4,86.1,flaky
185.195.71.218,18080,http|socks5,elite,CH,,96,50.0,true,100.0,59.3,flaky
151.80.147.171,3128,http,transparent,FR,Roubaix,97,34.3,true,94.1,78.2,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,99,86.2,true,100.0,84.6,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,102,87.1,true,87.5,95.5,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,102,88.3,true,94.1,88.0,flaky
15.161.59.54,28080,https,elite,IT,Milan,104,11.3,true,25.0,13.6,reviving
108.131.109.106,23469,https,elite,IE,Dublin,109,13.0,true,8.3,8.8,reviving
51.49.153.183,54250,https,elite,ES,Zaragoza,114,12.6,true,40.0,13.3,reviving
128.140.113.110,4145,http,anonymous,DE,Falkenstein,118,9.4,true,23.1,8.4,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,118,86.8,true,88.2,86.3,flaky
45.74.31.42,44902,socks5,elite,US,,118,2.9,true,100.0,16.7,reviving
167.86.79.35,1080,socks5,elite,DE,Nuremberg,119,35.6,true,64.3,42.3,reviving
51.92.173.133,30821,https,elite,ES,Zaragoza,122,15.6,true,18.2,9.5,reviving
16.18.37.186,36464,https,elite,CH,Zurich,126,12.4,true,25.0,11.1,reviving
85.114.45.210,4153,socks4,elite,HR,Zagreb,130,16.0,true,62.5,54.8,reviving
169.58.34.213,3129,http,elite,DE,,133,13.7,true,15.4,15.0,reviving
107.181.155.86,80,http,anonymous,GB,,135,98.2,true,100.0,98.2,stable
45.74.31.30,16287,socks5,elite,US,,135,37.5,true,66.7,37.5,unstable
5.45.126.128,8080,http,elite,EE,Johvi,135,78.7,true,66.7,68.0,reviving
212.5.132.74,5678,socks4,elite,BG,Sofia,136,28.4,true,100.0,76.7,flaky
185.79.243.153,31382,http|https,elite,PL,Myszkow,144,88.4,true,100.0,82.8,flaky
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,146,47.9,true,82.4,57.4,reviving
