ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,3949,socks4|socks5,elite,DE,Frankfurt am Main,14,13.5,true,26.3,12.2,reviving
18.157.159.247,13455,https|socks4|socks5,elite,DE,Frankfurt am Main,15,76.7,true,68.2,76.7,reviving
63.179.134.206,1908,socks4|socks5,elite,DE,Frankfurt am Main,15,13.1,true,30.0,15.1,reviving
51.102.184.122,30849,https|socks4|socks5,elite,DE,Frankfurt am Main,16,70.3,true,72.7,70.3,reviving
18.157.159.247,17867,https|socks4|socks5,elite,DE,Frankfurt am Main,19,63.7,true,66.7,63.7,reviving
51.102.184.122,40159,https|socks4|socks5,elite,DE,Frankfurt am Main,21,81.4,true,82.6,81.4,reviving
18.157.159.247,810,socks4|socks5,elite,DE,Frankfurt am Main,22,67.7,true,52.4,67.7,reviving
51.102.184.122,45553,https|socks4|socks5,elite,DE,Frankfurt am Main,25,75.5,true,72.7,75.5,reviving
63.179.134.206,17244,socks4,elite,DE,Frankfurt am Main,25,12.2,true,25.0,15.5,reviving
3.127.27.51,27974,https|socks4|socks5,elite,DE,Frankfurt am Main,26,13.4,true,30.0,17.4,reviving
63.180.203.233,8090,https|socks4|socks5,elite,DE,Frankfurt am Main,26,82.5,true,66.7,81.8,reviving
63.179.134.206,34677,https|socks4|socks5,elite,DE,Frankfurt am Main,28,14.9,true,20.0,18.6,reviving
3.122.224.70,45630,socks4|socks5,elite,DE,Frankfurt am Main,31,63.3,true,68.2,63.3,reviving
16.18.22.211,46130,https|socks4|socks5,elite,CH,Zurich,32,55.6,true,62.5,55.6,reviving
13.38.217.179,62,socks4,elite,FR,Paris,33,9.4,true,11.1,11.2,reviving
63.181.83.210,8011,socks4,elite,DE,Frankfurt am Main,33,10.9,true,25.0,10.5,reviving
35.181.173.200,38879,https|socks4|socks5,elite,FR,Paris,34,79.9,true,72.7,79.9,flaky
51.34.24.52,1083,socks4|socks5,elite,CH,Zurich,34,65.6,true,61.9,65.6,reviving
63.179.134.206,18729,https|socks4,elite,DE,Frankfurt am Main,34,12.9,true,10.5,11.6,reviving
13.38.217.179,94,https|socks4|socks5,elite,FR,Paris,35,7.8,true,5.3,9.4,reviving
3.127.27.51,2057,socks5,elite,DE,Frankfurt am Main,35,16.7,true,26.3,18.8,reviving
35.180.138.2,6508,socks4|socks5,elite,FR,Paris,35,79.1,true,77.3,79.1,flaky
63.180.203.233,17170,https|socks4|socks5,elite,DE,Frankfurt am Main,35,82.9,true,68.2,82.9,reviving
35.180.201.54,36357,socks4|socks5,elite,FR,Paris,36,61.9,true,61.9,61.9,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,37,100.0,true,100.0,100.0,stable
3.122.224.70,1147,https|socks4,elite,DE,Frankfurt am Main,37,76.4,true,77.3,76.4,reviving
3.123.254.15,41384,socks4,elite,DE,Frankfurt am Main,37,79.1,true,69.6,79.1,reviving
13.36.211.95,8180,https|socks4,elite,FR,Paris,38,73.6,true,68.2,73.6,reviving
3.127.27.51,52567,https|socks4|socks5,elite,DE,Frankfurt am Main,39,13.1,true,40.0,16.1,reviving
51.44.97.6,30112,https|socks4|socks5,elite,FR,Paris,39,18.6,true,21.1,19.5,reviving
13.36.211.95,35332,https|socks4|socks5,elite,FR,Paris,40,79.8,true,77.3,79.8,reviving
51.102.184.122,47209,https|socks4|socks5,elite,DE,Frankfurt am Main,40,78.6,true,77.3,78.6,reviving
18.157.159.247,59,http|socks4|socks5,,DE,Frankfurt am Main,41,74.2,true,66.7,74.2,reviving
18.185.116.137,2055,https|socks5,elite,DE,Frankfurt am Main,41,72.7,true,72.7,72.7,flaky
3.122.224.70,15299,http|socks4|socks5,anonymous,DE,Frankfurt am Main,42,78.8,true,57.1,79.1,reviving
3.122.224.70,53291,https|socks4|socks5,elite,DE,Frankfurt am Main,42,60.4,true,47.6,60.4,reviving
51.102.184.122,43,socks4|socks5,elite,DE,Frankfurt am Main,42,82.4,true,72.7,81.9,reviving
15.224.107.208,39667,socks4|socks5,elite,FR,Paris,43,80.6,true,63.6,80.6,reviving
52.47.115.41,45066,https|socks4|socks5,elite,FR,Paris,43,10.3,true,15.8,11.5,reviving
