ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,58076,https,elite,DE,Frankfurt am Main,25,13.6,true,100.0,6.0,reviving
165.225.248.13,11868,https,elite,AT,Vienna,26,100.0,true,100.0,100.0,new
147.161.135.23,30001,https,elite,DE,Frankfurt am Main,29,2.3,true,38.5,21.7,reviving
165.225.200.16,12403,https,elite,AT,Vienna,31,100.0,true,100.0,100.0,new
147.161.130.13,12345,https,elite,AT,Vienna,32,4.5,true,66.7,14.3,reviving
165.225.248.13,11101,https,elite,AT,Vienna,32,1.8,true,100.0,8.3,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,36,86.7,true,100.0,99.4,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,40,83.0,true,100.0,97.8,stable
51.195.115.18,8080,http|https,transparent,FR,,40,3.5,true,3.6,3.5,reviving
165.225.200.16,12084,https,elite,AT,Vienna,41,100.0,true,100.0,100.0,new
165.225.73.112,10962,https,elite,DE,Frankfurt am Main,42,7.1,true,33.3,15.0,reviving
165.225.73.113,12479,https,elite,DE,Frankfurt am Main,43,4.3,true,100.0,16.7,reviving
165.225.21.228,10919,https,elite,FR,Paris,48,41.7,true,41.7,41.7,reviving
147.161.152.13,10478,https,elite,FR,Paris,49,100.0,true,100.0,100.0,new
147.161.152.13,11480,https,elite,FR,Paris,49,100.0,true,100.0,100.0,new
195.201.251.184,80,http,transparent,DE,Nuremberg,49,99.9,true,100.0,100.0,stable
147.161.152.13,10285,https,elite,FR,Paris,50,2.8,true,66.7,14.3,reviving
165.225.21.227,10916,https,elite,FR,Paris,50,100.0,true,100.0,100.0,new
165.225.72.32,11368,https,elite,DE,Frankfurt am Main,50,100.0,true,100.0,100.0,new
16.63.207.85,80,http,anonymous,CH,Zurich,50,81.2,true,100.0,98.6,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,50,100.0,true,100.0,100.0,stable
147.161.152.13,10213,https,elite,FR,Paris,51,100.0,true,100.0,100.0,new
46.35.9.110,80,http,elite,FR,,51,81.3,true,97.5,97.4,stable
147.161.184.13,10213,https,elite,FR,Paris,52,44.4,true,44.4,44.4,reviving
165.225.21.228,11333,https,elite,FR,Paris,52,21.1,true,100.0,28.6,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,52,95.1,true,100.0,99.4,stable
165.225.200.16,10724,https,elite,AT,Vienna,53,100.0,true,100.0,100.0,new
165.225.20.13,10443,https,elite,FR,Paris,53,100.0,true,100.0,100.0,new
165.225.20.13,10937,https,elite,FR,Paris,53,100.0,true,100.0,100.0,new
165.225.21.227,10919,https,elite,FR,Paris,53,100.0,true,100.0,100.0,new
37.187.74.125,80,http,elite,FR,,53,99.0,true,100.0,100.0,stable
