ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.180.203.233,36429,https,elite,DE,Frankfurt am Main,19,28.9,true,8.7,19.6,reviving
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,22,33.8,true,48.1,35.8,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,23,98.9,true,100.0,98.1,stable
165.225.200.15,80,https,elite,AT,Vienna,32,41.7,true,41.7,41.7,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,35,86.7,true,100.0,99.4,stable
195.154.84.121,10800,http,anonymous,FR,Paris,41,95.1,true,100.0,99.4,stable
172.233.41.187,8080,http|https,transparent,NL,Amsterdam,42,67.9,true,71.4,71.4,flaky
31.76.111.88,1080,socks5,elite,GB,,42,31.7,true,55.6,32.5,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,45,82.6,true,100.0,97.7,stable
63.181.83.210,15796,https,elite,DE,Frankfurt am Main,45,12.4,true,4.3,4.7,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,46,100.0,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,47,75.8,true,86.7,93.6,flaky
35.181.173.200,58430,https,elite,FR,Paris,47,56.2,true,20.0,30.5,reviving
165.225.21.227,13084,https,elite,FR,Paris,48,100.0,true,100.0,100.0,new
15.224.107.208,15266,https,elite,FR,Paris,49,25.7,true,16.7,24.5,reviving
165.225.21.228,10919,https,elite,FR,Paris,49,57.1,true,57.1,57.1,reviving
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,49,95.8,true,90.3,95.8,stable
147.161.152.13,12345,https,elite,FR,Paris,51,100.0,true,100.0,100.0,new
165.225.77.180,10937,https,elite,FR,Paris,51,100.0,true,100.0,100.0,new
172.233.41.187,3128,http|https,transparent,NL,Amsterdam,51,54.9,true,64.3,70.2,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,51,82.0,true,100.0,98.6,stable
147.161.232.13,11715,https,elite,FR,Paris,52,100.0,true,100.0,100.0,new
147.161.232.13,30001,https,elite,FR,Paris,52,0.9,true,100.0,9.1,reviving
165.225.21.227,11080,https,elite,FR,Paris,52,100.0,true,100.0,100.0,new
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,52,98.6,true,93.5,97.7,stable
147.161.152.13,10919,https,elite,FR,Paris,53,100.0,true,100.0,100.0,new
147.161.152.13,11715,https,elite,FR,Paris,53,100.0,true,100.0,100.0,new
