ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.119.160,80,http,anonymous,FR,Lauterbourg,52,93.9,true,100.0,99.4,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,61,87.9,true,98.5,98.3,stable
13.38.217.179,4290,https,elite,FR,Paris,66,12.9,true,2.0,2.1,reviving
85.121.52.184,1080,http|https|socks5,elite,DE,Frankfurt am Main,82,100.0,true,100.0,100.0,new
157.90.10.50,8888,http,anonymous,DE,Falkenstein,85,88.8,true,95.3,88.1,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,87,90.6,true,100.0,96.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,88,93.8,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,Roubaix,88,99.0,true,100.0,99.3,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,89,33.9,true,46.3,42.9,reviving
167.86.79.35,1080,socks5,elite,DE,Nuremberg,91,35.6,true,46.3,42.4,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,97,100.0,true,100.0,100.0,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,100,88.5,true,96.9,87.0,flaky
31.207.44.148,3128,http|https,transparent,NL,Amsterdam,106,54.7,true,55.4,54.7,flaky
65.21.201.149,8081,http|https,anonymous,FI,Helsinki,110,75.4,true,64.8,75.4,reviving
204.168.225.55,8888,http|https,anonymous,DE,,111,22.4,true,25.5,15.6,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,112,99.9,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,113,96.1,true,92.3,98.9,stable
46.35.9.110,80,http,elite,FR,Paris,120,82.5,true,44.6,88.2,reviving
16.18.37.186,3209,https,elite,CH,Zurich,121,2.8,true,2.0,3.1,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,122,87.7,true,100.0,86.5,flaky
78.110.197.210,7080,https,elite,BE,Herent,124,99.8,true,100.0,99.8,stable
149.202.184.186,3128,http|https,transparent,FR,,127,45.6,true,71.7,70.5,flaky
95.168.164.27,1080,socks5,elite,NL,,128,100.0,true,100.0,100.0,stable
169.58.34.213,3137,http,anonymous,DE,,134,23.5,true,46.4,24.6,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,145,87.9,true,97.0,87.8,flaky
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,146,61.2,true,100.0,70.8,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,147,88.3,true,92.3,86.1,flaky
34.246.183.20,41379,https,elite,IE,Dublin,152,12.3,true,4.1,4.2,reviving
51.34.28.236,59832,https,elite,CH,Zurich,153,11.4,true,40.0,2.5,reviving
65.109.217.164,3128,http|https,elite,FI,Helsinki,154,88.5,true,85.5,88.5,reviving
167.233.76.72,3128,http|https,elite,DE,,158,86.1,true,86.1,86.1,flaky
185.195.71.218,18080,http|socks5,elite,CH,,160,61.4,true,100.0,67.9,flaky
