ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,28,99.1,true,98.6,99.3,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,34,1.9,true,100.0,9.1,reviving
77.239.106.24,1080,socks5,elite,US,,35,82.1,true,97.3,88.2,reviving
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,37,32.8,true,40.7,27.6,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,41,99.9,true,100.0,100.0,stable
62.210.215.36,80,http,anonymous,FR,Paris,41,73.0,true,97.2,83.2,flaky
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,43,33.7,true,36.2,34.4,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,45,21.2,true,100.0,63.0,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,46,86.1,true,98.6,98.1,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,48,100.0,true,100.0,100.0,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,51,68.6,true,64.1,68.6,reviving
37.187.74.125,80,http,elite,FR,,58,99.0,true,100.0,99.5,stable
45.95.233.88,1082,socks4|socks5,elite,FR,,62,43.7,true,67.7,52.4,flaky
94.249.197.220,40001,http,anonymous,DE,,62,91.2,true,100.0,94.7,flaky
109.172.55.210,1082,socks5,elite,FR,Paris,65,21.2,true,35.6,25.4,reviving
172.236.13.116,8080,http|https,transparent,GB,London,65,65.1,true,48.3,61.4,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,67,72.7,true,88.9,72.7,flaky
77.239.96.194,1081,socks4|socks5,elite,DE,Frankfurt am Main,67,15.5,true,2.0,11.7,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,68,75.0,true,100.0,75.0,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,71,100.0,true,100.0,100.0,stable
37.187.109.70,10111,http,transparent,FR,,72,88.2,true,97.2,95.4,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,72,89.5,true,97.2,97.6,stable
116.202.172.187,11000,http|https,elite,DE,Falkenstein,73,100.0,true,100.0,100.0,stable
152.89.104.11,1080,socks5,elite,DE,Nuremberg,73,51.4,true,68.3,59.5,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,76,98.4,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,78,88.9,true,98.6,95.5,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,80,69.1,true,97.4,77.6,reviving
77.244.249.95,3128,http,transparent,AT,Vienna,82,100.0,true,100.0,100.0,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,83,71.1,true,74.2,71.1,reviving
185.196.178.238,60606,socks4,elite,AT,Solden,86,7.3,true,28.6,14.8,reviving
185.196.68.106,3128,http,anonymous,SK,Bratislava,86,29.7,true,100.0,73.0,flaky
5.255.117.127,1080,socks5,elite,NL,Dronten,93,90.5,true,58.3,77.9,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,95,12.8,true,83.3,45.5,reviving
5.255.113.177,1080,socks5,elite,NL,Dronten,95,80.4,true,82.4,85.8,flaky
65.108.159.129,5153,http,anonymous,FI,Helsinki,98,19.5,true,24.1,19.1,reviving
195.114.209.50,80,http,elite,ES,,107,89.5,true,100.0,99.1,stable
144.126.197.184,1088,socks5,elite,GB,Slough,110,90.8,true,88.2,90.8,flaky
