ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,30,99.0,true,97.5,99.2,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,38,86.1,true,100.0,98.2,stable
95.211.174.135,3128,http,anonymous,NL,,45,57.0,true,57.1,57.0,reviving
46.35.9.110,80,http,elite,FR,,48,80.0,true,100.0,97.9,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,50,99.9,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,50,98.9,true,100.0,99.5,stable
195.154.84.121,10800,http,anonymous,FR,Paris,55,94.4,true,100.0,98.4,stable
94.249.197.220,40001,http,anonymous,DE,,58,91.0,true,100.0,94.3,flaky
81.19.210.10,80,http|https,transparent,GB,City of London,63,59.8,true,75.0,73.8,reviving
5.129.213.185,1080,socks4|socks5,elite,NL,Amsterdam,64,55.4,true,50.0,55.4,reviving
152.89.104.11,1080,socks5,elite,DE,Nuremberg,67,51.3,true,69.4,58.9,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,69,33.3,true,100.0,44.4,unstable
212.127.95.235,8081,http,anonymous,PL,Wroclaw,71,88.8,true,97.6,95.1,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,75,92.1,true,100.0,98.7,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,77,100.0,true,100.0,100.0,stable
116.202.172.187,11000,http|https,elite,DE,Falkenstein,80,100.0,true,100.0,100.0,stable
169.58.97.115,1080,socks5,elite,DE,,84,75.5,true,69.4,75.5,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,85,98.4,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,86,89.4,true,94.9,97.4,stable
5.255.117.127,1080,socks5,elite,NL,Dronten,87,90.7,true,64.7,79.9,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,88,83.6,true,87.5,84.5,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,91,84.6,true,100.0,96.4,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,99,75.2,true,81.6,84.9,flaky
5.255.117.250,1080,socks5,elite,NL,Dronten,102,72.8,true,75.7,80.7,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,116,75.7,true,100.0,94.0,flaky
172.235.183.28,80,http|https,anonymous,NL,Amsterdam,128,92.9,true,95.0,92.9,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,131,93.1,true,89.7,77.2,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,135,88.4,true,100.0,97.1,stable
167.233.148.141,1084,http|https,transparent,DE,,146,100.0,true,100.0,100.0,stable
185.190.90.2,4145,socks4,elite,AL,,146,12.2,true,33.3,19.0,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,153,95.0,true,100.0,95.0,stable
93.123.118.15,1080,socks5,elite,BG,,160,42.4,true,60.0,53.1,reviving
185.128.240.2,3128,http,anonymous,RO,Cerneti,165,14.2,true,17.2,16.1,reviving
46.47.197.210,3128,http,elite,RU,,168,94.2,true,100.0,99.7,stable
46.47.82.16,4153,socks4,elite,BG,Stara Zagora,172,15.2,true,21.9,22.0,reviving
167.233.148.141,1083,http|https,transparent,DE,,175,100.0,true,100.0,100.0,stable
79.76.59.115,1080,socks4|socks5,elite,SE,Stockholm,175,40.1,true,78.4,47.9,reviving
185.32.4.126,4153,socks4,elite,PL,,177,11.4,true,34.4,16.0,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,178,64.5,true,100.0,96.9,stable
138.124.118.235,8080,http|https,elite,FI,Helsinki,180,76.4,true,86.8,71.0,reviving
93.87.38.20,1090,socks5,elite,RS,Nis,183,84.6,true,81.6,84.6,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,185,100.0,true,100.0,100.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,185,94.5,true,95.2,98.5,stable
176.101.220.90,8090,http,elite,UA,Dnipro,186,62.7,true,97.6,87.8,flaky
85.8.47.207,7080,https,elite,SE,Umea,189,99.9,true,100.0,100.0,stable
178.140.3.161,5678,http,elite,RU,Moscow,190,77.5,true,100.0,99.7,stable
85.8.47.209,7080,https,elite,SE,Umea,191,99.9,true,100.0,100.0,stable
85.198.100.232,13100,http|https,elite,RU,Moscow,192,100.0,true,100.0,100.0,stable
91.202.185.69,80,http,elite,RU,,193,86.7,true,95.0,90.5,flaky
85.8.47.210,7080,https,elite,SE,Umea,194,99.7,true,100.0,100.0,stable
46.107.230.122,1080,socks4,elite,HU,Zahony,195,18.4,true,31.3,27.7,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,195,85.4,true,100.0,97.9,stable
185.196.41.88,1081,http|https,elite,NL,Eygelshoven,196,80.8,true,71.4,80.8,reviving
