ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.119.160,80,http,anonymous,FR,Lauterbourg,43,94.1,true,100.0,99.4,stable
195.154.84.121,10801,http,anonymous,FR,Paris,50,95.8,true,57.1,96.9,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,58,50.8,true,54.5,41.5,reviving
165.22.95.133,3128,http|https,anonymous,DE,Frankfurt am Main,62,76.5,true,78.3,76.5,reviving
158.179.58.126,3128,http,anonymous,DE,Frankfurt am Main,70,72.7,true,78.3,75.2,reviving
95.81.101.252,3128,http,transparent,NL,Amsterdam,74,68.5,true,68.2,74.3,reviving
46.35.9.110,80,http,elite,FR,Paris,107,82.3,true,50.0,84.4,reviving
169.58.34.213,3128,http,elite,DE,,108,17.6,true,50.0,25.5,reviving
51.38.120.110,10005,http,anonymous,FR,Köln,113,22.9,true,21.1,22.9,reviving
128.140.113.110,5153,http,anonymous,DE,Falkenstein,123,10.5,true,15.0,9.0,reviving
169.58.34.213,3129,http,elite,DE,,123,19.8,true,54.5,28.3,reviving
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,128,99.8,true,100.0,100.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,130,99.0,true,100.0,100.0,stable
85.93.9.12,1080,socks4|socks5,elite,DE,,133,78.1,true,92.0,78.1,flaky
169.58.34.213,3131,http|https,elite,DE,,136,18.2,true,40.0,25.6,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,154,86.7,true,100.0,96.5,stable
95.168.164.27,1080,socks5,elite,NL,,155,100.0,true,100.0,100.0,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,156,88.6,true,100.0,90.2,flaky
18.170.45.5,9991,https,elite,GB,City of London,161,13.3,true,5.6,4.0,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,170,95.8,true,100.0,99.6,stable
16.63.207.85,80,http,anonymous,CH,Zurich,172,93.9,true,100.0,100.0,stable
66.151.34.89,80,http,transparent,FI,Helsinki,178,93.6,true,92.0,89.6,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,183,98.8,true,96.2,97.5,stable
31.42.6.125,5678,socks4,elite,PL,Czestochowa,183,20.0,true,68.2,40.3,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,184,95.8,true,63.6,96.7,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,184,90.4,true,100.0,99.6,stable
185.87.255.54,1080,socks5,elite,GB,Covent Garden,189,100.0,true,100.0,100.0,stable
51.85.44.149,18377,https,elite,IL,Tel Aviv,189,12.2,true,5.3,5.2,reviving
13.53.139.178,43924,https,elite,SE,Stockholm,194,13.3,true,5.6,4.8,reviving
51.49.153.183,49055,https,elite,ES,Zaragoza,194,4.3,true,100.0,9.1,reviving
159.195.110.240,8080,https,elite,AT,Langenzersdorf,198,44.9,true,47.6,44.9,reviving
47.85.161.37,3128,http,anonymous,US,,201,98.3,true,100.0,98.4,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,204,100.0,true,100.0,100.0,stable
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,211,100.0,true,100.0,100.0,stable
94.76.224.104,5002,http|https,elite,GB,Reading,211,38.4,true,30.0,32.4,reviving
195.225.116.14,4145,socks4,elite,CH,,216,11.9,true,40.0,27.2,reviving
65.108.159.129,8081,http,anonymous,FI,Helsinki,216,15.9,true,20.0,13.3,reviving
212.39.114.139,5678,socks4,elite,BA,Mostar,220,17.5,true,33.3,36.7,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,221,87.8,true,88.0,87.1,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,224,97.7,true,100.0,99.0,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,231,89.0,true,96.0,87.0,reviving
185.191.239.248,3128,http,transparent,CH,,232,74.8,true,100.0,74.0,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,232,88.4,true,100.0,70.1,flaky
188.112.131.195,80,http,elite,LV,Riga,234,77.9,true,100.0,84.1,flaky
