ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
94.237.90.156,1080,socks5,elite,FI,,24,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,29,98.9,true,100.0,98.0,stable
77.239.106.24,1080,socks5,elite,US,,30,82.8,true,81.3,88.6,reviving
5.231.201.123,1080,socks5,elite,DE,,33,70.0,true,70.0,70.0,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,39,87.2,true,100.0,99.8,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,42,88.1,true,100.0,99.0,stable
193.58.122.93,8118,http,transparent,DE,Frankfurt am Main,44,15.2,true,22.2,9.6,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,48,87.7,true,100.0,99.8,stable
72.56.73.23,80,http,anonymous,NL,Amsterdam,50,74.9,true,69.0,78.5,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,52,82.4,true,96.9,95.5,stable
37.187.74.125,80,http,elite,FR,,52,99.0,true,100.0,99.6,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,54,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,59,81.9,true,100.0,97.2,stable
163.172.167.48,80,http,elite,FR,Paris,63,67.4,true,87.5,93.1,flaky
94.249.197.220,40001,http,anonymous,DE,,63,89.1,true,94.1,82.9,reviving
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,71,20.0,true,100.0,81.6,flaky
94.76.224.104,5002,http|https,elite,GB,Reading,71,41.2,true,42.9,39.8,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,74,89.7,true,93.9,91.9,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,75,98.7,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,77,99.9,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,84,95.5,true,100.0,99.6,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,84,58.1,true,44.8,54.3,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,85,57.7,true,48.3,52.2,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,86,90.0,true,84.4,90.7,flaky
185.196.68.106,3128,http,transparent,SK,Bratislava,87,85.2,true,100.0,97.1,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,87,100.0,true,100.0,100.0,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,87,97.8,true,97.1,97.8,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,93,75.6,true,91.2,81.0,flaky
109.172.55.177,1082,socks4,elite,FR,Paris,94,47.6,true,71.9,75.2,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,109,89.6,true,100.0,99.6,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,116,90.2,true,100.0,99.4,stable
160.238.65.4,3128,http,transparent,HK,,122,32.3,true,97.1,43.3,reviving
103.119.19.36,1080,socks5,elite,CN,,123,26.3,true,37.0,26.3,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,123,88.4,true,93.9,91.7,flaky
160.238.65.6,3128,http,transparent,HK,,123,31.5,true,97.1,43.0,unstable
160.238.65.9,3128,http,transparent,HK,,123,31.1,true,100.0,44.1,unstable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,127,91.2,true,90.9,91.6,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,128,90.3,true,100.0,93.6,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,132,81.1,true,100.0,93.5,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,135,92.6,true,100.0,99.8,stable
66.151.34.89,80,http,transparent,FI,Helsinki,151,97.7,true,100.0,98.4,stable
5.45.126.128,8080,http,elite,EE,Johvi,153,79.4,true,66.7,74.1,flaky
160.238.65.7,3128,http,transparent,HK,,156,31.5,true,100.0,44.3,unstable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,156,93.5,true,100.0,98.6,stable
31.13.239.4,5678,socks4,elite,BG,,156,21.8,true,53.3,60.8,reviving
193.158.12.140,4153,socks4,elite,DE,Nurtingen,160,16.2,true,24.0,22.1,reviving
188.191.165.159,8080,http,elite,RU,Moscow,174,72.7,true,100.0,94.6,flaky
185.157.111.3,5678,socks4,elite,EE,,180,28.9,true,66.7,60.7,reviving
202.133.88.173,80,http,anonymous,FR,Paris,183,84.4,true,100.0,97.2,stable
188.112.131.195,80,http,elite,LV,Riga,185,76.8,true,100.0,26.0,unstable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,186,95.5,true,100.0,99.4,stable
46.47.197.210,3128,http,elite,RU,,188,94.6,true,100.0,99.4,stable
91.228.227.23,80,http,anonymous,TR,,188,93.7,true,100.0,94.2,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,193,72.9,true,100.0,98.0,stable
47.85.161.37,3128,http,anonymous,US,,194,98.3,true,100.0,99.4,stable
176.222.53.103,88,http|https,transparent,NL,Amsterdam,195,100.0,true,100.0,100.0,stable
37.186.66.36,3629,socks4,elite,AM,Yerevan,195,6.3,true,30.8,15.1,reviving
85.8.47.198,7080,https,elite,SE,Umea,195,99.7,true,100.0,99.8,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,196,85.8,true,100.0,99.8,stable
144.124.251.24,10299,http,transparent,NL,Amsterdam,199,22.7,true,33.3,23.7,reviving
45.151.182.40,3128,http|https,elite,RU,Moscow,199,93.8,true,93.8,93.8,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,200,95.0,true,100.0,99.6,stable
88.213.214.254,4145,socks4,elite,BG,Sratsimir,200,15.8,true,15.4,31.4,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,201,67.4,true,100.0,98.4,stable
109.95.220.45,8080,http,elite,RU,,202,88.5,true,100.0,83.3,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,204,78.9,true,100.0,76.1,flaky
195.191.158.128,8080,http,elite,RU,,208,87.7,true,100.0,77.4,flaky
213.131.85.26,1976,http,transparent,EG,Cairo,210,19.3,true,67.7,43.4,unstable
185.186.143.190,9001,http,anonymous,RU,Moscow,213,96.6,true,97.1,96.6,stable
196.64.96.169,1837,http,transparent,MA,Rabat,213,1.7,true,100.0,9.1,reviving
16.16.70.28,1080,socks5,elite,SE,Stockholm,219,75.0,true,75.0,75.0,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,219,99.9,true,100.0,99.6,stable
85.8.47.210,7080,https,elite,SE,Umea,219,99.7,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,219,86.4,true,100.0,99.6,stable
85.8.47.212,7080,https,elite,SE,Umea,221,99.9,true,100.0,99.8,stable
91.202.185.69,80,http,elite,RU,,221,87.4,true,94.1,94.2,flaky
85.8.47.207,7080,https,elite,SE,Umea,222,99.9,true,100.0,99.8,stable
109.164.35.23,8888,http|https,anonymous,CZ,Znojmo,224,20.1,true,23.1,12.6,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,225,86.8,true,100.0,99.0,stable
45.74.31.42,15758,socks5,elite,US,,225,4.0,true,41.2,25.9,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,226,96.5,true,90.9,96.5,stable
160.238.65.3,3128,http,transparent,HK,,227,32.0,true,100.0,43.7,unstable
196.74.225.2,1568,http|https,anonymous,MA,Rabat,238,1.4,true,100.0,8.3,reviving
37.59.125.131,8888,http|https,transparent,FR,,239,88.3,true,100.0,99.0,stable
64.188.56.82,8118,http,anonymous,HK,,239,10.5,true,15.4,12.1,reviving
85.8.47.209,7080,https,elite,SE,Umea,240,99.9,true,100.0,99.8,stable
52.226.76.91,80,http,anonymous,US,Washington,242,76.4,true,100.0,88.2,flaky
213.165.38.49,1080,socks5,elite,NL,Amsterdam,246,82.5,true,100.0,99.0,stable
176.106.241.50,80,http,elite,RU,Mytishchi,254,64.8,true,100.0,99.0,stable
85.8.47.208,7080,https,elite,SE,Umea,259,99.8,true,100.0,99.8,stable
85.17.200.39,3128,http|https,elite,NL,Amsterdam,261,100.0,true,100.0,100.0,stable
213.131.85.26,1981,http,transparent,EG,Cairo,268,23.9,true,44.4,34.7,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,270,91.2,true,100.0,100.0,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,271,91.2,true,100.0,73.4,flaky
45.74.31.42,6205,socks5,elite,US,,278,12.7,true,15.4,17.8,reviving
41.33.245.139,1981,http,anonymous,EG,Cairo,279,21.2,true,69.0,68.0,flaky
144.124.251.24,10440,http|https,transparent,NL,Amsterdam,283,11.5,true,12.0,16.0,reviving
5.254.178.160,10801,socks4,elite,RU,,288,15.5,true,7.7,20.3,reviving
130.110.103.245,3128,http,transparent,SA,,289,97.5,true,100.0,99.8,stable
85.8.47.211,7080,https,elite,SE,Umea,298,99.7,true,100.0,99.8,stable
196.1.93.16,80,http,elite,SN,Dakar,299,72.4,true,81.3,81.0,reviving
196.1.97.198,80,http,elite,SN,,299,75.7,true,90.9,72.6,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,302,76.5,true,87.9,76.5,flaky
91.233.223.147,3128,http,transparent,RU,,302,73.3,true,97.1,96.7,stable
40.177.65.8,80,http,anonymous,CA,Calgary,309,86.5,true,100.0,99.3,stable
157.245.29.92,1080,socks4|socks5,elite,GB,Slough,316,85.4,true,81.8,85.4,flaky
23.228.86.236,8081,http,anonymous,US,,318,86.9,true,96.9,99.8,stable
185.235.16.12,80,http,anonymous,SY,,319,86.9,true,100.0,99.8,stable
41.33.219.140,1981,http,anonymous,EG,Cairo,319,22.9,true,66.7,68.9,reviving
197.164.101.14,1976,http,transparent,EG,Giza,326,34.0,true,87.9,72.5,flaky
67.203.23.88,8081,http,anonymous,US,,330,89.5,true,100.0,99.5,stable
93.171.157.249,8080,http,elite,UA,,334,48.3,true,100.0,98.4,stable
161.97.114.197,1080,socks4|socks5,elite,FR,Lauterbourg,341,90.1,true,85.3,90.1,flaky
142.93.202.130,3128,http,transparent,US,North Bergen,344,83.9,true,100.0,98.6,stable
8.219.211.85,80,http,anonymous,SG,,344,86.6,true,100.0,99.5,stable
196.204.3.21,1976,http,anonymous,EG,Cairo,348,24.4,true,80.6,58.3,reviving
5.75.133.113,10801,socks5,elite,DE,Nuremberg,351,67.5,true,84.8,71.0,flaky
5.75.133.113,10811,socks5,elite,DE,Nuremberg,351,71.7,true,87.9,78.0,flaky
195.9.146.246,3629,socks4,elite,RU,Moscow,352,12.1,true,50.0,50.2,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,355,41.0,true,100.0,99.0,stable
45.91.248.105,8080,http|https,elite,US,New York,357,14.4,true,19.2,14.4,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,366,94.9,true,66.7,92.3,flaky
45.91.248.107,80,http,elite,US,New York,367,100.0,true,100.0,100.0,stable
31.168.143.90,1080,socks4,elite,IL,Rishon LeTsiyyon,371,28.4,true,62.1,56.5,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,374,95.5,true,100.0,99.4,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,376,99.8,true,100.0,99.8,stable
109.194.34.246,8082,http,elite,RU,,379,71.1,true,100.0,97.0,stable
174.138.119.88,80,http,elite,US,Clifton,379,66.3,true,91.2,89.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,386,98.6,true,97.1,97.4,stable
184.75.221.82,3118,http|https,anonymous,CA,,393,96.5,true,100.0,95.7,stable
165.232.151.44,3128,http,anonymous,US,Santa Clara,395,65.4,true,63.3,72.0,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,395,92.7,true,100.0,99.8,stable
196.1.95.124,80,http,elite,SN,Dakar,396,83.7,true,90.6,97.3,stable
47.89.184.18,3128,http|https,transparent,US,,396,98.7,true,100.0,99.2,stable
196.204.3.21,1981,http,anonymous,EG,Cairo,403,24.5,true,93.9,69.2,reviving
185.118.153.110,8080,http,transparent,IR,,411,27.6,true,33.3,45.5,reviving
185.88.177.40,80,http,elite,IR,,415,53.4,true,94.1,79.7,flaky
137.66.1.45,80,http,transparent,US,,418,98.1,true,100.0,100.0,stable
159.65.230.46,8888,http,transparent,US,North Bergen,419,58.4,true,70.0,75.8,reviving
153.72.68.0,8081,http|https,anonymous,US,,420,100.0,true,100.0,100.0,stable
153.72.68.0,8080,http|https,anonymous,US,,422,97.9,true,100.0,100.0,stable
103.132.52.48,8080,http|https,anonymous,ID,,428,6.5,true,100.0,21.4,reviving
20.204.43.57,80,http,anonymous,IN,Pune,428,87.3,true,100.0,99.3,stable
103.65.237.92,5678,http,anonymous,ID,,432,65.8,true,87.5,76.7,reviving
13.221.171.114,80,http,elite,US,Ashburn,434,32.4,true,24.0,32.3,reviving
