ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,26,98.9,true,100.0,98.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,29,88.5,true,100.0,99.1,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,40,99.9,true,100.0,100.0,stable
31.76.111.88,1080,socks5,elite,GB,,42,31.5,true,41.5,31.9,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,42,38.1,true,95.8,98.7,stable
35.241.172.224,80,http,anonymous,BE,Brussels,46,88.0,true,100.0,99.8,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,50,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,50,82.0,true,100.0,97.3,stable
109.172.55.177,1082,socks4,elite,FR,Paris,52,47.6,true,70.5,75.0,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,53,87.5,true,100.0,99.8,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,53,83.0,true,97.9,95.6,stable
195.154.84.121,10800,http,anonymous,FR,Paris,59,95.5,true,100.0,99.4,stable
195.225.116.14,4145,socks4,elite,CH,,60,10.1,true,16.2,23.5,reviving
95.211.174.135,3128,http,anonymous,NL,,60,56.7,true,55.0,54.3,reviving
193.29.57.167,1080,socks5,elite,DE,Frankfurt am Main,62,5.4,true,100.0,8.3,reviving
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,62,98.0,true,98.0,98.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,74,100.0,true,100.0,100.0,stable
188.166.120.48,1080,socks5,elite,NL,Amsterdam,75,26.5,true,18.9,26.5,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,76,88.4,true,84.8,91.4,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,83,98.7,true,100.0,100.0,stable
31.207.44.151,1080,socks5,elite,NL,Amsterdam,83,39.5,true,20.5,39.5,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,85,95.5,true,100.0,99.6,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,87,89.7,true,100.0,99.6,stable
103.119.19.36,1080,socks5,elite,CN,,92,26.0,true,31.6,26.0,reviving
160.238.65.3,3128,http,transparent,HK,,100,32.1,true,91.7,44.5,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,101,81.5,true,97.9,93.4,flaky
160.238.65.7,3128,http,transparent,HK,,101,31.6,true,89.1,44.7,reviving
212.50.19.150,4153,socks4,elite,BG,Sofia,107,15.4,true,21.6,37.8,reviving
