ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
193.30.123.172,3128,http|https,transparent,DE,Nuremberg,32,91.5,true,91.5,91.5,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,33,99.0,true,98.6,99.3,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,33,92.0,true,98.5,98.9,stable
135.125.232.151,1080,socks5,elite,FR,,36,99.2,true,100.0,99.2,stable
45.13.225.169,8086,http,elite,DE,,37,29.5,true,19.2,29.5,reviving
176.31.197.192,8080,http|https,transparent,FR,,39,7.5,true,12.0,6.4,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,41,99.9,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,42,100.0,true,100.0,100.0,stable
77.239.106.24,1080,socks5,elite,US,,44,83.7,true,94.1,88.2,flaky
46.35.9.110,80,http,elite,FR,,46,82.5,true,97.1,94.3,flaky
95.211.174.135,3128,http,anonymous,NL,,49,56.6,true,60.0,54.9,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,54,96.0,true,100.0,99.8,stable
37.187.74.125,80,http,elite,FR,,55,99.0,true,97.1,99.1,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,59,31.8,true,91.0,40.9,unstable
109.172.55.210,1082,socks4,elite,FR,Paris,60,21.2,true,28.6,21.5,reviving
185.216.87.63,1080,socks5,elite,AE,,65,5.9,true,62.5,27.8,reviving
146.103.110.233,1080,socks5,elite,NL,Amsterdam,71,45.9,true,50.8,45.9,reviving
51.159.149.245,80,socks5,elite,FR,Paris,71,31.0,true,41.5,24.8,reviving
147.45.234.180,1080,socks4|socks5,elite,RU,,72,10.3,true,100.0,17.7,unstable
31.220.40.59,5080,socks4,elite,NL,,72,29.4,true,49.1,36.3,reviving
46.21.186.252,1080,socks4,elite,IT,Bergamo,75,14.5,true,36.2,16.8,reviving
57.129.134.10,8082,http|socks5,elite,GB,Bexley,75,51.9,true,87.9,83.2,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,76,100.0,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,76,90.1,true,98.6,99.8,stable
16.63.207.85,80,http,anonymous,CH,Zurich,78,91.8,true,100.0,100.0,stable
153.80.240.2,8080,http|https,anonymous,CY,Lapta,80,93.2,true,92.6,93.2,flaky
195.225.116.14,4145,socks4,elite,CH,,82,10.9,true,26.4,26.5,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,83,98.9,true,100.0,100.0,stable
51.178.49.241,1088,socks5,elite,FR,,85,81.3,true,88.1,86.6,reviving
78.110.197.210,7080,https,elite,BE,Herent,88,99.4,true,100.0,99.4,stable
5.253.59.150,1082,socks4,elite,NL,Amsterdam,89,28.1,true,29.1,25.1,reviving
20.31.107.83,1080,socks4|socks5,elite,NL,Amsterdam,92,68.8,true,68.8,68.8,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,93,85.7,true,59.3,85.8,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,94,86.4,true,61.7,85.3,flaky
45.13.225.169,8084,https,elite,DE,,94,14.3,true,14.0,14.3,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,98,85.3,true,60.0,84.5,flaky
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,102,50.4,true,68.9,63.0,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,108,90.8,true,92.6,90.2,flaky
94.249.197.220,40001,http,anonymous,DE,,110,90.1,true,100.0,86.2,flaky
135.181.79.187,40001,http|socks5,anonymous,FI,Helsinki,112,36.9,true,36.4,34.9,reviving
185.195.71.218,18080,http|socks5,elite,CH,,113,34.6,true,63.9,43.1,unstable
83.168.74.163,8080,http,elite,PL,Wroclaw,117,86.4,true,98.6,99.3,stable
185.191.239.248,3128,http,transparent,CH,,120,75.1,true,100.0,92.1,flaky
107.181.155.86,80,http,anonymous,GB,,121,97.1,true,98.6,97.1,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,135,92.9,true,98.6,99.8,stable
146.19.143.200,1080,socks4,elite,EE,Tallinn,136,4.3,true,8.0,4.5,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,136,88.3,true,89.4,84.0,reviving
45.74.31.42,7238,socks5,elite,US,,139,15.8,true,13.5,17.0,reviving
65.109.217.164,3128,http|https,elite,FI,Helsinki,140,88.1,true,89.7,88.1,reviving
91.202.195.221,5678,socks4,elite,PL,Czechowice-Dziedzice,141,40.2,true,37.0,38.9,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,143,93.0,true,88.1,90.4,flaky
109.69.211.18,1080,socks4,elite,CZ,Prerov,145,27.5,true,84.8,62.7,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,148,95.6,true,100.0,99.3,stable
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,149,39.2,true,29.1,29.8,reviving
5.45.126.128,8080,http,elite,EE,Johvi,151,78.8,true,65.6,69.4,reviving
212.39.114.139,5678,socks4,elite,BA,Mostar,153,16.6,true,29.1,41.7,reviving
193.233.199.21,1080,socks4|socks5,elite,RU,,158,13.5,true,24.1,17.0,reviving
185.147.69.48,1080,socks4,elite,PL,Rewal,159,17.0,true,49.1,32.5,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,168,93.0,true,91.2,91.3,flaky
85.8.47.198,7080,https,elite,SE,Umea,168,99.8,true,100.0,100.0,stable
85.8.47.211,7080,https,elite,SE,Umea,169,99.7,true,100.0,100.0,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,170,68.9,true,100.0,97.3,stable
85.8.47.207,7080,https,elite,SE,Umea,170,99.9,true,100.0,100.0,stable
85.8.47.209,7080,https,elite,SE,Umea,170,99.9,true,100.0,100.0,stable
85.8.47.210,7080,https,elite,SE,Umea,170,99.8,true,100.0,100.0,stable
213.149.156.87,5678,socks4,elite,BG,Razlog,171,27.8,true,87.9,76.3,flaky
45.74.31.22,25981,socks5,elite,US,,172,100.0,true,100.0,100.0,new
188.191.165.159,8080,http,elite,RU,Moscow,175,73.8,true,100.0,97.3,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,180,79.3,true,95.7,72.9,flaky
31.43.33.55,4153,socks4,elite,UA,,188,18.6,true,51.7,35.2,reviving
87.226.22.225,80,http,elite,LV,Riga,188,77.6,true,98.4,71.8,flaky
185.17.153.178,8080,http,elite,RU,Mytishchi,189,60.4,true,85.3,74.4,reviving
91.228.227.23,80,http,anonymous,TR,,191,92.8,true,95.5,93.2,flaky
159.224.232.194,8888,http,elite,UA,Dnipro,198,86.3,true,10.0,87.9,reviving
217.197.151.182,5678,socks4,elite,CZ,Prerov,199,20.7,true,48.3,35.7,reviving
41.250.50.119,4080,http|https,elite,MA,Casablanca,202,100.0,true,100.0,100.0,new
