ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,1080,https|socks4|socks5,elite,DE,Frankfurt am Main,47,13.1,true,18.5,14.7,reviving
51.102.184.122,8998,socks4|socks5,elite,DE,Frankfurt am Main,60,80.4,true,78.1,80.4,reviving
35.180.75.159,10962,socks4|socks5,elite,FR,Paris,62,15.6,true,22.2,18.5,reviving
51.102.184.122,49451,socks5,elite,DE,Frankfurt am Main,63,84.4,true,77.4,84.4,flaky
3.123.254.15,10061,https|socks4|socks5,elite,DE,Frankfurt am Main,64,69.4,true,60.0,69.4,reviving
51.34.28.236,59832,socks4|socks5,elite,CH,Zurich,73,13.4,true,17.9,15.1,reviving
51.44.97.6,54740,https|socks4|socks5,elite,FR,Paris,74,12.8,true,18.5,16.1,reviving
3.122.224.70,31295,https|socks4|socks5,elite,DE,Frankfurt am Main,78,83.5,true,74.2,83.5,reviving
63.181.83.210,48995,socks4,elite,DE,Frankfurt am Main,84,9.9,true,14.8,9.9,reviving
3.123.254.15,11273,https|socks4|socks5,elite,DE,Frankfurt am Main,87,79.5,true,58.6,79.5,reviving
63.179.134.206,47234,socks4|socks5,elite,DE,Frankfurt am Main,90,13.5,true,23.1,16.6,reviving
15.160.116.45,8445,https|socks4|socks5,elite,IT,Milan,93,11.3,true,17.9,16.5,reviving
16.62.123.236,28888,https|socks4|socks5,elite,CH,Zurich,93,12.8,true,22.2,12.4,reviving
15.237.108.20,40437,https|socks4|socks5,elite,FR,Paris,94,16.5,true,18.5,9.9,reviving
18.185.116.137,7080,socks5,elite,DE,Frankfurt am Main,96,75.0,true,75.0,75.0,reviving
3.123.254.15,39714,socks4|socks5,elite,DE,Frankfurt am Main,97,59.3,true,55.2,59.3,reviving
63.179.134.206,51417,https|socks4|socks5,elite,DE,Frankfurt am Main,101,12.9,true,18.5,15.1,reviving
52.47.115.41,995,https|socks4|socks5,elite,FR,Paris,102,13.1,true,18.5,13.9,reviving
13.38.27.183,10134,https|socks4|socks5,elite,FR,Paris,104,11.5,true,14.8,11.2,reviving
15.160.132.166,3858,https|socks4|socks5,elite,IT,Milan,105,13.7,true,11.5,10.9,reviving
15.237.108.20,9090,https|socks4|socks5,elite,FR,Paris,105,13.0,true,14.8,15.0,reviving
35.180.201.54,2447,socks4|socks5,elite,FR,Paris,110,78.8,true,75.0,78.8,reviving
3.121.130.230,10230,https|socks4|socks5,elite,DE,Frankfurt am Main,111,9.3,true,18.5,10.0,reviving
63.179.134.206,2272,https|socks4|socks5,elite,DE,Frankfurt am Main,111,12.7,true,25.0,16.2,reviving
51.34.28.236,8379,socks4,elite,CH,Zurich,115,12.9,true,18.5,14.8,reviving
51.44.97.6,21367,socks4|socks5,elite,FR,Paris,115,13.5,true,17.9,19.1,reviving
15.224.107.208,42898,socks4|socks5,elite,FR,Paris,118,78.4,true,77.4,78.4,reviving
3.123.254.15,8614,https|socks4|socks5,elite,DE,Frankfurt am Main,122,77.8,true,51.7,77.8,reviving
108.131.109.106,36580,https|socks4|socks5,elite,IE,Dublin,123,13.9,true,15.4,13.2,reviving
15.237.108.20,34644,socks4|socks5,elite,FR,Paris,123,15.0,true,22.2,16.0,reviving
34.246.183.20,23671,https|socks4|socks5,elite,IE,Dublin,123,13.1,true,28.6,14.5,reviving
15.160.132.166,4225,https|socks4|socks5,elite,IT,Milan,125,11.5,true,18.5,14.9,reviving
16.192.185.227,3333,http|socks4|socks5,,SE,Stockholm,125,79.3,true,84.4,79.3,flaky
3.123.254.15,52471,https|socks4|socks5,elite,DE,Frankfurt am Main,127,87.0,true,56.7,87.0,reviving
95.211.174.135,3128,http,anonymous,NL,,127,57.2,true,70.0,57.4,reviving
63.181.83.210,24338,https|socks4,elite,DE,Frankfurt am Main,131,12.1,true,14.3,12.2,reviving
15.160.132.166,8087,https|socks4|socks5,elite,IT,Milan,135,15.2,true,22.2,15.2,reviving
15.160.132.166,32605,https|socks4|socks5,elite,IT,Milan,138,13.5,true,21.4,15.9,reviving
13.60.181.61,37611,https|socks4|socks5,elite,SE,Stockholm,139,13.6,true,25.0,10.6,reviving
84.200.205.35,1080,socks4,elite,DE,,140,45.8,true,32.1,45.9,reviving
13.38.27.183,57463,https|socks4,elite,FR,Paris,141,12.6,true,18.5,10.0,reviving
15.161.131.175,5282,https|socks4|socks5,elite,IT,Milan,141,13.2,true,18.5,11.5,reviving
16.18.37.186,8181,socks4|socks5,elite,CH,Zurich,141,13.0,true,25.0,15.4,reviving
51.34.28.236,22518,socks4,elite,CH,Zurich,141,12.1,true,15.4,13.5,reviving
16.18.37.186,11444,socks4,elite,CH,Zurich,142,13.0,true,32.1,18.7,reviving
51.34.28.236,10113,https|socks4|socks5,elite,CH,Zurich,142,13.2,true,11.1,15.2,reviving
63.179.134.206,32763,socks4|socks5,elite,DE,Frankfurt am Main,143,13.1,true,17.9,14.4,reviving
3.123.254.15,43015,socks5,elite,DE,Frankfurt am Main,144,82.5,true,66.7,82.5,reviving
15.160.67.218,14453,socks4|socks5,elite,IT,Milan,147,78.0,true,58.6,78.0,flaky
51.96.146.123,53521,socks4|socks5,elite,CH,Zurich,147,75.8,true,77.4,75.8,flaky
