ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,57018,https|socks4|socks5,elite,DE,Frankfurt am Main,15,12.3,true,26.2,17.0,reviving
18.157.159.247,56371,https|socks4|socks5,elite,DE,Frankfurt am Main,16,63.6,true,62.2,63.6,reviving
3.121.130.230,5522,https|socks4|socks5,elite,DE,Frankfurt am Main,17,11.4,true,5.1,11.0,reviving
3.123.254.15,50525,https|socks4|socks5,elite,DE,Frankfurt am Main,18,55.9,true,55.9,55.9,reviving
18.157.159.247,2175,socks4|socks5,elite,DE,Frankfurt am Main,19,74.3,true,65.2,74.3,reviving
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,19,100.0,true,100.0,100.0,stable
63.179.134.206,6854,https|socks4|socks5,elite,DE,Frankfurt am Main,19,14.8,true,17.1,17.1,reviving
3.123.254.15,39714,https|socks4|socks5,elite,DE,Frankfurt am Main,20,62.2,true,60.0,62.2,flaky
35.159.62.164,50404,https|socks4|socks5,elite,DE,Frankfurt am Main,20,80.0,true,76.1,80.0,reviving
18.185.116.137,48320,https|socks4|socks5,elite,DE,Frankfurt am Main,21,76.7,true,77.1,76.7,reviving
3.121.130.230,15850,https|socks4|socks5,elite,DE,Frankfurt am Main,21,13.0,true,7.5,12.3,reviving
3.122.224.70,2549,socks4|socks5,elite,DE,Frankfurt am Main,21,33.3,true,33.3,33.3,reviving
35.159.62.164,45960,https|socks4|socks5,elite,DE,Frankfurt am Main,21,87.4,true,89.8,87.4,flaky
35.159.62.164,24686,https|socks4|socks5,elite,DE,Frankfurt am Main,22,100.0,true,100.0,100.0,new
3.123.254.15,37829,https|socks4|socks5,elite,DE,Frankfurt am Main,23,59.7,true,57.8,59.7,reviving
3.123.254.15,45907,https|socks4|socks5,elite,DE,Frankfurt am Main,23,56.9,true,52.3,56.9,reviving
63.181.83.210,42538,https|socks4|socks5,elite,DE,Frankfurt am Main,24,11.9,true,12.2,8.7,reviving
51.102.184.122,45553,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,25,75.7,true,74.5,75.7,flaky
51.102.184.122,47209,https|socks4|socks5,elite,DE,Frankfurt am Main,25,77.6,true,71.7,77.6,reviving
35.159.62.164,5072,socks4|socks5,elite,DE,Frankfurt am Main,27,77.1,true,77.1,77.1,flaky
63.181.83.210,51706,https|socks4|socks5,elite,DE,Frankfurt am Main,27,10.5,true,7.5,10.6,reviving
3.123.254.15,15132,https|socks4|socks5,elite,DE,Frankfurt am Main,29,78.6,true,67.4,78.3,flaky
13.36.211.95,9808,http|socks4|socks5,anonymous,FR,Paris,31,68.0,true,68.0,68.0,reviving
35.181.173.200,18610,http|socks4|socks5,anonymous,FR,Paris,31,84.8,true,67.4,84.8,flaky
13.38.72.189,8103,http|https|socks4|socks5,,FR,Paris,34,77.6,true,44.2,77.8,reviving
3.122.224.70,9606,https|socks4|socks5,elite,DE,Frankfurt am Main,34,64.1,true,35.7,64.1,reviving
18.185.116.137,5285,socks5,elite,DE,Frankfurt am Main,35,78.1,true,68.1,78.1,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,35,98.6,true,100.0,97.9,stable
3.122.224.70,44720,https|socks4|socks5,elite,DE,Frankfurt am Main,36,75.8,true,44.2,73.9,reviving
35.180.138.2,32650,https|socks4|socks5,elite,FR,Paris,36,83.1,true,67.4,82.9,reviving
51.44.97.6,54740,http|https|socks4|socks5,,FR,Paris,36,13.3,true,31.0,18.4,reviving
35.181.173.200,29016,http|https|socks4|socks5,anonymous,FR,Paris,37,82.4,true,72.3,82.4,reviving
15.188.238.238,6019,https|socks4|socks5,elite,FR,Paris,38,73.0,true,69.6,73.0,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,38,99.8,true,100.0,100.0,stable
35.159.62.164,40552,socks4|socks5,elite,DE,Frankfurt am Main,38,81.8,true,68.9,81.8,reviving
3.127.27.51,37802,https|socks4|socks5,elite,DE,Frankfurt am Main,39,13.6,true,12.2,16.9,reviving
63.180.203.233,8090,http|https|socks4|socks5,,DE,Frankfurt am Main,39,81.3,true,65.2,80.5,reviving
16.63.202.203,2080,https|socks4|socks5,elite,CH,Zurich,40,82.6,true,83.3,82.6,flaky
13.38.27.183,1080,https|socks4,elite,FR,Paris,41,12.8,true,12.8,15.3,reviving
18.185.116.137,59865,http|https|socks4|socks5,,DE,Frankfurt am Main,41,79.6,true,76.6,79.6,flaky
51.96.146.123,5272,https|socks4|socks5,elite,CH,Zurich,41,44.4,true,44.4,44.4,reviving
3.121.130.230,50865,socks4|socks5,elite,DE,Frankfurt am Main,42,12.7,true,7.7,12.2,reviving
3.127.27.51,57877,socks4|socks5,elite,DE,Frankfurt am Main,42,14.2,true,14.6,19.7,reviving
51.102.184.122,8998,https|socks5,elite,DE,Frankfurt am Main,42,79.2,true,65.2,78.7,reviving
16.18.22.211,55314,https|socks4|socks5,elite,CH,Zurich,43,82.6,true,62.2,82.1,reviving
18.157.159.247,8090,socks5,elite,DE,Frankfurt am Main,43,76.6,true,67.4,76.6,reviving
35.180.138.2,50582,https|socks4|socks5,elite,FR,Paris,43,100.0,true,100.0,100.0,new
35.180.75.159,202,socks4,elite,FR,Paris,43,14.2,true,20.0,16.7,reviving
51.102.184.122,18240,http|https|socks5,anonymous,DE,Frankfurt am Main,43,78.0,true,72.3,78.0,reviving
51.44.97.6,2730,https|socks4|socks5,elite,FR,Paris,43,14.5,true,22.0,17.8,reviving
51.96.146.123,3125,http|https|socks4|socks5,,CH,Zurich,43,81.4,true,79.2,81.6,flaky
63.181.83.210,25408,https|socks4|socks5,elite,DE,Frankfurt am Main,43,10.9,true,15.0,15.0,reviving
16.63.202.203,20641,http|https|socks4|socks5,anonymous,CH,Zurich,44,79.0,true,67.4,79.0,reviving
18.132.38.209,8080,http|socks4|socks5,anonymous,GB,City of London,44,79.7,true,77.1,79.7,flaky
18.157.159.247,59,https|socks4|socks5,elite,DE,Frankfurt am Main,44,74.3,true,71.1,74.3,reviving
3.123.254.15,52471,https|socks4|socks5,elite,DE,Frankfurt am Main,44,78.8,true,53.3,78.2,reviving
51.96.146.123,18816,https|socks4,elite,CH,Zurich,44,70.8,true,69.6,70.8,reviving
16.18.22.211,13235,http|https|socks4|socks5,,CH,Zurich,45,80.4,true,70.2,79.9,reviving
16.63.202.203,59008,https|socks4|socks5,elite,CH,Zurich,45,65.3,true,63.0,65.3,reviving
51.96.146.123,51553,https|socks4|socks5,elite,CH,Zurich,45,69.0,true,71.7,69.0,reviving
13.40.94.69,55805,https|socks4|socks5,elite,GB,City of London,46,76.6,true,69.6,76.6,flaky
18.170.45.5,8080,socks4,elite,GB,City of London,46,84.4,true,65.2,81.3,reviving
3.122.224.70,40463,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,46,55.9,true,54.3,55.9,reviving
51.34.24.52,29881,http|https|socks4|socks5,anonymous,CH,Zurich,46,79.0,true,81.3,79.0,flaky
51.34.28.236,58755,https|socks4|socks5,elite,CH,Zurich,46,14.0,true,14.6,11.3,reviving
13.38.27.183,59491,https|socks4|socks5,elite,FR,Paris,47,13.1,true,5.0,9.7,reviving
16.62.111.95,3128,http|https|socks4|socks5,anonymous,CH,Zurich,47,81.3,true,61.4,81.3,reviving
35.176.250.70,43840,https|socks4|socks5,elite,GB,City of London,47,91.8,true,89.8,91.8,flaky
35.180.138.2,54208,https|socks4|socks5,elite,FR,Paris,47,81.1,true,73.9,81.1,reviving
51.34.28.236,5653,https|socks4|socks5,elite,CH,Zurich,47,13.7,true,10.0,13.0,reviving
51.44.97.6,29974,https|socks4|socks5,elite,FR,Paris,47,15.7,true,14.6,18.0,reviving
13.38.217.179,8012,https|socks4|socks5,elite,FR,Paris,48,8.9,true,17.1,9.7,reviving
15.160.16.72,1083,http|https|socks4|socks5,,IT,Milan,48,69.6,true,69.6,69.6,reviving
16.18.118.122,1080,http|https|socks4,anonymous,CH,Zurich,48,60.5,true,45.5,60.5,reviving
18.130.190.239,6008,http|socks4|socks5,anonymous,GB,City of London,48,87.7,true,85.7,87.7,flaky
18.157.159.247,24408,https|socks4|socks5,elite,DE,Frankfurt am Main,48,59.3,true,59.3,59.3,reviving
18.170.45.5,8806,socks4,elite,GB,City of London,48,73.9,true,74.5,73.9,reviving
51.96.146.123,2443,https|socks4|socks5,elite,CH,Zurich,48,71.1,true,71.1,71.1,reviving
51.96.146.123,9443,https|socks4|socks5,elite,CH,Zurich,48,66.0,true,46.5,66.0,reviving
18.132.38.209,9988,socks4|socks5,elite,GB,City of London,49,79.7,true,75.0,79.7,flaky
18.134.208.86,8880,https|socks4|socks5,elite,GB,City of London,49,80.8,true,67.4,80.8,reviving
18.175.218.194,54245,https|socks4|socks5,elite,GB,City of London,49,76.1,true,68.1,76.1,reviving
13.38.27.183,17820,socks4|socks5,elite,FR,Paris,50,12.8,true,22.0,13.9,reviving
16.18.118.122,3128,http|https|socks4,anonymous,CH,Zurich,50,60.7,true,47.7,56.0,reviving
16.18.32.153,8050,http|https|socks4|socks5,anonymous,CH,Zurich,50,83.0,true,81.3,83.0,flaky
18.134.208.86,48658,https|socks4|socks5,elite,GB,City of London,50,76.5,true,73.9,76.5,reviving
18.175.218.194,2505,https|socks4|socks5,elite,GB,City of London,50,74.0,true,72.3,74.0,reviving
51.34.28.236,57940,socks4,elite,CH,Zurich,50,15.1,true,10.0,14.8,reviving
51.96.146.123,3381,https|socks4|socks5,elite,CH,Zurich,50,88.0,true,88.0,88.0,flaky
51.96.146.123,57433,https|socks4|socks5,elite,CH,Zurich,50,78.3,true,68.9,78.6,reviving
15.160.16.72,51369,http|https|socks4|socks5,,IT,Milan,51,78.8,true,78.7,78.8,reviving
18.130.190.239,21452,https|socks4|socks5,elite,GB,City of London,51,76.7,true,78.7,76.7,reviving
3.121.130.230,57226,socks4|socks5,elite,DE,Frankfurt am Main,51,14.4,true,9.8,10.0,reviving
51.96.146.123,11728,https|socks4|socks5,elite,CH,Zurich,51,76.0,true,72.3,76.0,flaky
15.160.145.162,2055,http|https|socks4|socks5,anonymous,IT,Milan,52,80.6,true,81.3,80.6,reviving
18.175.218.194,9091,https|socks4|socks5,elite,GB,City of London,52,79.8,true,67.4,80.6,reviving
